Gascon	Venetian	probability
<#	<#_z	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	v	1.0
d	d	1.0
h	f	1.0
j_ʃ	s_e	1.0
j_ˈe	ˈɛ	1.0
k_#>	ɡ_o	1.0
l_ˈa	j_ˈa	1.0
m_i	m	1.0
mː	m	1.0
n_d	n_a	1.0
n_ɔ	n_a	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
t_e	t_r	1.0
t_ˈa	t_ˈa	1.0
u_z_ˈa_w_t_e_s	ˈu_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ_#>	ŋ_#>	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɾ_e	r	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈe_k	ˈe_k	1.0
ˈe_ʎ	ʧ	1.0
ˈu_n	ˈo_n	1.0
ˈu_t	ˈu_t	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈu_ʦ	ˈo_z	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_t_#>	ˈɛ_o	1.0
#>	r_#>	0.211
#>	o_#>	0.531
<#_b	<#_v	0.581
a	e	0.1
a	-	0.1
l	o_ɰ	0.091
l	ʧ	0.091
m	ŋ	0.231
s	z	0.091
s	p	0.091
s	r_s	0.091
ɾ	a_r	0.111
ɾ	r	0.741
e_#>	r_o	0.222
w	o	0.2
ˈɛ	j_ˈe	0.2
<#_a	<#_a	0.333
e	e	0.783
k	<#	0.143
l	j	0.273
w_ˈe	ˈo_v	0.333
ŋ	n	0.273
ʎ	ʤ	0.333
ʎ	-	0.333
ʎ	ʧ	0.333
ˈu	ˈo	0.913
ˈɔ	ˈo	0.3
<#_l	<#_l	0.154
j	j	0.154
n	n	0.214
s_#>	i_#>	0.4
t	-	0.154
u	-	0.154
ð	-	0.364
ʦ_#>	s_o	0.4
ˈi	ˈe	0.074
<#_ɡ	<#_ʤ	0.25
<#_ɡ	<#_ɡ	0.75
n	ŋ_t	0.5
t_#>	ɰ_o	0.5
t_#>	d_o	0.5
ˈa_w	ˈa_l	0.25
ˈa_w	ˈɔ	0.75
ˈe	ˈe	0.735
β	v	0.625
<#_l	<#_ɰ	0.846
i	j	0.286
i	-	0.286
j	-	0.846
l	-	0.136
n	ŋ	0.286
s_#>	#>	0.6
t	t	0.846
u	o	0.846
w_#>	v_e	0.286
w_#>	#>	0.286
ð	d	0.636
ʦ_#>	z_e	0.6
ˈe	ˈɛ	0.206
ˈi	ˈi	0.926
<#_a	<#	0.667
e	-	0.217
k	k	0.857
s	s	0.727
w_ˈe	ˈɔ	0.667
ŋ	ŋ	0.727
ˈu	ˈɔ	0.087
ˈy	ˈɔ	0.077
ˈy	ˈi	0.077
ˈy	ˈu	0.577
ˈɔ	ˈɔ	0.7
a	a	0.8
e_#>	r_#>	0.778
w	-	0.8
ɾ	-	0.148
ˈɛ	ˈɛ	0.8
β	-	0.188
β	b	0.188
#>	e_#>	0.19
<#_b	<#_b	0.419
i	i	0.429
l	ɰ	0.409
m	m	0.769
w_#>	ɰ_o	0.429
ˈe	-	0.059
ˈy	ˈo	0.269
