Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ð	d	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_e_#>	1.0
t_e	t_r	1.0
s_e	s_a	1.0
s_#>	#>	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
m_#>	m_e_#>	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_r	r_e	1.0
h	f	1.0
e_#>	o_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
m	m	0.935
ɔ	a	0.932
ˈi	ˈi	0.926
k	k	0.889
ŋ	ŋ	0.88
a	a	0.867
ˈɔ	ˈɔ	0.857
s	s	0.852
n	n	0.844
β	v	0.818
u	o	0.818
ˈu	ˈo	0.794
ɾ	r	0.793
z	z	0.778
ˈɛ	ˈɛ	0.762
ˈe	ˈe	0.762
#>	o_#>	0.726
n_#>	ŋ_t_o_#>	0.714
ɡ	ɡ	0.7
ˈy	ˈu	0.682
t	t	0.645
l	ɰ	0.613
ʃ	e	0.6
ʎ	ʧ	0.583
ʦ	z_e	0.556
b	v	0.548
j_t	t_e	0.5
j_t	t	0.5
e	e	0.467
b	b	0.452
ʃ	-	0.4
j	s	0.4
i	i	0.375
i	-	0.375
ɡ	ʤ	0.3
w	l	0.3
l	j	0.29
n_#>	ŋ_t_e_#>	0.286
e	r	0.267
ʎ	ʤ	0.25
i	j	0.25
ˈy	ˈo	0.227
ʦ	z	0.222
ʦ	s_o	0.222
z	i	0.222
w	v	0.2
w	o	0.2
j	z	0.2
j	j	0.2
j	-	0.2
e	e_r	0.2
ˈe	ˈɛ	0.19
β	b	0.182
u	o_r	0.182
ʎ	-	0.167
n	ŋ	0.156
w	ɰ_o	0.15
w	-	0.15
ˈɛ	j_ˈe	0.143
ˈɔ	ˈo	0.143
a	-	0.133
t	t_e	0.129
ŋ	n	0.12
#>	r_#>	0.119
ˈu	ˈɔ	0.118
k	ɡ	0.111
t	d_o	0.097
l	l	0.097
ˈɛ	ˈi_e	0.095
ˈy	ˈi	0.091
ˈu	ˈu	0.088
ˈi	ˈe	0.074
s	i	0.074
#>	e_#>	0.071
ɾ	a_r	0.069
ɾ	a	0.069
ɾ	-	0.069
ɔ	n_a	0.068
e	a	0.067
t	ɰ_o	0.065
t	o	0.065
m	ŋ	0.065
#>	a_#>	0.06
