Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	z	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ð	d	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_ˈa	s_ˈa	1.0
s_e	s_a	1.0
r_#>	r_n_o_#>	1.0
p	p	1.0
nː	m	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t_o	1.0
j_r	r_e	1.0
h	f	1.0
e_#>	o_#>	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.956
m	m	0.939
ɔ	a	0.926
r	r	0.923
ˈi	ˈi	0.92
ɾ	r	0.913
s	s	0.911
ˈu	ˈo	0.875
ˈɛ	ˈɛ	0.842
u	o	0.818
a	a	0.818
β	v	0.769
n	n	0.722
ˈe	ˈe	0.717
n_#>	ŋ_t_o_#>	0.714
ɡ	ɡ	0.7
ˈɔ	ˈɔ	0.688
<#_l	<#_ɰ	0.688
ŋ	ŋ	0.667
ˈy	ˈu	0.652
#>	o_#>	0.647
t	t	0.643
ʃ	s	0.6
i	i	0.6
b	v	0.576
s_#>	i_#>	0.571
ʦ	z_e	0.556
ʎ	ʧ	0.538
w_#>	v_o_#>	0.5
w_#>	v_e_#>	0.5
l	j	0.45
s_#>	#>	0.429
e	e	0.424
b	b	0.424
ʃ	s_o	0.4
l	ɰ	0.4
i	j	0.4
ŋ	n	0.333
w	l	0.316
<#_l	<#	0.312
j	-	0.308
ɡ	ʤ	0.3
n_#>	ŋ_t_e_#>	0.286
n	ŋ	0.278
w	o	0.263
ˈy	ˈo	0.261
e	e_r	0.242
β	b	0.231
ʎ	ʤ	0.231
ʎ	-	0.231
j	o	0.231
ʦ	z_a	0.222
ʦ	s_o	0.222
#>	e_#>	0.221
ˈɔ	ˈo	0.188
u	o_r	0.182
ˈe	ˈɛ	0.174
ˈɛ	j_ˈe	0.158
w	ˈo	0.158
w	ɰ_o	0.158
j	ˈɛ	0.154
j	j	0.154
j	e	0.154
e	r	0.152
l	l	0.15
t	-	0.143
ˈɔ	ˈɔ_r	0.125
ˈu	ˈɔ	0.125
t	ɰ_o	0.107
t	d_o	0.107
w	-	0.105
a	r	0.091
a	e	0.091
ˈy	ˈi	0.087
ɾ	-	0.087
ˈi	ˈe	0.08
r	e	0.077
ɔ	n_a	0.074
#>	r_#>	0.074
ˈe	-	0.065
m	ŋ	0.061
e	r_o	0.061
e	i	0.061
e	a	0.061
