Gascon	Venetian	probability
ˈɛ_t_#>	ˈɛ_o_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈo_n	1.0
ˈe_ʎ	ʧ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j_t	t	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	z	1.0
ʃ_#>	s_o_#>	1.0
ɾ_e	r	1.0
ɲ_ɔ_#>	ɲ_o_#>	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_z_ˈa_w_t_e_s_#>	ˈu_#>	1.0
t_ˈa	t_ˈa	1.0
t_e	t_r	1.0
s_k	s_k	1.0
r_k	r_k	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
n_#>	ŋ_t_e_#>	1.0
mː	m	1.0
m_i	m	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
k_<#	<#	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s_e	1.0
h	f	1.0
b	v	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈe	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
ˈi	ˈi	0.923
t	t	0.889
ˈu	ˈo	0.88
s	s	0.875
<#_l	<#_ɰ	0.846
j	-	0.818
ˈɛ	ˈɛ	0.812
a	a	0.8
ˈe	ˈe	0.781
e	e	0.765
w	-	0.75
<#_ɡ	<#_ɡ	0.75
m	m	0.727
ʦ_#>	z_e_#>	0.714
ɾ	r	0.714
ð	d	0.7
u	o	0.692
β	v	0.667
ˈa_w	ˈɔ	0.667
ŋ	ŋ	0.667
w_ˈe	ˈɔ	0.667
<#_a	<#	0.667
k_#>	ɡ_o_#>	0.636
s_#>	#>	0.6
#>	o_#>	0.585
<#_b	<#_v	0.581
ˈy	ˈu	0.577
ˈɔ	ˈɔ	0.538
n	n	0.5
d	d	0.5
d	a	0.5
ˈɔ	ˈo	0.462
e_#>	r_#>	0.438
i	i	0.429
<#_b	<#_b	0.419
l	ɰ	0.409
ʎ	ʧ	0.4
s_#>	i_#>	0.4
e_#>	e_r_#>	0.375
ŋ	n	0.333
w_ˈe	ˈo_v	0.333
t_#>	t_o_#>	0.333
<#_a	<#_a	0.333
ʎ	ʤ	0.3
ʎ	-	0.3
ð	-	0.3
w_#>	ɰ_o_#>	0.3
w_#>	l_#>	0.3
n	ŋ_t	0.3
ʦ_#>	s_o_#>	0.286
i	j	0.286
i	-	0.286
m	ŋ	0.273
l	j	0.273
ˈy	ˈo	0.269
w	o	0.25
t_#>	ɰ_o_#>	0.25
t_#>	d_o_#>	0.25
<#_ɡ	<#_ʤ	0.25
e	-	0.235
#>	e_#>	0.223
ˈe	ˈɛ	0.219
β	-	0.2
w_#>	v_e_#>	0.2
w_#>	#>	0.2
n	ŋ	0.2
ˈɛ	j_ˈe	0.188
e_#>	r_o_#>	0.188
k_#>	w_e_#>	0.182
k_#>	k_o_#>	0.182
j	j	0.182
ɾ	-	0.179
ˈa_w	ˈa_l	0.167
ˈa_w	v	0.167
t_#>	o_#>	0.167
u	o_r	0.154
u	-	0.154
<#_l	<#_l	0.154
l	-	0.136
β	b	0.133
s	p	0.125
ˈu	ˈɔ	0.12
#>	r_#>	0.117
t	-	0.111
ɾ	a_r	0.107
a	e	0.1
a	-	0.1
l	ʧ	0.091
l	o_ɰ	0.091
ˈy	ˈɔ	0.077
ˈy	ˈi	0.077
ˈi	ˈe	0.077
#>	a_#>	0.074
