Latin	Ligurian	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
iː	i	1.0
j	z	1.0
kʷ	k	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ʊ	-	1.0
ˈau̯	ˈɔː	1.0
ˈeː	ˈe	1.0
ˈu	-	1.0
k	k	0.411
n	-	0.101
ɔ	u	0.481
ɛ	-	0.291
ɪ	j	0.1
ˈuː	ˈyː	0.451
ˈɛ	ˈɛː	0.231
a	-	0.472
ʊ̃ː	-	0.082
ˈɪ	-	0.062
ãː	-	0.083
b	v	0.313
b	b	0.613
d	-	0.343
d	d	0.63
i	-	0.893
w	v	0.773
ˈaː	ˈaː	0.063
ˈɔ	ˈø	0.123
ˈɔ	ˈɔ	0.133
ˈɔ	ˈu	0.253
l	l	0.574
oː	u	0.934
p	p	0.674
ɔ	w	0.454
ɪ	i	0.314
ɪ	-	0.4
ˈa	ˈaː	0.204
ˈaː	ˈa	0.564
ˈiː	ˈi	0.814
ˈɔ	ˈøː	0.154
ˈɛ	ˈeː	0.264
ˈʊ	ˈu	0.674
ãː	a	0.845
k	-	0.245
m	-	0.065
m	m	0.935
n	ŋ	0.455
ɔ	-	0.065
ɡ	ɡ	0.345
ɪ	e	0.185
ɫ	l	0.405
ɫ	-	0.545
ˈaː	-	0.285
ˈoː	ˈuː	0.305
ˈoː	ˈu	0.695
l	-	0.426
n	ɲ	0.086
oː	-	0.066
t	t	0.586
ɛ̃ː	e	0.916
ɡ	-	0.366
ˈa	ˈa	0.796
ˈiː	ˈiː	0.186
ˈɪ	ˈe_j	0.06
ˈʊ	ˈuː	0.326
i	j	0.107
k	ʒ	0.157
k	ɡ	0.187
r	-	0.437
s	s	0.767
t	s	0.067
w	-	0.227
ʊ̃ː	u	0.887
ˈɛ	ˈɛ	0.067
a	a	0.528
n	n	0.358
p	ʧ	0.088
p	v	0.198
r	r	0.538
t	-	0.298
ˈaː	ˈɛː	0.088
ˈɔ	ˈɔː	0.338
ˈɛ	ˈe	0.408
s	-	0.199
ɛ	e	0.709
ɡ	z	0.289
ˈuː	ˈy	0.549
ˈɪ	ˈeː	0.179
ˈɪ	ˈe	0.699
