Latin	Ligurian	probability
ae̯	e	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔː	1.0
aː	-	0.121
d	d	0.661
eː	i	0.211
k	ɡ	0.21
n	ɲ	0.071
p	v	0.221
ɛ	-	0.271
ɡ	z	0.361
ʊ̃ː	-	0.071
ˈa	ˈaː	0.231
ˈa	ˈa	0.721
ˈiː	-	0.071
ˈiː	ˈɛ	0.181
ˈuː	ˈyː	0.241
ˈɛ	ˈɛː	0.231
ˈɪ	ˈe	0.631
aː	a	0.802
ãː	u	0.052
j	-	0.102
oː	u	0.872
s	z	0.062
w	v	0.762
ɔ	u	0.532
ɛ̃ː	e	0.862
ɡ	-	0.372
ɪ	e	0.212
ʊ	u	0.572
ˈaː	ˈaː	0.082
ˈaː	ˈa	0.652
ˈu	-	0.152
ˈuː	ˈy	0.692
ˈɔ	ˈu	0.302
ˈɛ	ˈe	0.42
ˈɪ	ˈe_j	0.112
ãː	a	0.853
b	-	0.083
d	-	0.313
e	-	0.803
k	s	0.133
lʲː	-	0.063
s	-	0.223
ŋ	n	0.183
ɛ	ˈeː	0.053
ɛ̃ː	u	0.073
ɫ	l	0.453
ˈeː	ˈi	0.053
ˈʊ	ˈy	0.083
iː	i	0.894
k	-	0.194
k	k	0.334
lʲ	-	0.654
m	-	0.074
n	-	0.064
ɪ	-	0.364
ɫ	r	0.134
ʊ	w	0.194
ʊ	-	0.234
ʊ̃ː	u	0.854
ˈɛ	ˈeː	0.224
a	-	0.45
a	a	0.55
i	-	0.765
kʷ	k	0.465
kʷ	k_w	0.535
l	-	0.065
m	m	0.855
n	ŋ	0.475
t	-	0.255
ɔ	-	0.25
ɛ	e	0.675
ɛ̃ː	a	0.065
ɫ	-	0.345
ˈeː	ˈe	0.915
ˈiː	ˈi	0.5
ˈoː	w_ˈiː	0.05
ˈoː	u	0.125
ãː	-	0.06
b	ʤ	0.06
iː	-	0.106
lʲ	l	0.346
oː	i	0.086
s	s	0.686
t	t	0.666
ɪ	j	0.136
ˈaː	-	0.266
ˈɔ	ˈøː	0.166
ˈɛ	-	0.056
aː	e	0.077
e	j	0.197
i	ˈeː	0.097
l	l	0.787
lʲː	l	0.937
m	ŋ	0.057
r	-	0.437
ŋ	ŋ	0.817
ɡ	ɡ	0.267
ˈoː	ˈu	0.627
ˈuː	ˈu	0.067
ˈɪ	ˈeː	0.257
b	v	0.288
i	j	0.138
j	z	0.898
p	p	0.698
w	-	0.238
ɔ	w	0.218
ɪ	i	0.288
ˈu	w	0.848
ˈɔ	ˈɔ	0.158
ˈʊ	ˈuː	0.178
b	b	0.569
eː	e	0.789
k	ʒ	0.129
l	ʤ	0.069
l	ʧ	0.079
n	n	0.39
r	j	0.09
r	r	0.469
t	s	0.079
ɫ	ʤ	0.069
ˈiː	ˈe	0.079
ˈiː	ˈiː	0.169
ˈoː	ˈy	0.099
ˈoː	ˈuː	0.099
ˈɔ	ˈɔː	0.359
ˈɛ	ˈɛ	0.069
ˈʊ	ˈu	0.739
