Latin	Ligurian	probability
h	-	1.0
kː	k	1.0
mː	m	1.0
o	-	1.0
tʰ	-	1.0
tː	t	1.0
ɡʷ	ɡ	1.0
ɪ̃	-	1.0
ˈae̯	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ˈe	ˈiː	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
au̯	w	0.761
aː	e	0.061
d	-	0.221
eː	-	0.161
f	f	0.951
i	e	0.051
iː	-	0.111
k	-	0.141
k	s	0.201
kʷ	k	0.461
lʲː	-	0.061
m	m	0.861
r	r	0.401
sː	sː	0.081
t	s	0.061
ɔ	ˈɔː	0.051
ɛ̃	-	0.341
ɛ̃ː	a	0.111
ɪ	ˈe	0.051
ʊ̃ː	u	0.71
ˈaː	ˈaː	0.421
ˈeː	ˈe	0.661
ˈi	ˈu	0.081
ˈi	ˈa	0.081
ˈi	ˈi	0.321
ˈu	ˈø	0.131
ˈɛ	ˈeː	0.271
ˈɪ	ˈeː	0.141
ˈɪ	ˈe	0.51
a	-	0.202
ae̯	e	0.932
b	ʤ	0.052
eː	i	0.2
k	k	0.302
n	n	0.332
s	s	0.642
ɔ	u	0.462
ʊ̃ː	-	0.252
ˈa	ˈa	0.582
ˈiː	ˈe	0.052
ˈiː	ˈiː	0.272
ˈɔ	ˈø	0.112
ˈɔ	ˈɔː	0.302
ˈɛ	ˈɛː	0.222
a	ˈɔ	0.133
aː	ˈɛː	0.053
ãː	a	0.893
e	e	0.23
eː	e	0.493
i	j	0.153
iː	i	0.813
kʷ	w	0.243
l	-	0.283
lʲ	l	0.173
nː	n	0.723
p	p	0.663
ŋ	n	0.143
ɔ	-	0.053
ɛ	-	0.063
ɛ	j	0.173
ɛ	e	0.683
ɛ̃ː	u	0.063
ɡ	ɡ	0.243
ɪ	-	0.233
ɫ	r	0.053
ʊ	u	0.473
ˈa	-	0.053
ˈaː	ˈa	0.403
ˈeː	-	0.143
ˈiː	-	0.13
ˈoː	-	0.113
ˈu	ˈuː	0.593
ˈɔ	ˈɔ	0.143
ˈɔ	ˈøː	0.143
ˈɛ	ˈɛ	0.053
ˈɪ	-	0.133
ˈʊ	ˈø	0.063
a	a	0.504
aː	ˈaː	0.064
j	z	0.654
k	ʒ	0.134
m	-	0.054
n	ŋ	0.464
oː	-	0.064
rː	r	0.674
sː	s	0.814
t	-	0.354
w	ˈɔː	0.064
w	-	0.214
ɡ	z	0.344
ˈaː	ˈɛː	0.094
ˈo	-	0.194
ˈuː	ˈyː	0.324
ˈʊ	ˈuː	0.24
ãː	-	0.075
b	-	0.175
b	v	0.215
e	u	0.115
eː	ˈɛ	0.145
k	ɡ	0.185
n	ɲ	0.135
sː	ʃ	0.105
u	ˈu	0.5
u	r	0.5
uː	ˈy	0.145
ɔ	w	0.175
ɛ̃ː	e	0.825
ɡ	-	0.375
ˈiː	ˈi	0.465
ˈɔ	ˈu	0.285
aː	-	0.236
d	z	0.076
i	-	0.676
iː	ˈi	0.076
j	ʤ	0.346
kʷ	s	0.296
oː	i	0.136
rː	-	0.326
s	z	0.056
t	ʒ	0.066
w	v	0.716
ŋ	-	0.06
ɔ	ɔː	0.196
ʊ	-	0.46
ˈa	ˈaː	0.266
ˈo	ˈøː	0.806
ˈuː	-	0.136
ˈɛ	ˈe	0.36
d	ʤ	0.157
d	d	0.537
e	j	0.367
i	ˈu	0.107
nː	m	0.277
r	-	0.57
uː	u	0.597
ŋ	ŋ	0.797
ɪ	j	0.087
ɫ	l	0.377
ʊ	w	0.067
ˈi	ˈiː	0.517
ˈoː	ˈuː	0.257
ˈu	w	0.277
a	ˈaː	0.078
ae̯	a	0.068
aː	a	0.288
b	b	0.558
e	-	0.288
l	l	0.658
oː	w	0.078
oː	u	0.588
s	-	0.228
uː	-	0.258
ɪ	w	0.058
ɪ	e	0.208
ɫ	-	0.508
ˈa	ˈɛː	0.08
ˈeː	ˈi	0.08
ˈoː	w	0.058
ˈoː	ˈu	0.478
ˈuː	ˈy	0.418
ˈɪ	ˈa	0.08
au̯	ɔː	0.239
aː	w	0.099
aː	ˈe	0.099
aː	ˈø	0.099
l	ʧ	0.059
lʲ	ʤ	0.79
lʲː	l	0.919
n	-	0.069
p	ʧ	0.079
p	v	0.169
t	t	0.49
ɛ	ˈeː	0.059
ɛ̃	e	0.659
ɪ	i	0.319
ˈeː	ˈɛ	0.089
ˈʊ	ˈy	0.219
ˈʊ	ˈu	0.429
