Latin	Ligurian	probability
a	a	0.543
a	-	0.263
a	ˈaː	0.074
a	ˈɔ	0.059
ae̯	e	0.74
ae̯	a	0.194
au̯	ɔː	0.387
au̯	w	0.256
aː	a	0.448
aː	-	0.154
aː	w	0.149
aː	ˈø	0.102
aː	ˈɛː	0.077
aː_d	ˈe	1.0
aː_s	e	1.0
ãː	a	0.843
ãː	-	0.152
b	b	0.489
b	v	0.245
b	ʤ	0.093
b	-	0.081
d	d	0.731
d	-	0.136
d	ʤ	0.091
d_i	z	0.488
d_i	ʤ	0.488
e	-	0.633
e	e	0.122
e	j	0.122
e	u	0.122
eː	e	0.29
eː	i	0.29
eː	-	0.253
eː	ˈɛ	0.118
f	f	1.0
f_ɫ	ʃ	1.0
h	-	1.0
h_ˈɔ	ˈɔ	1.0
i	-	0.37
i	j	0.341
i	e	0.085
i	ˈu	0.085
i	u	0.067
i	ˈiː	0.053
i_ãː	a	1.0
iː	i	0.701
iː	ˈi	0.168
iː	j	0.114
j	z	0.675
j	-	0.304
k	k	0.416
k	ɡ	0.227
k	-	0.149
k	ʒ	0.085
k	s	0.084
k_i	s	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ	s	1.0
k_ʊ	ʤ	1.0
kʷ	k	0.718
kʷ	s	0.279
l	l	0.608
l	-	0.178
l	ʧ	0.178
lʲ	l	0.562
lʲ	-	0.322
lʲ	ˈeː	0.051
lʲ_i	ʤ	1.0
lʲ_ʊ̃ː	u	1.0
m	m	0.831
m	-	0.065
m_n	n	0.494
n	n	0.422
n	ŋ	0.345
n	-	0.153
n	ɲ	0.063
n_i	ɲ	1.0
n_ɛ	ŋ	0.494
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	-	0.361
o	ˈuː	0.361
o	ˈeː	0.205
oː	u	0.563
oː	-	0.167
oː	i	0.083
oː	ˈiː	0.068
oː	ˈu	0.068
oː	w	0.055
p	p	0.743
p	v	0.164
p	-	0.061
p_t	t	0.494
p_ɫ	ʧ	1.0
r	r	0.634
r	-	0.326
r_t	r	0.494
r_ɛ	e	0.725
r_ɛ	j	0.134
r_ˈaː	ˈaː	1.0
s	s	0.716
s	-	0.179
s_k	ʃ	1.0
t	t	0.662
t	-	0.182
t	s	0.057
t_i	ʒ	1.0
t_r	r	0.494
t_ʊ	ʤ	0.494
tʰ	-	0.244
u	r	0.375
u	-	0.091
uː	u	0.517
uː	-	0.183
uː	ˈy	0.183
w	v	0.747
w	-	0.199
ŋ	ŋ	0.768
ŋ	n	0.168
ŋ	-	0.058
ɔ	u	0.377
ɔ	-	0.169
ɔ	ɔː	0.147
ɔ	w	0.128
ɔ	ˈɔ	0.074
ɔ	ˈɔː	0.074
ɔ_r	w	0.494
ɛ	-	0.697
ɛ	e	0.189
ɛ	ˈeː	0.077
ɛ_ãː	a	1.0
ɛ_r	e	0.587
ɛ_r	j	0.401
ɛ_ɫ	j	1.0
ɛ̃	e	0.733
ɛ̃	-	0.265
ɛ̃ː	e	0.534
ɛ̃ː	-	0.328
ɛ̃ː	a	0.093
ɡ	z	0.314
ɡ	-	0.274
ɡ	ɡ	0.238
ɡ	ʤ	0.141
ɡ_n	ɲ	1.0
ɡʷ	ɡ	0.53
ɡʷ	ɡ_w	0.301
ɪ	-	0.32
ɪ	e	0.203
ɪ	i	0.186
ɪ	j	0.129
ɪ	ˈe	0.063
ɪ_k	s	1.0
ɪ_n	n	1.0
ɪ_ɫ	j	1.0
ɪ̃	-	0.121
ɫ	l	0.484
ɫ	-	0.383
ɫ_ãː	a	1.0
ʊ	u	0.515
ʊ	-	0.459
ʊ_s	u	1.0
ʊ_ɫ	w	0.494
ʊ̃ː	u	0.794
ʊ̃ː	-	0.169
ˈa	ˈa	0.601
ˈa	ˈaː	0.247
ˈa	ˈɛː	0.075
