Latin	Ligurian	probability
a	a	0.535
a	-	0.167
a	ˈɛ	0.155
a	ˈɔ	0.057
ae̯	e	0.942
ae̯	a	0.058
au̯	w	0.6
au̯	ɔː	0.4
aː	a	0.369
aː	-	0.145
aː	w	0.099
aː	ˈe	0.099
aː	e	0.098
aː	ˈø	0.07
aː	ˈaː	0.07
aː	ˈɛː	0.051
ãː	a	0.87
ãː	-	0.102
b	b	0.554
b	v	0.215
b	-	0.172
b	ʤ	0.057
d	d	0.548
d	-	0.213
d	ʤ	0.162
d	z	0.068
e	j	0.435
e	-	0.273
e	e	0.241
e	u	0.051
eː	i	0.383
eː	e	0.343
eː	-	0.137
eː	ˈɛ	0.136
f	f	0.956
h	-	1.0
i	-	0.7
i	j	0.164
i	ˈu	0.075
iː	i	0.811
iː	ˈi	0.133
iː	j	0.057
j	z	0.69
j	-	0.31
k	k	0.279
k	s	0.216
k	ɡ	0.205
k	-	0.155
k	ʒ	0.112
kʷ	k	0.461
kʷ	s	0.296
kʷ	w	0.243
kː	k	1.0
l	l	0.606
l	ʧ	0.339
l	-	0.054
lʲ	ʤ	0.729
lʲ	l	0.217
lʲ	-	0.054
lʲː	l	0.917
lʲː	-	0.067
m	m	0.861
m	-	0.057
mː	m	1.0
n	ŋ	0.476
n	n	0.322
n	ɲ	0.124
n	-	0.077
nː	n	0.693
nː	m	0.307
o	-	0.869
o	ˈeː	0.131
oː	u	0.543
oː	-	0.25
oː	ˈɛ	0.071
oː	ˈiː	0.051
p	p	0.63
p	v	0.197
p	ʧ	0.074
p	-	0.056
r	-	0.558
r	r	0.404
rː	r	0.825
rː	-	0.175
s	s	0.623
s	-	0.215
s	z	0.06
sː	s	0.723
sː	ʃ	0.147
sː	sː	0.13
t	t	0.469
t	-	0.396
t	s	0.059
tʰ	-	1.0
tː	t	1.0
u	r	0.804
u	-	0.196
uː	u	0.646
uː	ˈy	0.189
uː	-	0.165
w	v	0.751
w	-	0.216
ŋ	ŋ	0.714
ŋ	n	0.271
ɔ	u	0.368
ɔ	ɔː	0.222
ɔ	w	0.153
ɔ	-	0.126
ɔ	ˈɔ	0.061
ɛ	e	0.676
ɛ	j	0.175
ɛ	-	0.073
ɛ	ˈeː	0.055
ɛ̃	e	0.734
ɛ̃	-	0.266
ɛ̃ː	e	0.818
ɛ̃ː	a	0.1
ɛ̃ː	u	0.082
ɡ	-	0.363
ɡ	z	0.34
ɡ	ɡ	0.241
ɡ	ʤ	0.055
ɡʷ	ɡ	1.0
ɪ	e	0.26
ɪ	i	0.258
ɪ	-	0.245
ɪ	j	0.093
ɪ	w	0.07
ɪ̃	-	1.0
ɫ	-	0.514
ɫ	l	0.414
ʊ	u	0.55
ʊ	-	0.328
ʊ	w	0.073
ʊ̃ː	u	0.652
ʊ̃ː	-	0.218
ʊ̃ː	o	0.1
ˈa	ˈa	0.591
ˈa	ˈaː	0.286
ˈa	ˈɛː	0.071
ˈae̯	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.417
ˈaː	ˈaː	0.404
ˈaː	ˈɛː	0.076
ˈe	ˈiː	1.0
ˈeː	ˈe	0.614
ˈeː	ˈi	0.196
ˈeː	-	0.109
ˈi	ˈiː	0.577
ˈi	ˈi	0.194
ˈi	ˈu	0.151
ˈi	e	0.078
ˈiː	ˈi	0.43
ˈiː	ˈiː	0.251
ˈiː	-	0.124
ˈiː	ˈe	0.058
ˈĩː	ˈi	1.0
ˈo	-	0.572
ˈo	ˈøː	0.428
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.551
ˈoː	ˈuː	0.212
ˈoː	-	0.108
ˈu	ˈuː	0.461
ˈu	w	0.307
ˈu	ˈø	0.233
ˈuː	ˈy	0.469
ˈuː	ˈyː	0.356
ˈuː	-	0.095
ˈyː	ˈi	1.0
ˈɔ	ˈɔː	0.293
ˈɔ	ˈu	0.223
ˈɔ	ˈɔ	0.191
ˈɔ	ˈøː	0.179
ˈɔ	ˈø	0.114
ˈɛ	ˈe	0.363
ˈɛ	ˈeː	0.266
ˈɛ	ˈɛː	0.238
ˈɛ	ˈɛ	0.064
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.538
ˈɪ	ˈeː	0.118
ˈɪ	ˈa	0.097
ˈɪ	-	0.091
ˈɪ	ˈɛː	0.054
ˈʊ	ˈu	0.427
ˈʊ	ˈuː	0.28
ˈʊ	ˈy	0.177
ˈʊ	ˈø	0.063
ˈʊ	ˈyː	0.053
