Latin	Ligurian	probability
a	a	0.513
a	-	0.229
a	ˈaː	0.114
a	ˈɔ	0.055
ae̯	e	0.74
ae̯	a	0.194
au̯	ɔː	0.387
au̯	w	0.256
aː	a	0.359
aː	e	0.158
aː	-	0.152
aː	w	0.12
aː	ˈø	0.087
aː	ˈɛː	0.069
aː_d	ˈe	1.0
ãː	a	0.855
ãː	-	0.11
b	b	0.48
b	v	0.241
b	-	0.097
b	ʤ	0.092
d	d	0.754
d	-	0.106
d	ʤ	0.095
d_i	z	0.488
d_i	ʤ	0.488
e	-	0.571
e	e	0.143
e	j	0.143
e	u	0.143
eː	e	0.29
eː	i	0.29
eː	-	0.253
eː	ˈɛ	0.118
f	f	1.0
f_ɫ	ʃ	1.0
h	-	1.0
h_ˈɔ	ˈɔ	1.0
i	-	0.444
i	j	0.301
i	e	0.075
i	ˈu	0.075
i	u	0.06
iː	i	0.701
iː	ˈi	0.168
iː	j	0.114
j	z	0.675
j	-	0.304
k	k	0.41
k	ɡ	0.245
k	-	0.173
k	ʒ	0.084
k	s	0.075
k_i	s	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ	s	1.0
k_ɛ̃ː	a	1.0
k_ʊ	ʤ	1.0
kʷ	k	0.718
kʷ	s	0.279
l	l	0.608
l	-	0.178
l	ʧ	0.178
lʲ	l	0.45
lʲ	-	0.438
lʲ_i	ʤ	1.0
m	m	0.823
m	-	0.064
m_n	n	0.494
n	n	0.435
n	ŋ	0.326
n	-	0.158
n	ɲ	0.064
n_i	ɲ	1.0
n_n	m	1.0
n_ɛ	ŋ	1.0
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	-	0.361
o	ˈuː	0.361
o	ˈeː	0.205
oː	u	0.583
oː	-	0.15
oː	i	0.086
oː	ˈiː	0.07
oː	w	0.056
oː	ˈu	0.056
p	p	0.717
p	v	0.16
p	-	0.066
p	ʧ	0.054
p_t	t	0.494
p_ɫ	p	0.484
p_ɫ	ʧ	0.323
r	r	0.663
r	-	0.301
r_ɛ	e	0.786
r_ɛ	j	0.117
r_ˈaː	ˈaː	1.0
s	s	0.693
s	-	0.209
s_k	ʃ	1.0
t	t	0.669
t	-	0.183
t	s	0.05
t_e	s	1.0
t_i	ʒ	1.0
t_ɛ	t	0.244
t_ɪ	s	1.0
t_ʊ	ʤ	1.0
tʰ	-	0.244
u	r	0.375
u	-	0.091
uː	u	0.517
uː	-	0.183
uː	ˈy	0.183
w	v	0.747
w	-	0.199
ŋ	ŋ	0.768
ŋ	n	0.168
ŋ	-	0.058
ɔ	u	0.27
ɔ	-	0.2
ɔ	ɔː	0.174
ɔ	w	0.151
ɔ	ˈɔ	0.084
ɔ	ˈɔː	0.084
ɔ_r	u	0.548
ɔ_r	w	0.271
ɛ	-	0.692
ɛ	e	0.193
ɛ	ˈeː	0.081
ɛ_ãː	a	1.0
ɛ_r	e	0.601
ɛ_r	j	0.393
ɛ_ɫ	j	1.0
ɛ̃	e	0.733
ɛ̃	-	0.265
ɛ̃ː	e	0.568
ɛ̃ː	-	0.349
ɡ	z	0.314
ɡ	-	0.274
ɡ	ɡ	0.238
ɡ	ʤ	0.141
ɡ_n	ɲ	1.0
ɡʷ	ɡ	0.53
ɡʷ	ɡ_w	0.301
ɪ	-	0.326
ɪ	e	0.272
ɪ	i	0.189
ɪ	ˈe	0.064
ɪ_d	j	1.0
ɪ_n	n	1.0
ɪ_ɫ	j	1.0
ɪ̃	-	0.121
ɫ	l	0.49
ɫ	-	0.344
ɫ_ãː	a	1.0
ʊ	-	0.856
ʊ	u	0.12
ʊ_s	u	1.0
ʊ_ɫ	w	0.494
ʊ̃ː	u	0.82
ʊ̃ː	-	0.105
ˈa	ˈa	0.611
ˈa	ˈaː	0.24
ˈa	ˈɛː	0.074
ˈa_r	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ˈae̯	ˈeː	0.494
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.525
ˈaː	ˈaː	0.194
ˈaː	ˈɛː	0.089
ˈaː	-	0.078
ˈaː	ˈiː	0.051
ˈaː	e	0.051
ˈaː_r	ˈaː	1.0
ˈaː_t	ˈɛː	1.0
ˈe	ˈiː	0.494
ˈeː	ˈe	0.604
ˈeː	ˈi	0.164
ˈeː	ˈɛ	0.101
ˈeː	ˈɛː	0.068
ˈeː	-	0.053
ˈi	ˈi	0.326
ˈi	ˈiː	0.326
ˈiː	ˈi	0.494
ˈiː	ˈiː	0.262
ˈiː	j	0.053
ˈiː	ˈe	0.053
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ŋ	0.494
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.244
ˈo	-	0.5
ˈo	ˈøː	0.5
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.521
ˈoː	ˈuː	0.171
ˈoː	-	0.123
ˈoː	ˈy	0.077
ˈoː	u	0.059
ˈoː_r	ˈuː	1.0
ˈu	w	0.384
ˈu	ˈuː	0.25
ˈu	ˈø	0.179
ˈuː	ˈy	0.395
ˈuː	ˈyː	0.346
ˈuː	-	0.092
ˈuː	ˈu	0.053
ˈuː_r	ˈyː	1.0
ˈyː	ˈi	0.244
ˈɔ	ˈøː	0.267
ˈɔ	ˈɔː	0.229
ˈɔ	ˈɔ	0.208
ˈɔ	ˈu	0.163
ˈɔ	ˈø	0.121
ˈɔ_k	ˈø	1.0
ˈɛ	ˈeː	0.368
ˈɛ	ˈe	0.281
ˈɛ	ˈɛː	0.194
ˈɛ	-	0.063
ˈɛ	ˈɛ	0.054
ˈɛ_d	ˈeː	0.494
ˈɛ_k	ˈeː	0.494
ˈɛ_lʲ	ˈɛ	0.548
ˈɛ_lʲ	ˈe	0.415
ˈɛ̃ː	ˈi	0.494
ˈɪ	ˈe	0.571
ˈɪ	-	0.191
ˈɪ	ˈeː	0.076
ˈɪ_lʲ	l	1.0
ˈɪ_p	ˈeː	1.0
ˈʊ	ˈu	0.539
ˈʊ	ˈuː	0.21
ˈʊ	ˈy	0.139
ˈʊ	ˈyː	0.058
ˈʊ_p	ˈuː	1.0
ˈʊ_ɫ	ˈuː	1.0
