Latin	Ligurian	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔː	1.0
ˈu	-	1.0
b	v	0.31
i	j	0.071
k	k	0.431
lʲ	-	0.791
ɛ	ˈeː	0.061
ɫ	r	0.081
ɫ	-	0.501
ˈiː	ˈiː	0.231
ˈoː	ˈuː	0.321
ˈɛ	ˈeː	0.231
eː	e	0.72
oː	u	0.832
t	-	0.252
t	t	0.652
w	v	0.772
ŋ	n	0.052
ɡ	ɡ	0.342
ɪ	e	0.132
ʊ	-	0.672
ˈa	ˈaː	0.212
ˈa	ˈa	0.742
ˈuː	ˈyː	0.32
ˈɔ	ˈu	0.312
ˈɛ	-	0.052
iː	-	0.233
k	ʒ	0.13
k	ɡ	0.193
lʲː	l	0.953
m	-	0.093
m	m	0.903
s	s	0.863
ŋ	ŋ	0.833
ɪ	-	0.453
ɫ	l	0.373
ˈuː	ˈy	0.63
ˈɔ	ˈøː	0.133
ˈɪ	ˈe_j	0.103
a	-	0.404
b	b	0.544
i	ˈeː	0.064
j	-	0.324
l	l	0.464
ɛ	-	0.24
ɡ	-	0.4
ɪ	ˈe	0.104
ˈeː	ˈɛ	0.094
ˈɛ	ˈɛː	0.234
ˈʊ	ˈuː	0.184
i	-	0.865
kʷ	k	0.415
n	n	0.395
oː	i	0.065
p	ʧ	0.055
r	-	0.465
t	s	0.05
ɔ	-	0.315
ɔ	w	0.345
ɪ	j	0.175
ˈaː	ˈa	0.865
ˈiː	-	0.075
ˈuː	ˈu	0.05
ˈɔ	ˈɔː	0.325
ˈɛ	ˈɛ	0.055
ˈɪ	ˈeː	0.25
ˈʊ	ˈy	0.145
a	a	0.586
ãː	a	0.836
d	z	0.096
j	z	0.676
k	-	0.246
l	-	0.536
n	-	0.106
oː	-	0.06
ŋ	-	0.116
ɛ̃ː	a	0.056
ɛ̃ː	u	0.136
ɪ	i	0.136
ʊ̃ː	u	0.856
ˈoː	ˈu	0.566
ˈɔ	ˈø	0.056
ˈɪ	ˈe	0.6
ˈʊ	ˈu	0.636
b	-	0.097
d	-	0.147
d	d	0.757
iː	i	0.767
kʷ	k_w	0.397
n	ŋ	0.457
ɛ̃ː	e	0.77
ˈeː	ˈi	0.097
ˈiː	ˈi	0.567
eː	-	0.28
kʷ	-	0.188
p	-	0.088
p	v	0.218
s	-	0.098
w	-	0.228
ɡ	z	0.258
ʊ	w	0.328
ʊ̃ː	-	0.068
ˈaː	-	0.088
ˈiː	ˈɛ	0.128
ˈoː	ˈy	0.078
ˈɔ	ˈɔ	0.158
ˈɛ	ˈe	0.428
ãː	-	0.079
lʲ	l	0.209
p	p	0.639
r	r	0.509
ɔ	u	0.339
ɛ	e	0.659
ˈeː	ˈe	0.809
