Latin	Ligurian	probability
ae̯	e	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔː	1.0
ˈu	w	1.0
aː	a	0.911
ãː	-	0.061
j	-	0.121
k	ɡ	0.181
kʷ	k_w	0.471
lʲ	l	0.1
ɛ̃ː	a	0.061
ɪ	j	0.081
ɪ	e	0.211
ʊ	-	0.721
ʊ̃ː	-	0.071
ˈa	ˈa	0.761
ˈiː	ˈɛ	0.171
ˈɪ	ˈe_j	0.051
ˈʊ	ˈu	0.71
d	-	0.2
eː	i	0.222
iː	-	0.112
k	-	0.212
l	ʤ	0.062
lʲː	l	0.952
s	ʃ	0.072
w	v	0.762
ɔ	w	0.342
ɫ	-	0.522
ˈiː	ˈiː	0.132
ˈɔ	ˈɔ	0.162
ˈʊ	ˈy	0.122
a	-	0.373
b	b	0.63
i	j	0.23
k	ʒ	0.133
n	ɲ	0.063
n	-	0.073
p	v	0.203
t	-	0.223
t	t	0.623
ɫ	l	0.343
ˈuː	ˈu	0.073
ˈuː	ˈyː	0.323
ˈɔ	ˈø	0.063
ˈɪ	-	0.073
l	ʧ	0.14
m	-	0.094
p	-	0.064
ŋ	ŋ	0.904
ɛ	-	0.264
ɡ	ɡ	0.294
ˈuː	ˈy	0.604
ˈɔ	ˈɔː	0.324
ˈɛ	ˈɛ	0.074
ˈɛ	ˈe	0.414
b	v	0.285
k	s	0.125
n	n	0.415
oː	-	0.155
oː	u	0.845
t	s	0.075
ˈaː	-	0.195
ˈeː	ˈe	0.885
ˈoː	ˈy	0.115
ˈɔ	ˈøː	0.155
ãː	ʤ_a	0.096
p	j_#>	0.096
s	-	0.246
ɫ	r	0.136
ˈeː	ˈɛ	0.056
ˈoː	ˈuː	0.126
ˈɛ	ˈeː	0.236
a	a	0.627
ãː	a	0.817
i	-	0.77
m	m	0.847
r	r	0.457
s	s	0.657
ɛ	e	0.687
ʊ	w	0.07
ʊ	u	0.187
ˈɔ	ˈu	0.27
ˈʊ	ˈuː	0.167
eː	e	0.778
iː	i	0.888
r	-	0.508
w	-	0.238
ɔ	u	0.658
ɡ	z	0.308
ɡ	-	0.398
ɪ	i	0.308
ɪ	-	0.358
ʊ̃ː	u	0.828
ˈa	ˈaː	0.18
ˈaː	ˈaː	0.078
ˈaː	ˈa	0.68
ˈiː	ˈe	0.078
ˈoː	ˈu	0.718
ˈɛ	ˈɛː	0.238
ˈɪ	ˈe	0.628
aː	e	0.089
d	d	0.779
j	z	0.879
k	k	0.349
kʷ	k	0.529
l	-	0.109
l	l	0.689
lʲ	-	0.9
m	ŋ	0.059
n	ŋ	0.449
p	p	0.589
ɛ̃ː	u	0.149
ɛ̃ː	e	0.79
ˈa	ˈɛː	0.059
ˈeː	ˈi	0.059
ˈiː	-	0.069
ˈiː	ˈi	0.549
ˈɪ	ˈeː	0.249
