Latin	Ligurian	probability
ae̯	e	1.0
e	j	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔː	1.0
b	b	0.611
j	z	0.841
k	k	0.41
kʷ	k	0.561
m	ŋ	0.061
n	ɲ	0.071
ɛ̃ː	s_e	0.051
ɡ	-	0.371
ɪ	e	0.21
ˈaː	ˈa	0.711
ˈiː	ˈiː	0.141
ˈoː	ˈuː	0.101
ˈuː	ˈu	0.071
ˈɔ	ˈɔ	0.151
ˈɔ	ˈɔː	0.351
a	a	0.572
k	ʒ	0.152
lʲː	l	0.932
m	m	0.852
oː	-	0.122
t	s	0.062
t	t	0.572
ɔ	w	0.372
ɡ	ɡ	0.342
ɪ	j	0.102
ʊ	w	0.052
ˈɔ	ˈøː	0.162
ˈɔ	ˈu	0.262
aː	a	0.913
l	ʤ	0.053
lʲ	l	0.203
r	r	0.463
ɫ	l	0.383
ˈaː	-	0.193
ˈoː	ˈy	0.093
ˈu	w	0.953
ˈʊ	ˈuː	0.073
ˈʊ	ˈy	0.303
a	-	0.414
ãː	-	0.074
b	-	0.054
i	-	0.964
k	-	0.244
l	l	0.614
p	ʧ	0.084
p	v	0.204
s	-	0.154
w	-	0.234
ɫ	r	0.144
ˈeː	ˈi	0.054
ˈiː	ˈi	0.554
ˈoː	w_ˈiː	0.064
ˈuː	ˈy	0.584
ˈɛ	ˈɛː	0.234
d	d	0.725
iː	s_i	0.385
k	ɡ	0.195
l	-	0.145
p	p	0.675
s	s	0.755
ɛ̃ː	u	0.155
ɪ	-	0.325
ɫ	ʤ	0.065
ˈa	ˈɛː	0.085
ˈoː	-	0.115
ˈuː	ˈyː	0.345
ˈɛ	-	0.055
ˈɛ	ˈe	0.415
d	-	0.26
iː	i	0.486
s	z	0.086
t	-	0.366
w	v	0.766
ŋ	n	0.076
ŋ	ŋ	0.876
ɛ	ˈeː	0.066
ˈaː	ˈaː	0.096
ˈiː	-	0.06
ˈiː	ˈe	0.126
ˈɪ	ˈeː	0.256
ˈɪ	ˈe	0.586
aː	e	0.087
l	ʧ	0.187
lʲ	-	0.797
ɛ	-	0.257
ɛ	e	0.677
ɛ̃ː	e	0.747
ɡ	z	0.287
ʊ	-	0.607
ʊ̃ː	u	0.857
ˈa	ˈaː	0.167
ˈeː	ˈe	0.867
ˈɛ	ˈeː	0.227
ãː	a	0.858
b	v	0.288
lʲː	-	0.068
m	-	0.088
r	j	0.168
ɔ	u	0.628
ɫ	-	0.408
ʊ	u	0.318
ʊ̃ː	-	0.078
ˈa	ˈa	0.748
ˈeː	ˈɛ	0.08
ˈiː	ˈɛ	0.118
ˈoː	ˈu	0.628
ˈɪ	ˈe_j	0.118
ˈʊ	ˈu	0.588
iː	-	0.129
j	-	0.159
kʷ	k_w	0.439
n	-	0.09
n	n	0.39
n	ŋ	0.449
oː	i	0.059
oː	u	0.819
r	-	0.369
ɪ	i	0.29
ˈɔ	ˈø	0.059
ˈɛ	ˈɛ	0.069
