Latin	Ligurian	probability
#>	#>	0.991
<#	<#	1.0
<#_h	<#	1.0
a	a	0.627
a	-	0.151
a	ˈɔ	0.051
a	ˈaː	0.051
a	ˈɛ	0.051
ae̯	e	0.922
au̯	w	0.326
au̯	ɔː	0.326
aː	a	0.396
aː	w	0.132
aː	ˈe	0.132
aː	e	0.127
aː	ˈø	0.099
aː	ˈɛː	0.072
ãː	a	0.89
ãː	-	0.083
b	b	0.569
b	v	0.194
b	ʤ	0.107
b	-	0.091
d	d	0.696
d	-	0.183
d	ʤ	0.073
d_i	z	0.488
d_i	ʤ	0.488
e	-	0.478
e	e	0.203
e	j	0.203
e	u	0.086
e_ʊ̃ː	u	0.244
eː	e	0.336
eː	i	0.292
eː	ˈɛ	0.131
eː	-	0.118
f	f	1.0
f_ɫ	ʃ	1.0
i	-	0.438
i	j	0.288
i	e	0.086
i	ˈu	0.086
i	u	0.068
iː	i	0.807
iː	ˈi	0.193
j	z	0.675
j	-	0.304
k	k	0.436
k	ɡ	0.221
k	-	0.163
k	s	0.088
k	ʒ	0.081
k_i	s	1.0
k_s	ʃ	1.0
k_t	t	1.0
k_ɛ	s	1.0
k_ʊ	ʤ	1.0
kʷ	k	0.587
kʷ	s	0.272
kʷ	w	0.136
l	l	0.572
l	ʧ	0.207
l	-	0.18
lʲ	l	0.651
lʲ	-	0.197
lʲ	ˈeː	0.061
lʲ	ʤ	0.051
lʲ_i	ʤ	1.0
lʲ_ʊ̃ː	u	1.0
m	m	0.827
m	-	0.106
m	ŋ	0.058
n	ŋ	0.447
n	n	0.395
n	-	0.088
n	ɲ	0.063
n_i	ɲ	1.0
n_ʊ̃ː	ŋ	1.0
o	-	0.392
o	ˈuː	0.392
o	ˈeː	0.126
oː	u	0.611
oː	-	0.173
oː	ˈiː	0.074
oː	w	0.06
p	p	0.727
p	v	0.159
p	-	0.064
p_t	t	0.494
p_ɫ	ʧ	1.0
r	r	0.661
r	-	0.294
r_#>	#>	1.0
r_ɛ	e	0.646
r_ɛ	j	0.236
r_ˈaː	ˈaː	1.0
s	s	0.792
s	-	0.108
s_#>	#>	1.0
s_k	ʃ	1.0
t	t	0.648
t	-	0.192
t	s	0.074
t_i	ʒ	1.0
tʰ	-	0.244
u	r	0.375
u	-	0.091
uː	u	0.561
uː	-	0.198
uː	ˈy	0.113
w	v	0.761
w	-	0.215
ŋ	ŋ	0.75
ŋ	n	0.182
ŋ	-	0.06
ɔ	u	0.377
ɔ	w	0.21
ɔ	-	0.168
ɔ	ɔː	0.097
ɔ	ˈɔː	0.06
ɔ	ˈɔ	0.059
ɛ	e	0.526
ɛ	-	0.21
ɛ	ˈeː	0.193
ɛ	ˈe	0.05
ɛ_#>	#>	1.0
ɛ_ãː	a	0.121
ɛ_r	e	0.511
ɛ_r	j	0.478
ɛ_ɫ	j	0.494
ɛ̃	e	0.733
ɛ̃	-	0.265
ɛ̃ː	e	0.866
ɛ̃ː	u	0.071
ɛ̃ː	a	0.057
ɛ̃ː_#>	#>	1.0
ɡ	-	0.322
ɡ	z	0.267
ɡ	ɡ	0.242
ɡ	ʤ	0.144
ɡʷ	ɡ	0.43
ɡʷ	ɡ_w	0.105
ɪ	-	0.322
ɪ	i	0.202
ɪ	e	0.18
ɪ	j	0.145
ɪ_n	n	1.0
ɪ̃	-	0.121
ɫ	l	0.59
ɫ	-	0.274
ɫ	r	0.055
ɫ_ãː	a	1.0
ɫ_ʊ̃ː	u	1.0
ʊ	u	0.587
ʊ	-	0.401
ʊ_ɫ	w	0.494
ʊ̃ː	u	0.848
ʊ̃ː	-	0.089
ˈa	ˈa	0.591
ˈa	ˈaː	0.221
ˈa	ˈɛː	0.108
ˈa_r	ˈaː	1.0
ˈa_ɫ	ˈaː	1.0
ˈae̯	ˈeː	0.494
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.59
ˈaː	ˈaː	0.217
ˈaː	ˈɛː	0.087
ˈaː	-	0.057
ˈaː_r	ˈaː	1.0
ˈaː_t	ˈɛː	1.0
ˈe	ˈiː	0.494
ˈeː	ˈe	0.615
ˈeː	ˈi	0.167
ˈeː	ˈɛ	0.09
ˈeː	ˈɛː	0.069
ˈeː	-	0.053
ˈi	ˈi	0.326
ˈi	ˈiː	0.326
ˈiː	ˈi	0.455
ˈiː	ˈiː	0.235
ˈiː	-	0.095
ˈiː	ˈe	0.065
ˈiː	j	0.057
ˈiː_lʲ	ˈi	1.0
ˈiː_r	ˈiː	1.0
ˈĩː	ˈi	0.244
ˈo	ˈøː	0.574
ˈo	-	0.284
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.496
ˈoː	-	0.126
ˈoː	ˈuː	0.126
ˈoː	w_ˈiː	0.095
ˈoː	ˈy	0.079
ˈoː_r	ˈuː	1.0
ˈoː_ɫ	ˈuː	0.494
ˈu	w	0.461
ˈu	ˈuː	0.198
ˈu	ˈø	0.198
ˈuː	ˈy	0.412
ˈuː	ˈyː	0.294
ˈuː	-	0.122
ˈuː	ˈu	0.07
ˈuː	ˈi	0.056
ˈuː_r	ˈyː	1.0
ˈyː	ˈi	0.244
ˈɔ	ˈøː	0.281
ˈɔ	ˈɔ	0.241
ˈɔ	ˈɔː	0.188
ˈɔ	ˈu	0.184
ˈɔ	ˈø	0.09
ˈɔ_k	ˈø	1.0
ˈɛ	ˈeː	0.38
ˈɛ	ˈe	0.315
ˈɛ	ˈɛː	0.177
ˈɛ	ˈɛ	0.068
ˈɛ_d	ˈeː	0.494
ˈɛ_k	ˈeː	0.494
ˈɛ_lʲ	ˈe	0.562
ˈɛ_lʲ	ˈɛ	0.416
ˈɛ̃ː	ˈi	0.06
ˈɪ	ˈe	0.426
ˈɪ	ˈe_j	0.17
ˈɪ	-	0.123
ˈɪ	ˈeː	0.072
ˈɪ	ˈa	0.057
ˈɪ	ˈiː	0.057
ˈɪ	ˈɛː	0.051
ˈɪ_lʲ	l	1.0
ˈʊ	ˈu	0.535
ˈʊ	ˈuː	0.239
ˈʊ	ˈy	0.102
ˈʊ	ˈyː	0.065
ˈʊ	ˈø	0.052
ˈʊ_p	ˈuː	1.0
ˈʊ_ɫ	ˈuː	1.0
