Latin	Ligurian	probability
a	a	0.504
a	-	0.202
a	ˈɔ	0.133
a	ˈaː	0.078
ae̯	e	0.932
ae̯	a	0.068
au̯	w	0.761
au̯	ɔː	0.239
aː	a	0.288
aː	-	0.236
aː	w	0.099
aː	ˈe	0.099
aː	ˈø	0.099
aː	ˈaː	0.064
aː	e	0.061
aː	ˈɛː	0.053
ãː	a	0.893
ãː	-	0.075
b	b	0.558
b	v	0.215
b	-	0.175
b	ʤ	0.052
d	d	0.537
d	-	0.221
d	ʤ	0.157
d	z	0.076
e	j	0.367
e	-	0.288
e	e	0.23
e	u	0.115
eː	e	0.493
eː	i	0.2
eː	-	0.161
eː	ˈɛ	0.145
f	f	0.951
h	-	1.0
i	-	0.676
i	j	0.153
i	ˈu	0.107
i	e	0.051
iː	i	0.813
iː	-	0.111
iː	ˈi	0.076
j	z	0.654
j	ʤ	0.346
k	k	0.302
k	s	0.201
k	ɡ	0.185
k	-	0.141
k	ʒ	0.134
kʷ	k	0.461
kʷ	s	0.296
kʷ	w	0.243
kː	k	1.0
l	l	0.658
l	-	0.283
l	ʧ	0.059
lʲ	ʤ	0.79
lʲ	l	0.173
lʲː	l	0.919
lʲː	-	0.061
m	m	0.861
m	-	0.054
mː	m	1.0
n	ŋ	0.464
n	n	0.332
n	ɲ	0.135
n	-	0.069
nː	n	0.723
nː	m	0.277
o	-	1.0
oː	u	0.588
oː	i	0.136
oː	w	0.078
oː	-	0.064
p	p	0.663
p	v	0.169
p	ʧ	0.079
r	-	0.57
r	r	0.401
rː	r	0.674
rː	-	0.326
s	s	0.642
s	-	0.228
s	z	0.056
sː	s	0.814
sː	ʃ	0.105
sː	sː	0.081
t	t	0.49
t	-	0.354
t	ʒ	0.066
t	s	0.061
tʰ	-	1.0
tː	t	1.0
u	r	0.5
u	ˈu	0.5
uː	u	0.597
uː	-	0.258
uː	ˈy	0.145
w	v	0.716
w	-	0.214
w	ˈɔː	0.064
ŋ	ŋ	0.797
ŋ	n	0.143
ŋ	-	0.06
ɔ	u	0.462
ɔ	ɔː	0.196
ɔ	w	0.175
ɔ	-	0.053
ɔ	ˈɔː	0.051
ɛ	e	0.683
ɛ	j	0.173
ɛ	-	0.063
ɛ	ˈeː	0.059
ɛ̃	e	0.659
ɛ̃	-	0.341
ɛ̃ː	e	0.825
ɛ̃ː	a	0.111
ɛ̃ː	u	0.063
ɡ	-	0.375
ɡ	z	0.344
ɡ	ɡ	0.243
ɡʷ	ɡ	1.0
ɪ	i	0.319
ɪ	-	0.233
ɪ	e	0.208
ɪ	j	0.087
ɪ	w	0.058
ɪ	ˈe	0.051
ɪ̃	-	1.0
ɫ	-	0.508
ɫ	l	0.377
ɫ	r	0.053
ʊ	u	0.473
ʊ	-	0.46
ʊ	w	0.067
ʊ̃ː	u	0.71
ʊ̃ː	-	0.252
ˈa	ˈa	0.582
ˈa	ˈaː	0.266
ˈa	ˈɛː	0.08
ˈa	-	0.053
ˈae̯	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ˈaː	ˈaː	0.421
ˈaː	ˈa	0.403
ˈaː	ˈɛː	0.094
ˈe	ˈiː	1.0
ˈeː	ˈe	0.661
ˈeː	-	0.143
ˈeː	ˈɛ	0.089
ˈeː	ˈi	0.08
ˈi	ˈiː	0.517
ˈi	ˈi	0.321
ˈi	ˈa	0.081
ˈi	ˈu	0.081
ˈiː	ˈi	0.465
ˈiː	ˈiː	0.272
ˈiː	-	0.13
ˈiː	ˈe	0.052
ˈĩː	ˈi	1.0
ˈo	ˈøː	0.806
ˈo	-	0.194
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.478
ˈoː	ˈuː	0.257
ˈoː	-	0.113
ˈoː	w	0.058
ˈu	ˈuː	0.593
ˈu	w	0.277
ˈu	ˈø	0.131
ˈuː	ˈy	0.418
ˈuː	ˈyː	0.324
ˈuː	-	0.136
ˈyː	ˈi	1.0
ˈɔ	ˈɔː	0.302
ˈɔ	ˈu	0.285
ˈɔ	ˈøː	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈø	0.112
ˈɛ	ˈe	0.36
ˈɛ	ˈeː	0.271
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɛ	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.51
ˈɪ	ˈeː	0.141
ˈɪ	-	0.133
ˈɪ	ˈa	0.08
ˈʊ	ˈu	0.429
ˈʊ	ˈuː	0.24
ˈʊ	ˈy	0.219
ˈʊ	ˈø	0.063
