Latin	Ligurian	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔː	1.0
a	a	0.671
eː	-	0.261
iː	-	0.091
j	-	0.501
l	l	0.651
n	-	0.061
p	ʧ	0.051
w	v	0.791
ɡ	ɡ	0.341
ɪ	i	0.171
ˈiː	-	0.071
ˈɪ	ˈe	0.561
ãː	a	0.842
b	ʤ	0.052
d	-	0.152
m	-	0.062
m	m	0.922
n	n	0.402
r	r	0.462
t	t	0.602
ɔ	u	0.552
ˈaː	ˈa	0.772
ˈɛ	ˈeː	0.242
ˈɛ	ˈe	0.412
a	-	0.293
p	p	0.663
r	j	0.113
ŋ	n	0.053
ŋ	ŋ	0.853
ɔ	w	0.353
ɛ̃ː	u	0.093
ɛ̃ː	a	0.093
ɡ	-	0.383
ʊ	u	0.343
ʊ̃ː	-	0.073
ˈoː	ˈu	0.73
ˈu	-	0.43
ˈuː	ˈyː	0.273
ˈɔ	ˈøː	0.13
b	-	0.054
b	b	0.614
i	ˈeː	0.104
k	k	0.4
n	ŋ	0.494
r	-	0.424
ŋ	-	0.094
ɛ	-	0.314
ɪ	e	0.234
ɫ	-	0.4
ˈoː	ˈy	0.074
ˈoː	w_ˈiː	0.074
ˈɛ	ˈɛː	0.244
ˈʊ	ˈuː	0.144
k	ʒ	0.15
kʷ	k_w	0.195
kʷ	k	0.805
lʲ	l	0.125
lʲ	-	0.875
ɡ	z	0.275
ɪ	-	0.425
ʊ	ʤ_u	0.075
ʊ	w	0.195
ˈeː	ˈi	0.135
ˈɔ	ˈɔ	0.165
ˈɪ	ˈe_j	0.095
ˈɪ	ˈeː	0.275
i	-	0.896
k	-	0.26
s	-	0.056
t	-	0.216
ɔ	-	0.096
ɪ	j	0.136
ˈeː	ˈe	0.786
ˈiː	ˈɛ	0.056
ˈoː	u	0.066
ˈuː	ˈy	0.686
ˈɔ	ˈø	0.056
ˈɛ	ˈɛ	0.056
p	-	0.067
ɛ	e	0.627
ɫ	l	0.387
ʊ̃ː	u	0.847
ˈa	ˈa	0.767
ˈaː	ˈaː	0.07
ˈoː	ˈuː	0.057
ˈu	w	0.57
b	v	0.28
d	d	0.848
t	s	0.068
t	w	0.078
ɛ̃ː	e	0.728
ɫ	j	0.148
ʊ	-	0.388
ˈaː	-	0.158
ˈeː	ˈɛ	0.078
ˈiː	ˈiː	0.148
ˈiː	ˈi	0.678
ˈʊ	ˈy	0.248
ˈʊ	ˈu	0.608
ãː	-	0.079
eː	e	0.739
iː	i	0.909
j	z	0.499
k	ɡ	0.19
l	-	0.349
oː	u	0.909
p	v	0.219
s	s	0.899
w	-	0.209
ɛ	ˈeː	0.059
ˈa	ˈaː	0.169
ˈɔ	ˈu	0.309
ˈɔ	ˈɔː	0.319
ˈɪ	-	0.069
