Latin	Ligurian	probability
ae̯	e	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈau̯	ˈɔː	1.0
ˈu	w	1.0
ãː	-	0.11
i	j	0.051
iː	-	0.131
kʷ	k_w	0.471
lʲ	l	0.151
m	ŋ	0.061
p	v	0.201
r	j	0.071
r	r	0.471
ɔ	u	0.541
ɪ	-	0.301
ɫ	ʤ	0.051
ʊ	w	0.061
ˈaː	ˈa	0.781
ˈoː	w_ˈiː	0.051
ˈoː	ˈy	0.1
ˈuː	ˈyː	0.291
ˈɛ	ˈɛ	0.071
ˈɛ	ˈe	0.391
ãː	a	0.852
iː	i	0.492
k	ɡ	0.2
l	ʤ	0.062
oː	-	0.102
oː	u	0.792
s	s	0.612
w	-	0.242
ɛ̃ː	s_e	0.052
ɪ	j	0.112
ˈɔ	ˈɔː	0.32
ˈɪ	ˈeː	0.162
b	v	0.3
d	d	0.743
e	-	0.703
j	z	0.833
l	-	0.193
ŋ	-	0.063
ɛ	ˈeː	0.053
ɛ̃ː	e	0.733
ɪ	ˈe	0.073
ɫ	-	0.353
ʊ	ʤ_u	0.063
ˈa	ˈaː	0.163
ˈaː	-	0.13
ˈiː	ˈiː	0.183
ˈoː	-	0.083
ˈuː	ˈu	0.073
aː	e	0.084
eː	i	0.324
lʲː	l	0.924
m	m	0.854
p	p	0.654
t	s	0.064
ɛ	-	0.344
ɛ	e	0.604
ˈeː	ˈe	0.884
ˈiː	ˈi	0.614
ˈɔ	ˈøː	0.164
k	ʒ	0.155
l	l	0.745
m	-	0.085
n	ŋ	0.455
oː	i	0.105
ɛ̃ː	a	0.055
ɡ	z	0.305
ɡ	ɡ	0.315
ˈiː	ˈɛ	0.135
ˈɛ	ˈɛː	0.225
ˈɪ	ˈe_j	0.125
ˈɪ	ˈe	0.655
a	a	0.466
a	-	0.506
eː	e	0.676
lʲː	-	0.076
t	w	0.06
ɛ̃ː	u	0.16
ʊ	u	0.316
ˈeː	ˈɛ	0.056
ˈeː	ˈi	0.06
ˈuː	ˈy	0.636
ˈɔ	ˈu	0.296
ˈɛ	ˈeː	0.266
ˈʊ	ˈuː	0.146
b	b	0.587
d	-	0.167
e	j	0.297
iː	s_i	0.377
j	-	0.167
k	-	0.217
n	n	0.397
p	-	0.057
p	ʧ	0.087
s	ʃ	0.07
s	-	0.227
ɪ	e	0.167
ɫ	l	0.437
ˈa	ˈa	0.757
ˈʊ	ˈy	0.177
ˈʊ	ˈu	0.677
aː	-	0.128
aː	a	0.788
b	-	0.068
n	-	0.068
r	-	0.458
s	z	0.078
t	-	0.258
w	v	0.758
ɡ	-	0.38
ʊ̃ː	u	0.868
ˈa	ˈɛː	0.058
ˈoː	ˈuː	0.128
ˈoː	ˈu	0.638
ˈɔ	ˈɔ	0.198
ˈɪ	-	0.058
d	z	0.079
i	-	0.949
k	k	0.429
kʷ	k	0.529
lʲ	-	0.849
n	ɲ	0.079
t	t	0.619
ŋ	ŋ	0.889
ɔ	w	0.459
ɪ	i	0.319
ɫ	r	0.159
ʊ	-	0.559
ʊ̃ː	-	0.059
ˈaː	ˈaː	0.09
ˈiː	-	0.069
