Latin	Ligurian	probability
a	a	0.553
a	-	0.215
a	ˈɛ	0.083
a	ˈɔ	0.059
ae̯	e	0.942
ae̯	a	0.058
au̯	w	0.6
au̯	ɔː	0.4
aː	a	0.361
aː	-	0.113
aː	ˈaː	0.111
aː	w	0.098
aː	ˈe	0.098
aː	e	0.098
aː	ˈø	0.07
aː	ˈɛː	0.051
ãː	a	0.865
ãː	-	0.107
b	b	0.541
b	v	0.322
b	ʤ	0.055
b	-	0.055
d	d	0.654
d	-	0.226
d	ʤ	0.098
e	-	0.542
e	e	0.26
e	j	0.107
e	u	0.091
eː	e	0.393
eː	i	0.352
eː	-	0.131
eː	ˈɛ	0.124
f	f	0.986
i	j	0.421
i	-	0.32
i	ˈu	0.176
i	e	0.068
iː	i	0.811
iː	ˈi	0.133
iː	j	0.057
j	z	0.69
j	-	0.31
k	k	0.336
k	-	0.193
k	ɡ	0.189
k	s	0.165
k	ʒ	0.104
kʷ	k	0.461
kʷ	s	0.296
kʷ	w	0.243
l	l	0.606
l	ʧ	0.339
l	-	0.055
lʲ	l	0.523
lʲ	-	0.392
m	m	0.861
m	-	0.059
n	ŋ	0.444
n	n	0.35
n	-	0.119
n	ɲ	0.08
o	-	0.487
o	ˈuː	0.382
o	ˈeː	0.131
oː	u	0.543
oː	-	0.25
oː	ˈɛ	0.071
oː	ˈiː	0.051
p	p	0.644
p	v	0.21
p	ʧ	0.069
p	-	0.053
r	r	0.466
r	-	0.318
r	j	0.151
r	z	0.059
s	s	0.643
s	-	0.226
s	z	0.051
t	t	0.563
t	-	0.305
t	s	0.058
tʰ	-	1.0
u	r	0.804
u	-	0.196
uː	u	0.646
uː	ˈy	0.189
uː	-	0.165
w	v	0.751
w	-	0.216
ŋ	ŋ	0.714
ŋ	n	0.271
ɔ	u	0.432
ɔ	ɔː	0.221
ɔ	-	0.181
ɔ	ˈɔ	0.07
ɛ	e	0.634
ɛ	-	0.265
ɛ	ˈeː	0.073
ɛ̃	e	0.734
ɛ̃	-	0.266
ɛ̃ː	e	0.829
ɛ̃ː	a	0.102
ɛ̃ː	u	0.069
ɡ	-	0.34
ɡ	z	0.34
ɡ	ɡ	0.241
ɡ	ʤ	0.055
ɡʷ	ɡ	0.804
ɡʷ	ɡ_w	0.196
ɪ	e	0.26
ɪ	i	0.258
ɪ	-	0.245
ɪ	j	0.093
ɪ	w	0.07
ɪ̃	-	1.0
ɫ	l	0.455
ɫ	-	0.336
ɫ	r	0.097
ʊ	u	0.506
ʊ	-	0.426
ʊ	i	0.068
ʊ̃ː	u	0.836
ʊ̃ː	-	0.089
ˈa	ˈa	0.665
ˈa	ˈaː	0.185
ˈa	ˈɛː	0.08
ˈae̯	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.729
ˈaː	-	0.112
ˈaː	ˈɛː	0.075
ˈaː	ˈaː	0.068
ˈe	ˈiː	1.0
ˈeː	ˈe	0.629
ˈeː	ˈi	0.206
ˈeː	ˈɛ	0.071
ˈeː	-	0.063
ˈi	ˈiː	0.718
ˈi	ˈi	0.196
ˈi	e	0.086
ˈiː	ˈi	0.468
ˈiː	-	0.145
ˈiː	ˈiː	0.144
ˈiː	ˈe	0.083
ˈiː	e	0.053
ˈĩː	ˈi	1.0
ˈo	-	0.572
ˈo	ˈøː	0.428
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.542
ˈoː	-	0.247
ˈoː	ˈuː	0.085
ˈu	ˈuː	0.46
ˈu	w	0.307
ˈu	ˈø	0.233
ˈuː	ˈy	0.544
ˈuː	ˈyː	0.225
ˈuː	-	0.139
ˈyː	ˈi	1.0
ˈɔ	ˈɔː	0.3
ˈɔ	ˈu	0.232
ˈɔ	ˈɔ	0.208
ˈɔ	ˈøː	0.19
ˈɔ	ˈø	0.071
ˈɛ	ˈe	0.388
ˈɛ	ˈeː	0.247
ˈɛ	ˈɛː	0.224
ˈɛ	ˈɛ	0.069
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.384
ˈɪ	-	0.151
ˈɪ	ˈe_j	0.126
ˈɪ	ˈeː	0.125
ˈɪ	ˈa	0.085
ˈɪ	ˈɛː	0.055
ˈʊ	ˈu	0.526
ˈʊ	ˈy	0.192
ˈʊ	ˈuː	0.155
ˈʊ	ˈø	0.068
ˈʊ	ˈyː	0.061
