Latin	Ligurian	probability
a	a	0.477
a	-	0.311
a	ˈaː	0.113
a	ˈɔ	0.054
ae̯	e	0.942
ae̯	a	0.058
au̯	ɔː	0.748
au̯	w	0.252
aː	a	0.306
aː	-	0.266
aː	ˈaː	0.088
aː	w	0.08
aː	ˈe	0.08
aː	e	0.077
aː	ˈø	0.059
ãː	a	0.858
ãː	-	0.114
b	b	0.552
b	v	0.335
b	ʤ	0.057
d	d	0.635
d	-	0.225
d	ʤ	0.116
e	-	0.513
e	e	0.228
e	u	0.183
e	j	0.075
eː	e	0.393
eː	i	0.352
eː	-	0.131
eː	ˈɛ	0.124
f	f	0.986
h	-	1.0
i	-	0.59
i	j	0.264
i	ˈu	0.077
i	e	0.056
iː	i	0.811
iː	ˈi	0.133
iː	j	0.057
j	z	0.69
j	-	0.31
k	k	0.289
k	ɡ	0.222
k	s	0.182
k	-	0.165
k	ʒ	0.129
kʷ	k	0.461
kʷ	s	0.296
kʷ	w	0.243
l	l	0.606
l	ʧ	0.339
l	-	0.055
lʲ	l	0.544
lʲ	-	0.41
m	m	0.843
m	-	0.058
m	n	0.053
n	ŋ	0.414
n	n	0.374
n	-	0.133
n	ɲ	0.072
o	-	0.869
o	ˈeː	0.131
oː	u	0.583
oː	-	0.181
oː	i	0.069
oː	ˈɛ	0.067
p	p	0.63
p	v	0.222
p	ʧ	0.073
p	-	0.051
r	r	0.483
r	-	0.347
r	j	0.092
r	z	0.069
s	s	0.632
s	-	0.224
s	z	0.052
t	t	0.536
t	-	0.318
t	s	0.063
tʰ	-	1.0
u	r	0.804
u	-	0.196
uː	u	0.646
uː	ˈy	0.189
uː	-	0.165
w	v	0.757
w	-	0.21
ŋ	ŋ	0.714
ŋ	n	0.271
ɔ	u	0.446
ɔ	ɔː	0.22
ɔ	-	0.194
ɔ	ˈɔ	0.071
ɛ	-	0.656
ɛ	e	0.22
ɛ̃	e	0.734
ɛ̃	-	0.266
ɛ̃ː	e	0.569
ɛ̃ː	-	0.303
ɛ̃ː	a	0.07
ɛ̃ː	u	0.058
ɡ	z	0.364
ɡ	-	0.337
ɡ	ɡ	0.241
ɡʷ	ɡ	0.804
ɡʷ	ɡ_w	0.196
ɪ	e	0.26
ɪ	i	0.258
ɪ	-	0.245
ɪ	j	0.093
ɪ	w	0.07
ɪ̃	-	1.0
ɫ	l	0.503
ɫ	-	0.275
ɫ	r	0.097
ʊ	-	0.75
ʊ	w	0.165
ʊ	u	0.085
ʊ̃ː	u	0.832
ʊ̃ː	-	0.094
ˈa	ˈa	0.664
ˈa	ˈaː	0.184
ˈa	ˈɛː	0.08
ˈae̯	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ˈaː	ˈa	0.729
ˈaː	-	0.112
ˈaː	ˈɛː	0.075
ˈaː	ˈaː	0.068
ˈe	ˈiː	1.0
ˈeː	ˈe	0.629
ˈeː	ˈi	0.206
ˈeː	ˈɛ	0.071
ˈeː	-	0.063
ˈi	ˈiː	0.576
ˈi	ˈi	0.194
ˈi	ˈu	0.151
ˈi	e	0.079
ˈiː	ˈi	0.431
ˈiː	ˈiː	0.166
ˈiː	-	0.106
ˈiː	ˈɛ	0.07
ˈiː	e	0.056
ˈiː	ˈe	0.054
ˈĩː	ˈi	1.0
ˈo	-	0.572
ˈo	ˈøː	0.428
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.63
ˈoː	-	0.157
ˈoː	ˈuː	0.077
ˈu	ˈuː	0.46
ˈu	w	0.307
ˈu	ˈø	0.233
ˈuː	ˈy	0.564
ˈuː	ˈyː	0.246
ˈuː	-	0.142
ˈyː	ˈi	1.0
ˈɔ	ˈɔː	0.293
ˈɔ	ˈu	0.223
ˈɔ	ˈɔ	0.191
ˈɔ	ˈøː	0.179
ˈɔ	ˈø	0.114
ˈɛ	ˈe	0.4
ˈɛ	ˈeː	0.258
ˈɛ	ˈɛː	0.213
ˈɛ	-	0.051
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.376
ˈɪ	-	0.194
ˈɪ	ˈe_j	0.123
ˈɪ	ˈeː	0.1
ˈɪ	ˈa	0.082
ˈɪ	ˈɛː	0.053
ˈʊ	ˈu	0.496
ˈʊ	ˈy	0.194
ˈʊ	ˈuː	0.181
ˈʊ	ˈø	0.069
ˈʊ	ˈyː	0.061
