Western Lombard	Valencian	probability
ã	e	1.0
i	e	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈɛ̃ː	ˈe	1.0
a	ɜ	0.261
d	-	0.251
e	e	0.481
r	r	0.521
ɲ	-	0.091
ʧ	s	0.451
ˈøː	ˈɒ	0.411
b	β	0.132
d	ð	0.142
k	k	0.912
p	p	0.992
ʦ	w	0.772
ˈe	ˈæ	0.332
ˈu	ˈɒ	0.332
ˈy	ˈu	0.82
ˈøː	w_#>	0.132
a	ɞ	0.123
s	s	0.763
t	n_t	0.243
ˈa	ˈa_r	0.253
ˈi	ˈi_r	0.183
ˈy	ˈo	0.103
ˈyː	ˈu	0.423
ˈø	ˈu	0.843
ˈɛ	ˈæ	0.593
a	a	0.194
d	d	0.54
f	w	0.274
s	ʃ	0.064
ʋ	v	0.794
ʤ	ʤ	0.774
ˈa	ˈe	0.074
ˈe	ˈe	0.624
ˈũː	ˈu	0.074
ˈøː	ɐ_#>	0.064
j	l	0.595
l	ʎ	0.615
n	n	0.975
ʧ	ʤ	0.055
ʧ	t	0.365
ˈøː	r_#>	0.115
ˈɛ	ˈe	0.355
f	f	0.726
t	t_ɾ	0.116
ɡ	-	0.186
ɡ	ɡ	0.486
ʤ	-	0.226
ˈũː	ˈo	0.856
d	ʤ	0.067
j	ʎ	0.127
ʋ	β	0.187
ˈø	ˈɒ	0.157
a	ɐ	0.368
b	b	0.868
j	-	0.278
k	ŋ_k	0.088
r	ɾ	0.458
t	t	0.598
ɡ	ɣ	0.328
ʦ	s	0.228
ˈa	ˈa	0.668
ˈi	ˈi_ʎ	0.118
ˈu	ˈo	0.668
ˈy	ˈæ	0.078
ˈyː	ˈo	0.398
ˈøː	l_#>	0.088
ˈɔ	ˈɒ	0.948
e	-	0.519
l	l	0.369
s	-	0.149
ɲ	ɲ	0.909
ʧ	-	0.129
ˈi	ˈi	0.699
ˈũː	ˈɒ	0.069
ˈyː	ˈɒ	0.179
ˈøː	ɞ_#>	0.059
