Western Lombard	Valencian	probability
ã	e	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈɛ̃ː	ˈe	1.0
a	ɞ	0.1
i	e	0.681
k	k	0.961
l	ʎ	0.601
ˈãː	ˈa_n	0.101
ˈu	ˈu	0.061
ˈø	ˈo	0.341
ʤ	ʤ	0.632
ˈi	ˈu	0.052
ˈi	ˈi	0.732
ˈũː	ˈo	0.652
ˈy	ˈo	0.152
ˈyː	ˈo	0.712
a	ɜ	0.273
b	b	0.873
d	d	0.463
f	w	0.233
l	l	0.353
n	ɲ	0.063
s	-	0.183
ʋ	β	0.143
ʦ	w	0.583
ʧ	t	0.223
ˈyː	ˈɒ	0.063
ˈø	ˈɒ	0.113
a	a	0.224
r	ɾ	0.424
s	ʃ	0.124
ɡ	-	0.174
ʧ	-	0.134
ˈãː	ˈa_ŋ	0.184
ˈe	ˈe	0.494
ˈu	ˈæ	0.164
ˈɔ	ˈæ	0.054
d	-	0.195
e	ɾ_e	0.395
j	-	0.445
t	n	0.055
t	n_t	0.125
t	t	0.795
ɲ	-	0.055
ɲ	ɲ	0.945
ʧ	ʎ	0.245
ʧ	s	0.335
ˈãː	ˈa	0.715
ˈe	ˈæ	0.465
ˈu	ˈɒ	0.25
ˈu	ˈo	0.525
ˈyː	ˈu	0.225
e	e	0.396
n	n	0.796
p	p	0.986
r	r	0.506
ɡ	ɣ	0.146
ʧ	ʤ	0.06
ˈa	ˈe	0.076
ˈa	ˈa	0.686
ˈy	ˈæ	0.16
ˈø	ˈu	0.546
ˈɛ	ˈe	0.346
b	β	0.127
f	f	0.767
j	l	0.507
ʦ	s	0.417
ˈy	ˈu	0.687
ˈɔ	ˈa	0.067
ˈɛ	ˈæ	0.607
a	ɐ	0.368
d	ð	0.298
s	s	0.658
ɡ	ɡ	0.68
ʋ	v	0.838
ʤ	-	0.368
ˈa	ˈa_r	0.238
ˈi	ˈi_r	0.178
ˈũː	ˈu	0.118
ˈɔ	ˈɒ	0.878
e	-	0.209
i	i	0.319
ˈũː	ˈɒ	0.229
