Western Lombard	Valencian	probability
i	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
b	b	0.921
d	-	0.061
l	l	0.371
s	-	0.181
ʤ	ʤ	0.631
a	ɐ	0.362
d	d	0.562
e	e	0.442
j	-	0.562
l	ʎ	0.602
r	ɾ	0.422
ɡ	ɡ	0.932
ʧ	t	0.502
ˈu	ˈɒ	0.322
f	w	0.233
k	k	0.933
s	ʃ	0.173
ˈɛ	ˈæ	0.663
r	r	0.434
ʋ	v	0.884
ˈe	ˈe	0.564
ˈy	ˈu	0.924
a	a	0.225
r	ɾ_ɜ	0.055
ˈa	ˈa	0.685
ˈi	ˈi_r	0.065
ˈi	ˈi	0.935
a	ɞ	0.096
d	ð	0.376
s	s	0.646
t	t_ɾ	0.086
ʋ	β	0.116
ˈa	ˈe	0.076
ˈe	ˈæ	0.436
ˈy	ˈo	0.076
a	ɜ	0.267
f	f	0.767
k	ŋ_k	0.067
ˈɛ	ˈe	0.337
e	-	0.558
j	l	0.438
t	t	0.868
ɡ	ɣ	0.068
ʧ	s	0.498
ˈu	ˈo	0.678
b	β	0.079
ʤ	-	0.369
ˈa	ˈa_r	0.239
