Western Lombard	Valencian	probability
i	e	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	n	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈo	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɒ	1.0
ˈɔ	ˈɒ	1.0
a	ɐ	0.381
d	-	0.061
s	-	0.181
t	n_t	0.201
ˈi	ˈi	0.931
b	b	0.912
ˈu	ˈɒ	0.322
a	ɜ	0.293
e	e	0.423
j	l	0.403
l	l	0.383
t	t_ɾ	0.083
ʋ	β	0.173
ʤ	ɡ	0.083
ʧ	t	0.473
ˈɛ	ˈæ	0.683
d	ð	0.364
f	f	0.754
d	d	0.575
r	r	0.475
r	ɾ	0.525
ɡ	ɣ	0.175
ʤ	ʤ	0.885
ˈa	ˈa	0.695
ˈe	ˈæ	0.465
ˈe	ˈe	0.535
ˈy	ˈo	0.125
ˈy	ˈu	0.875
f	w	0.246
s	s	0.66
t	t	0.716
ɡ	ɡ	0.786
a	a	0.217
e	-	0.577
j	-	0.597
ʧ	s	0.527
ˈa	ˈa_r	0.227
ˈɛ	ˈe	0.317
b	β	0.088
ʋ	-	0.078
ˈa	ˈe	0.078
ˈu	ˈo	0.678
a	ɞ	0.109
l	ʎ	0.59
s	ʃ	0.159
ʋ	v	0.749
ˈi	ˈi_r	0.069
