Western Lombard	Valencian	probability
ã	e	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈɛ̃ː	ˈe	1.0
f	w	0.231
r	r	0.551
s	s	0.661
t	n_t	0.111
t	t	0.751
ɡ	ɡ	0.631
ʤ	ʤ	0.601
ʦ	w	0.331
ˈãː	ˈa	0.881
ˈu	ˈu	0.211
ˈyː	ˈu	0.41
ˈø	ˈu	0.721
ˈɛ	ˈe	0.371
ˈɛ	ˈæ	0.561
a	ɐ	0.362
b	β	0.212
i	e	0.732
ɲ	-	0.292
ˈe	ˈæ	0.382
ˈɔ	ˈɒ	0.92
a	a	0.23
a	ɜ	0.253
d	d	0.453
j	l	0.53
l	-	0.063
p	p	0.973
r	ɾ	0.423
s	ʃ	0.123
ʋ	v	0.833
ʧ	t	0.243
ʧ	s	0.3
ˈũː	ˈo	0.643
e	-	0.424
k	k	0.924
ʦ	s	0.164
ʧ	ʤ	0.14
ˈi	ˈi	0.834
ˈu	ˈɒ	0.234
ˈy	ˈu	0.844
i	i	0.245
j	-	0.445
n	n	0.955
t	t_ɾ	0.105
ʦ	-	0.375
ˈa	ˈa_r	0.235
ˈẽː	ˈe_n	0.5
ˈẽː	ˈæ	0.5
ˈi	ˈi_r	0.135
ˈɔ	ˈæ	0.055
e	e	0.576
k	ŋ_k	0.076
ˈa	ˈa	0.676
ˈu	ˈo	0.456
ˈy	ˈo	0.156
ˈø	ˈɒ	0.246
ʋ	β	0.167
ʧ	-	0.317
ˈũː	ˈɒ	0.357
b	b	0.788
d	-	0.208
l	l	0.318
s	-	0.18
ɲ	ɲ	0.708
ˈa	ˈe	0.088
a	ɞ	0.119
d	ð	0.289
f	f	0.769
l	ʎ	0.619
ɡ	ɣ	0.369
ʤ	-	0.399
ˈãː	ˈa_n	0.119
ˈe	ˈe_j	0.059
ˈe	ˈe	0.559
ˈu	ˈæ	0.099
ˈyː	ˈo	0.59
