Western Lombard	Valencian	probability
ã	e	1.0
ĩ	i	1.0
m	m	1.0
o	u	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ɛ	ɜ	1.0
ʃ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈæ	1.0
ˈẽː	ˈæ	1.0
ˈĩː	ˈi	1.0
ˈo	ˈɒ	1.0
ˈøː	ˈɒ	1.0
ˈɛ̃ː	ˈe	1.0
d	-	0.211
i	e	0.71
l	l	0.321
n	ɲ	0.051
r	r	0.431
ɡ	ɡ	0.711
ʧ	s	0.371
ˈa	ˈa	0.691
ˈãː	ˈa_ŋ	0.231
ˈu	ˈo	0.331
ˈy	ˈæ	0.1
ˈyː	ˈu	0.461
a	ɜ	0.252
f	f	0.872
l	-	0.062
p	p	0.952
r	ɾ	0.442
ʤ	-	0.362
ˈãː	ˈa	0.682
ˈũː	w_#>	0.092
ˈũː	ˈo	0.252
ˈy	ˈo	0.172
b	b	0.873
e	ɾ_e	0.433
r	-	0.113
s	-	0.183
t	n_t	0.113
t	t	0.813
ɲ	-	0.123
ʧ	-	0.073
ʧ	t	0.243
ˈe	ˈæ	0.403
ˈø	ˈɒ	0.163
k	k	0.964
ɡ	-	0.194
ʋ	v	0.914
ʦ	s	0.344
ˈa	ˈa_r	0.244
ˈi	ˈi_r	0.204
ˈu	<#_a	0.474
ˈũː	ˈɒ	0.314
ˈɛ	ˈe	0.344
a	a	0.225
j	l	0.415
t	n	0.05
ɡ	ɣ	0.095
ˈa	ˈe	0.065
ˈũː	ˈu	0.095
ʋ	β	0.066
ʦ	w	0.656
ʧ	ʤ	0.086
ˈe	ˈe	0.566
ˈɛ	ˈi	0.06
ˈɛ	ˈæ	0.576
a	ɐ	0.37
b	β	0.127
d	d	0.477
e	e	0.377
s	ʃ	0.087
ɲ	ɲ	0.877
ʧ	ʎ	0.227
ˈãː	ˈa_n	0.087
ˈi	ˈi	0.727
ˈø	ˈo	0.17
ˈø	ˈu	0.667
ˈɔ	ˈæ	0.057
ˈɔ	ˈɒ	0.917
a	ɞ	0.118
f	w	0.128
j	-	0.538
l	ʎ	0.618
s	s	0.688
ʤ	ʤ	0.638
ˈu	ˈɒ	0.118
ˈũː	r_#>	0.058
ˈy	ˈu	0.728
d	ð	0.269
e	-	0.19
i	i	0.29
n	n	0.949
ˈyː	ˈo	0.539
