Saterland Frisian	Gothic	probability
b	b	0.957
d	θ	0.458
d	d	0.406
d	-	0.063
f	f	1.0
h	h	1.0
j	j	0.214
j	ˈɛ	0.207
j	-	0.195
j	ˈiu̯	0.187
j	ˈi	0.158
k	k	0.848
k	h	0.075
k	ɡ	0.059
l	l	0.848
l	h_l	0.069
l	lː	0.068
m	m	0.968
n	n	0.861
n	nː	0.072
p	p	0.982
r	r	0.888
s	s	0.913
s	z	0.057
t	t	0.906
v	w	0.786
v	ʍ	0.081
v	β	0.059
w	β	0.657
w	m	0.171
w	w	0.171
x	h	0.377
x	f	0.157
x	x	0.157
x	ɡ	0.157
x	ɣ	0.104
z	s	1.0
ŋ	ŋ	0.826
ŋ	h	0.136
ə	a	0.505
ə	-	0.193
ə	oː	0.132
ə	u	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.543
ɣ	-	0.269
ɣ	ɣ	0.094
ɣ	β	0.094
ɪ	-	0.275
ɪ	a	0.275
ɪ	i	0.275
ɪ	ˈi	0.175
ɫ	lː	1.0
ˈa	ˈɛː	0.553
ˈa	ˈa	0.282
ˈa	ˈiu̯	0.165
ˈaː	ˈɛ	0.519
ˈaː	ˈa	0.362
ˈaː	ˈɛː	0.118
ˈaːi̯	ˈa	0.733
ˈaːi̯	ˈi	0.267
ˈaːu̯	w	0.946
ˈaːu̯	ˈɔ	0.054
ˈeː	ˈɛː	0.536
ˈeː	ˈɔː	0.285
ˈeː	ˈa	0.179
ˈeːu̯	ˈi	1.0
ˈi	ˈiː	0.429
ˈi	ˈi	0.341
ˈi	ˈeː	0.117
ˈi	ˈiu̯	0.066
ˈiː	ˈi	0.517
ˈiː	ˈɛ	0.26
ˈiː	ˈiu̯	0.074
ˈiː	ˈeː	0.06
ˈiː	ˈiː	0.056
ˈoː	ˈa	0.303
ˈoː	-	0.251
ˈoː	ˈɔː	0.17
ˈoː	u	0.101
ˈoː	ʍ	0.069
ˈoː	ˈɔ	0.064
ˈoːu̯	ˈa	0.335
ˈoːu̯	ˈoː	0.263
ˈoːu̯	ˈeː	0.223
ˈoːu̯	ˈɔ	0.1
ˈoːu̯	ˈu	0.057
ˈu	ˈu	1.0
ˈuː	ˈoː	0.338
ˈuː	ˈu	0.313
ˈuː	ˈuː	0.152
ˈuː	ˈi	0.076
ˈuː	-	0.073
ˈyː	ˈiu̯	0.731
ˈyː	j	0.269
ˈɔ	ˈu	0.513
ˈɔ	ˈa	0.343
ˈɔ	ˈɔː	0.108
ˈɔː	ˈa	0.641
ˈɔː	ˈɔː	0.168
ˈɔː	ˈɛ	0.168
ˈɔːɪ̯	ˈa	1.0
ˈɛ	ˈa	0.256
ˈɛ	ˈɛ	0.223
ˈɛ	ˈɛː	0.223
ˈɛ	ˈeː	0.15
ˈɛ	ˈi	0.15
ˈɛɪ̯	ˈeː	0.316
ˈɛɪ̯	ˈiu̯	0.156
ˈɛɪ̯	ˈoː	0.129
ˈɛɪ̯	r	0.124
ˈɛɪ̯	ˈɛː	0.116
ˈɛɪ̯	ˈiː	0.101
ˈɛɪ̯	ˈɛ	0.058
ˈɛː	ˈa	0.584
ˈɛː	ˈi	0.416
ˈɪ	ˈi	0.767
ˈɪ	ˈɛː	0.139
ˈɪ	ˈiː	0.094
ˈʊ	ˈu	0.595
ˈʊ	ˈuː	0.086
ˈʊ	ˈa	0.079
ˈʊ	ŋ	0.074
ˈʊ	-	0.067
ˈʊ	ˈɔ	0.066
