Saterland Frisian	Gothic	probability
f	f	1.0
h	h	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈi	1.0
ˈu	ˈu	1.0
ˈɔːɪ̯	a	1.0
d	-	0.061
l	lː	0.051
w	β	0.441
ə	oː	0.111
ˈaː	ˈɛ	0.521
ˈaːi̯	ˈa	0.321
ˈoː	u	0.061
ˈoːu̯	ˈoː	0.301
ˈyː	ˈiu̯	0.71
ˈɛ	ˈɛː	0.141
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
ˈɪ	ˈɛː	0.161
b	b	0.932
d	d	0.362
j	ˈiu̯	0.172
m	m	0.952
s	s	0.942
ə	u	0.052
ə	-	0.212
ɣ	-	0.272
ˈa	ˈa	0.492
ˈaː	ˈa	0.182
ˈeː	ˈɛː	0.672
ˈi	ˈuː	0.142
ˈoː	-	0.272
ˈoːu̯	ˈeː	0.212
ˈɛ	ˈa	0.242
ˈɛɪ̯	ˈiu̯	0.162
ˈɪ	ˈi	0.762
ˈʊ	ˈu	0.432
v	ʍ	0.063
w	m	0.443
ŋ	ŋ	0.873
ˈaːu̯	w	0.83
ˈiː	ˈiu̯	0.103
ˈiː	ˈeː	0.103
ˈoː	ˈɔː	0.213
ˈɔ	ˈɔː	0.143
ˈɛɪ̯	ˈɛː	0.063
ˈɛɪ̯	ˈoː	0.143
ˈɛː	ˈi	0.523
j	aː	0.064
j	ˈɛ	0.194
n	nː	0.084
ɪ	a	0.194
ɪ	i	0.194
ˈa	ˈɛː	0.254
ˈa	ˈiu̯	0.254
ˈoː	ʍ	0.054
ˈɛɪ̯	ˈa	0.164
j	j	0.245
k	k	0.885
n	n	0.85
t	θ	0.085
w	w	0.115
z	s	0.435
z	ɣ	0.565
ˈi	ˈi	0.245
ˈiː	ˈɛ	0.205
ˈoː	ˈa	0.265
ˈoːu̯	ˈu	0.055
ˈoːu̯	ˈa	0.295
ˈɔ	ˈu	0.35
ˈɔ	ˈa	0.475
ˈɛ	ˈi	0.195
ˈɛɪ̯	ˈɛ	0.095
j	-	0.166
k	h	0.056
v	w	0.816
x	h	0.36
ɣ	β	0.116
ɣ	ɣ	0.166
ɣ	ɡ	0.446
ɪ	-	0.306
ɪ	ˈi	0.306
ˈi	ˈiu̯	0.056
ˈi	ˈeː	0.06
ˈiː	ˈa	0.056
ˈoː	ˈɔ	0.06
ˈoːu̯	ˈɔ	0.096
ˈuː	ˈa	0.066
ˈuː	ˈi	0.096
ˈuː	ˈu	0.366
ˈɔː	ˈɛ	0.136
ˈɔː	ˈɔː	0.136
ˈɔː	ˈɔ	0.136
ˈɛɪ̯	ˈeː	0.286
ˈɪ	ˈiː	0.076
ˈʊ	ˈa	0.06
ˈʊ	ˈɔ	0.066
p	p	0.987
t	t	0.857
v	β	0.097
ŋ	h	0.127
ˈaː	ˈɛː	0.297
ˈaːu̯	ˈɔ	0.17
ˈi	ˈiː	0.497
ˈiː	ˈi	0.497
ˈuː	ˈuː	0.167
ˈɛɪ̯	ˈiː	0.087
ˈɛː	ˈa	0.477
d	θ	0.488
l	l	0.898
r	r	0.888
x	f	0.118
x	x	0.118
x	ɣ	0.18
x	ɡ	0.18
ə	a	0.518
ˈeː	ˈɔː	0.188
ˈuː	ˈoː	0.268
ˈʊ	ˈuː	0.08
j	ˈi	0.159
ˈaːi̯	ˈi	0.679
ˈeː	ˈa	0.139
ˈyː	j	0.29
ˈɔː	ˈa	0.549
ˈʊ	-	0.329
