Saterland Frisian	Gothic	probability
b	b	0.957
d	d	0.412
d	θ	0.367
d	θ_s	0.083
d	-	0.064
f	f	0.878
f	f_s	0.122
h	h	1.0
j	j	0.247
j	ˈɛ	0.227
j	-	0.213
j	ˈi	0.17
j	ˈiu̯	0.102
k	k	0.722
k	k_s	0.123
k	h	0.079
l	l	0.836
l	l_s	0.081
l	lː	0.068
m	m	0.706
m	m_s	0.262
n	n	0.693
n	n_s	0.108
n	-	0.075
n	nː	0.073
p	p	0.969
r	r	0.87
s	s	0.875
s	z	0.056
t	t	0.687
t	t_s	0.15
t	-	0.067
v	w	0.786
v	ʍ	0.081
v	β	0.059
w	β	0.657
w	m	0.171
w	w	0.171
x	h	0.377
x	f	0.157
x	x	0.157
x	ɡ	0.157
x	ɣ	0.104
z	s	1.0
ŋ	ŋ	0.452
ŋ	ŋ_ɡ	0.366
ŋ	h	0.143
ə	a_n	0.359
ə	-	0.212
ə	a	0.144
ə	oː	0.133
ə	u	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.555
ɣ	-	0.15
ɣ	h	0.102
ɣ	ɣ	0.096
ɣ	β	0.096
ɪ	-	0.275
ɪ	a	0.275
ɪ	i	0.275
ɪ	ˈi	0.175
ɫ	lː	1.0
ˈa	ˈɛː	0.553
ˈa	ˈa	0.282
ˈa	ˈiu̯	0.165
ˈaː	ˈɛ	0.519
ˈaː	ˈa	0.362
ˈaː	ˈɛː	0.118
ˈaːi̯	ˈa	0.733
ˈaːi̯	ˈi	0.267
ˈaːu̯	w	0.946
ˈaːu̯	ˈɔ	0.054
ˈeː	ˈɛː	0.433
ˈeː	ˈɔː	0.282
ˈeː	ˈa	0.185
ˈeː	ˈɛː_w	0.101
ˈeːu̯	ˈi	1.0
ˈi	ˈiː	0.429
ˈi	ˈi	0.341
ˈi	ˈeː	0.117
ˈi	ˈiu̯	0.066
ˈiː	ˈi	0.517
ˈiː	ˈɛ	0.26
ˈiː	ˈiu̯	0.074
ˈiː	ˈeː	0.06
ˈiː	ˈiː	0.056
ˈoː	ˈa	0.395
ˈoː	ˈɔː	0.222
ˈoː	u	0.159
ˈoː	ˈɔ	0.087
ˈoː	ʍ	0.082
ˈoːu̯	ˈa	0.333
ˈoːu̯	ˈoː	0.261
ˈoːu̯	ˈeː	0.222
ˈoːu̯	ˈu	0.057
ˈoːu̯	ˈɔ_r	0.057
ˈu	ˈu	1.0
ˈuː	ˈoː	0.338
ˈuː	ˈu	0.313
ˈuː	ˈuː	0.152
ˈuː	ˈi	0.076
ˈuː	-	0.073
ˈyː	ˈiu̯	0.731
ˈyː	j	0.269
ˈɔ	ˈu	0.508
ˈɔ	ˈa	0.338
ˈɔ	ˈɔː	0.105
ˈɔː	ˈa	0.641
ˈɔː	ˈɔː	0.168
ˈɔː	ˈɛ	0.168
ˈɔːɪ̯	ˈa	1.0
ˈɛ	ˈa	0.256
ˈɛ	ˈɛ	0.223
ˈɛ	ˈɛː	0.223
ˈɛ	ˈeː	0.15
ˈɛ	ˈi	0.15
ˈɛɪ̯	ˈeː	0.316
ˈɛɪ̯	ˈiu̯	0.156
ˈɛɪ̯	ˈoː	0.129
ˈɛɪ̯	r	0.124
ˈɛɪ̯	ˈɛː	0.116
ˈɛɪ̯	ˈiː	0.101
ˈɛɪ̯	ˈɛ	0.058
ˈɛː	ˈa	0.584
ˈɛː	ˈi	0.416
ˈɪ	ˈi	0.767
ˈɪ	ˈɛː	0.139
ˈɪ	ˈiː	0.094
ˈʊ	ˈu	0.595
ˈʊ	ˈuː	0.086
ˈʊ	ˈa	0.079
ˈʊ	ŋ	0.074
ˈʊ	-	0.067
ˈʊ	ˈɔ	0.066
