Saterland Frisian	Gothic	probability
b	b	0.866
b	β	0.071
b	-	0.068
d	θ	0.409
d	d	0.389
d	t	0.063
d	-	0.062
d	θ_s	0.053
f	f	0.782
f	f_s	0.214
h	h	1.0
j	j	0.273
j	ˈɛ	0.252
j	ˈiu̯	0.197
j	-	0.15
j	ˈi	0.103
k	k	0.641
k	k_s	0.162
k	ɡ	0.127
k	h	0.062
l	l	0.9
l	lː_s	0.06
m	m	0.683
m	m_s	0.307
n	n	0.86
n	-	0.069
n	nː	0.066
p	p	1.0
r	r	0.839
r	-	0.111
s	s	0.887
s	i_s	0.066
t	t	0.657
t	s	0.12
t	t_s	0.111
v	w	0.811
v	ʍ	0.089
v	β	0.058
v	-	0.051
w	w	0.286
w	β	0.145
w	m	0.085
x	h	0.542
x	ɡ	0.113
x	ɣ	0.113
x	-	0.091
x	f	0.089
x	x	0.052
z	s	1.0
ŋ	ŋ	0.356
ŋ	ŋ_ɡ	0.356
ŋ	h	0.195
ŋ	ɡʷ	0.073
ə	a_n	0.279
ə	-	0.254
ə	oː	0.174
ə	a	0.133
ə	u	0.069
ɣ	ɡ	0.421
ɣ	-	0.141
ɣ	h	0.141
ɣ	ɣ	0.141
ɣ	β	0.141
ɪ	-	0.322
ɪ	ˈi	0.322
ɪ	i	0.188
ɪ	a	0.076
ɫ	lː	0.259
ˈa	ˈa	0.386
ˈa	ˈɛː	0.197
ˈaː	ˈa	0.477
ˈaː	ˈɛ	0.315
ˈaː	ˈɛː	0.127
ˈaːi̯	ˈa	0.356
ˈaːi̯	ˈi	0.31
ˈaːu̯	ˈɔ	0.66
ˈaːu̯	w	0.171
ˈeː	ˈɛː	0.277
ˈeː	ˈɛː_w	0.277
ˈeː	ˈa	0.21
ˈeː	ˈɔː	0.169
ˈeːu̯	ˈi	0.509
ˈi	ˈiː	0.475
ˈi	ˈi	0.271
ˈi	ˈeː	0.102
ˈi	ˈiu̯	0.099
ˈiː	ˈi	0.356
ˈiː	ˈɛ	0.229
ˈiː	ˈa	0.115
ˈiː	ˈeː	0.115
ˈiː	ˈiu̯	0.115
ˈiː	ˈiː	0.067
ˈoː	ˈa	0.293
ˈoː	ˈɔː	0.253
ˈoː	ˈɔ	0.103
ˈoː	-	0.068
ˈoː	u	0.068
ˈoː	ˈi	0.068
ˈoː	ˈɛː	0.068
ˈoː	ʍ	0.06
ˈoːu̯	ˈoː	0.353
ˈoːu̯	ˈa	0.242
ˈoːu̯	ˈeː	0.095
ˈoːu̯	ˈɔː	0.095
ˈoːu̯	ˈɔ_r	0.077
ˈoːu̯	ˈɔ	0.075
ˈoːu̯	ˈu	0.062
ˈu	ˈu	1.0
ˈuː	ˈu	0.401
ˈuː	ˈuː	0.319
ˈuː	ˈoː	0.169
ˈuː	-	0.097
ˈyː	j	0.574
ˈyː	ˈiu̯	0.292
ˈɔ	ˈu	0.447
ˈɔ	ˈɔː	0.257
ˈɔ	ˈa	0.215
ˈɔː	ˈa	0.748
ˈɔː	ˈɛ	0.128
ˈɔː	ˈi	0.094
ˈɔːɪ̯	ˈa	0.509
ˈɛ	ˈa	0.28
ˈɛ	ˈeː	0.185
ˈɛ	ˈɛ	0.185
ˈɛ	ˈɛː	0.083
ˈɛɪ̯	ˈiː_s	0.26
ˈɛɪ̯	ˈeː	0.197
ˈɛɪ̯	ˈiu̯	0.172
ˈɛɪ̯	r	0.149
ˈɛɪ̯	ˈɛː	0.105
ˈɛɪ̯	ˈɛ	0.082
ˈɛː	ˈa	1.0
ˈɪ	ˈi	0.798
ˈɪ	ˈɛː	0.111
ˈɪ	ˈiː	0.088
ˈʊ	ˈu	0.592
ˈʊ	w	0.098
ˈʊ	ˈuː	0.094
ˈʊ	-	0.087
ˈʊ	ŋ	0.065
ˈʊ	ˈɔ	0.057
