Saterland Frisian	Gothic	probability
b	b	0.932
d	θ	0.488
d	d	0.362
d	-	0.061
f	f	1.0
h	h	1.0
j	j	0.245
j	ˈɛ	0.194
j	ˈiu̯	0.172
j	-	0.166
j	ˈi	0.159
j	aː	0.064
k	k	0.885
k	h	0.056
l	l	0.898
l	lː	0.051
m	m	0.952
n	n	0.85
n	nː	0.084
p	p	0.987
r	r	0.888
s	s	0.942
t	t	0.857
t	θ	0.085
v	w	0.816
v	β	0.097
v	ʍ	0.063
w	m	0.443
w	β	0.441
w	w	0.115
x	h	0.36
x	ɡ	0.18
x	ɣ	0.18
x	f	0.118
x	x	0.118
z	ɣ	0.565
z	s	0.435
ŋ	ŋ	0.873
ŋ	h	0.127
ə	a	0.518
ə	-	0.212
ə	oː	0.111
ə	u	0.052
ɡ	ɡ	1.0
ɣ	ɡ	0.446
ɣ	-	0.272
ɣ	ɣ	0.166
ɣ	β	0.116
ɪ	-	0.306
ɪ	ˈi	0.306
ɪ	a	0.194
ɪ	i	0.194
ˈa	ˈa	0.492
ˈa	ˈiu̯	0.254
ˈa	ˈɛː	0.254
ˈaː	ˈɛ	0.521
ˈaː	ˈɛː	0.297
ˈaː	ˈa	0.182
ˈaːi̯	ˈi	0.679
ˈaːi̯	ˈa	0.321
ˈaːu̯	w	0.83
ˈaːu̯	ˈɔ	0.17
ˈeː	ˈɛː	0.672
ˈeː	ˈɔː	0.188
ˈeː	ˈa	0.139
ˈeːu̯	ˈi	1.0
ˈi	ˈiː	0.497
ˈi	ˈi	0.245
ˈi	ˈuː	0.142
ˈi	ˈeː	0.06
ˈi	ˈiu̯	0.056
ˈiː	ˈi	0.497
ˈiː	ˈɛ	0.205
ˈiː	ˈeː	0.103
ˈiː	ˈiu̯	0.103
ˈiː	ˈa	0.056
ˈoː	-	0.272
ˈoː	ˈa	0.265
ˈoː	ˈɔː	0.213
ˈoː	u	0.061
ˈoː	ˈɔ	0.06
ˈoː	ʍ	0.054
ˈoːu̯	ˈoː	0.301
ˈoːu̯	ˈa	0.295
ˈoːu̯	ˈeː	0.212
ˈoːu̯	ˈɔ	0.096
ˈoːu̯	ˈu	0.055
ˈu	ˈu	1.0
ˈuː	ˈu	0.366
ˈuː	ˈoː	0.268
ˈuː	ˈuː	0.167
ˈuː	ˈi	0.096
ˈuː	ˈa	0.066
ˈyː	ˈiu̯	0.71
ˈyː	j	0.29
ˈɔ	ˈa	0.475
ˈɔ	ˈu	0.35
ˈɔ	ˈɔː	0.143
ˈɔː	ˈa	0.549
ˈɔː	ˈɔ	0.136
ˈɔː	ˈɔː	0.136
ˈɔː	ˈɛ	0.136
ˈɔːɪ̯	a	1.0
ˈɛ	ˈa	0.242
ˈɛ	ˈeː	0.211
ˈɛ	ˈɛ	0.211
ˈɛ	ˈi	0.195
ˈɛ	ˈɛː	0.141
ˈɛɪ̯	ˈeː	0.286
ˈɛɪ̯	ˈa	0.164
ˈɛɪ̯	ˈiu̯	0.162
ˈɛɪ̯	ˈoː	0.143
ˈɛɪ̯	ˈɛ	0.095
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈɛː	0.063
ˈɛː	ˈi	0.523
ˈɛː	ˈa	0.477
ˈɪ	ˈi	0.762
ˈɪ	ˈɛː	0.161
ˈɪ	ˈiː	0.076
ˈʊ	ˈu	0.432
ˈʊ	-	0.329
ˈʊ	ˈuː	0.08
ˈʊ	ˈɔ	0.066
ˈʊ	ˈa	0.06
