Saterland Frisian	Gothic	probability
b	b	0.924
d	d	0.407
d	θ	0.398
d	-	0.08
f	f	0.909
f	f_s	0.091
h	h	1.0
j	j	0.338
j	ˈɛ	0.277
j	-	0.169
j	ˈi	0.11
j	ˈiu̯	0.106
k	k	0.693
k	k_s	0.158
k	ɡ	0.082
k	h	0.067
l	l	0.7
l	h_l	0.123
l	l_s	0.093
l	lː	0.063
m	m	0.629
m	m_s	0.352
n	n	0.732
n	n_s	0.106
n	nː	0.055
n	-	0.052
p	p	0.969
r	r	0.91
s	s	0.824
s	z	0.101
s	i_s	0.075
t	t	0.64
t	t_s	0.153
t	θ	0.109
t	s	0.072
v	w	0.826
v	ʍ	0.116
v	β	0.051
w	w	0.565
w	β	0.288
w	m	0.147
x	h	0.424
x	ɡ	0.183
x	ɣ	0.183
x	f	0.114
z	s	1.0
ŋ	ŋ	0.515
ŋ	ŋ_ɡ	0.267
ŋ	h	0.172
ə	a	0.483
ə	-	0.211
ə	oː	0.156
ə	u	0.073
ɣ	ɡ	0.457
ɣ	-	0.278
ɣ	ɣ	0.132
ɣ	β	0.132
ɪ	-	0.355
ɪ	ˈi	0.355
ɪ	i	0.207
ɪ	a	0.083
ɫ	lː	1.0
ˈa	ˈa	0.663
ˈa	ˈɛː	0.337
ˈaː	ˈa	0.466
ˈaː	ˈɛ	0.406
ˈaː	ˈɛː	0.128
ˈaːi̯	ˈi	0.532
ˈaːi̯	ˈa	0.468
ˈaːu̯	w	0.682
ˈaːu̯	ˈɔ	0.318
ˈeː	ˈɛː	0.487
ˈeː	ˈɔː	0.206
ˈeː	ˈɛː_w	0.177
ˈeː	ˈa	0.131
ˈeːu̯	ˈi	1.0
ˈi	ˈiː	0.451
ˈi	ˈi	0.344
ˈi	ˈeː	0.128
ˈi	ˈiu̯	0.078
ˈiː	ˈi	0.317
ˈiː	ˈɛ	0.255
ˈiː	ˈeː	0.2
ˈiː	ˈiu̯	0.128
ˈiː	ˈa	0.07
ˈoː	u	0.32
ˈoː	ˈa	0.261
ˈoː	ˈɔː	0.21
ˈoː	ˈɔ	0.078
ˈoː	ˈi	0.051
ˈoːu̯	ˈa	0.359
ˈoːu̯	ˈoː	0.296
ˈoːu̯	ˈeː	0.146
ˈoːu̯	ˈɔ_r	0.055
ˈoːu̯	ˈɔ	0.054
ˈu	ˈu	1.0
ˈuː	ˈu	0.437
ˈuː	ˈoː	0.269
ˈuː	ˈuː	0.151
ˈuː	-	0.083
ˈuː	ˈa	0.061
ˈyː	j	0.842
ˈyː	ˈiu̯	0.158
ˈɔ	ˈu	0.538
ˈɔ	ˈa	0.274
ˈɔ	ˈɔː	0.141
ˈɔː	ˈa	0.786
ˈɔː	ˈɛ	0.151
ˈɔː	ˈi	0.064
ˈɔːɪ̯	ˈa	1.0
ˈɛ	ˈa	0.382
ˈɛ	ˈeː	0.252
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɛː	0.114
ˈɛɪ̯	ˈeː	0.307
ˈɛɪ̯	r	0.232
ˈɛɪ̯	ˈiː	0.176
ˈɛɪ̯	ˈiu̯	0.172
ˈɛɪ̯	ˈɛː	0.079
ˈɛː	ˈa	1.0
ˈɪ	ˈi	0.733
ˈɪ	ˈɛː	0.156
ˈɪ	ˈiː	0.111
ˈʊ	ˈu	0.598
ˈʊ	ŋ	0.119
ˈʊ	ˈuː	0.099
ˈʊ	-	0.088
ˈʊ	w	0.053
