Saterland Frisian	Gothic	probability
b	b	0.922
b	β	0.056
d	θ	0.484
d	d	0.345
d	-	0.067
d	ð	0.061
f	f	1.0
h	h	1.0
j	j	0.297
j	ˈiu̯	0.256
j	ˈɛ	0.129
j	ˈi	0.126
j	-	0.122
j	aː	0.072
k	k	0.882
k	ɡ	0.058
l	l	0.879
l	lː	0.065
m	m	0.965
n	n	0.846
n	nː	0.081
p	p	0.982
r	r	0.908
s	s	0.911
t	t	0.807
t	r_t	0.083
t	θ	0.052
v	w	0.786
v	ʍ	0.11
v	β	0.056
w	w	0.495
w	m	0.253
w	β	0.252
x	h	0.354
x	f	0.166
x	x	0.166
x	ɡ	0.166
x	ɣ	0.11
z	ɣ	0.718
z	s	0.282
ŋ	ŋ	0.799
ŋ	h	0.158
ə	a	0.54
ə	-	0.251
ə	oː	0.114
ə	i	0.052
ɡ	ɡ	1.0
ɣ	ɡ	0.484
ɣ	ɣ	0.263
ɣ	-	0.112
ɣ	h	0.106
ɪ	-	0.275
ɪ	a	0.275
ɪ	i	0.275
ɪ	ˈi	0.175
ˈa	ˈɛː	0.519
ˈa	ˈiu̯	0.304
ˈa	ˈa	0.178
ˈaː	ˈa	0.521
ˈaː	ˈɛː	0.244
ˈaː	ˈɛ	0.234
ˈaːi̯	ˈa	0.64
ˈaːi̯	ˈi	0.36
ˈaːu̯	w	0.899
ˈaːu̯	ˈɔ	0.101
ˈeː	ˈɛː	0.556
ˈeː	ˈɔː	0.264
ˈeː	ˈa	0.18
ˈeːu̯	ˈi	1.0
ˈi	ˈiː	0.497
ˈi	ˈi	0.283
ˈi	ˈeː	0.131
ˈi	ˈuː	0.066
ˈiː	ˈi	0.487
ˈiː	ˈɛ	0.208
ˈiː	ˈeː	0.175
ˈiː	ˈa	0.054
ˈoː	-	0.331
ˈoː	ˈa	0.321
ˈoː	ˈɔː	0.152
ˈoː	ˈɔ	0.068
ˈoːu̯	ˈa	0.357
ˈoːu̯	ˈoː	0.347
ˈoːu̯	ˈeː	0.128
ˈoːu̯	ˈɔ	0.093
ˈoːu̯	ˈu	0.051
ˈu	ˈu	1.0
ˈuː	ˈu	0.395
ˈuː	ˈoː	0.24
ˈuː	ˈuː	0.141
ˈuː	ˈi	0.093
ˈuː	ˈa	0.072
ˈuː	-	0.059
ˈyː	ˈiu̯	0.612
ˈyː	j	0.388
ˈɔ	ˈu	0.518
ˈɔ	ˈa	0.373
ˈɔ	ˈɔː	0.074
ˈɔː	ˈa	0.631
ˈɔː	ˈɔ	0.135
ˈɔː	ˈɛ	0.135
ˈɔː	ˈɔː	0.067
ˈɔːɪ̯	ˈa	1.0
ˈɛ	ˈa	0.379
ˈɛ	ˈi	0.25
ˈɛ	ˈɛː	0.189
ˈɛ	ˈeː	0.093
ˈɛ	ˈɛ	0.089
ˈɛɪ̯	ˈeː	0.227
ˈɛɪ̯	ˈiu̯	0.184
ˈɛɪ̯	ˈa	0.175
ˈɛɪ̯	ˈiː	0.13
ˈɛɪ̯	ˈɛ	0.109
ˈɛɪ̯	ˈoː	0.097
ˈɛɪ̯	ˈɛː	0.078
ˈɛː	ˈa	0.602
ˈɛː	ˈi	0.398
ˈɪ	ˈi	0.759
ˈɪ	ˈiː	0.139
ˈɪ	ˈɛː	0.102
ˈʊ	ˈu	0.604
ˈʊ	ˈa	0.112
ˈʊ	ŋ	0.102
ˈʊ	ˈɔ	0.065
ˈʊ	ˈuː	0.058
