West Flemish	West Flemish	probability
ˈɪ_n	n	1.0
ˈæ_ɾ	ʀ	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥	ɣ̊	1.0
ɦ_ə	k	1.0
ə_ɾ	ə_ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
v	v	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
iə̯	i	1.0
h_t	x	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
#>	j_#>	1.0
k	k	0.938
d	d	0.933
d̥	d̥	0.923
ʋ	β	0.913
z	z	0.889
t	t	0.889
ˈɪ	ˈɪː	0.833
ɦ	ɣ	0.826
ˈi	ˈiː	0.778
w	l_ə	0.778
ɾ	ʀ	0.745
ˈeː	ˈeː	0.692
ˈɛː	ˈɛː	0.625
ˈøː	-	0.6
ˈyː	ˈuː	0.6
n	n	0.587
ˈɔ	ˈɔ	0.5
j	j	0.5
j	-	0.5
ˈiə̯	ˈeː	0.476
ˈɑ	ˈɑ	0.462
ˈɒː	ˈɒː	0.45
ˈøː	ˈʊː	0.4
ˈuə̯	ˈøː	0.4
ˈu	ˈʊː	0.4
n	ə	0.381
ˈɛː	ˈi	0.375
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈæ	ˈæː	0.364
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	-	0.333
ˈuə̯	ˈʊː	0.333
ˈeː	ˈɛː	0.308
ˈɒː	ˈaː	0.3
ˈæ	-	0.273
ˈoː	ˈu	0.269
ˈuə̯	ˈoː	0.267
ˈɛ	ˈɪ	0.25
ˈɔ	-	0.25
ˈiə̯	-	0.238
ˈɑ	ˈɑː	0.231
ˈɑ	ˈaː	0.231
ˈi	-	0.222
w	-	0.222
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈu	ˈaː_j	0.2
ˈu	-	0.2
ˈoː	ˈʊː	0.192
ˈæ	ˈɛː	0.182
ˈæ	ˈeː	0.182
ˈɪ	ˈɛː	0.167
ˈɔ	ˈʊː	0.167
ˈoː	ˈɔː	0.154
ˈɒː	-	0.15
ɾ	ə_ʀ	0.145
ɦ	ɣ̊	0.13
z	-	0.111
t	-	0.111
ɾ	ʀ_ə	0.109
ˈɒː	ˈʊː	0.1
ˈu	ˈʊ	0.1
ˈu	w	0.1
ˈiə̯	ˈyː	0.095
ˈiə̯	ˈiː	0.095
ˈiə̯	ˈi	0.095
ʋ	-	0.087
ˈɔ	ˈœː	0.083
ˈɑ	ˈæ	0.077
ˈoː	ˈøː	0.077
ˈoː	ˈyː	0.077
ˈoː	ˈuː	0.077
ˈoː	ˈoː	0.077
ˈoː	-	0.077
d̥	-	0.077
d	j_ə	0.067
k	-	0.062
