West Flemish	Limburgish	probability
<#	<#_ɦ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɣ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_β	1.0
<#_ˈoː	<#	1.0
<#_ˈu	<#_ɦ_ˈʊː	1.0
<#_ˈɛː	<#_ˈɛː	1.0
d	j_ə	1.0
d̥_#>	d̥	1.0
h	-	1.0
h_t	x	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
m_n	m_ə	1.0
m_ə	m	1.0
n	n	1.0
n_#>	ə_#>	1.0
n_d	n_d	1.0
n_ə	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t	1.0
v̥_#>	v̥_#>	1.0
w	l_ə	1.0
w_v	l_ə	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_l	ə_l	1.0
ə_ɾ	ə_ʀ	1.0
ɡ̊_#>	ɡ̊	1.0
ɦ	ɣ	1.0
ɦ_ə	x	1.0
ɦ̥_#>	x	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ə	ʀ_#>	1.0
ɾ_ˈiə̯	ʀ	1.0
ɾ_ˈoː	ʀ_ˈu	1.0
ɾ_ˈuə̯	ʀ_ˈøː	1.0
ˈeː_v	ˈeː_v	1.0
ˈi	ˈiː	1.0
ˈoː_d̥	ˈu_d̥	1.0
ˈoː_ɾ	ˈʊː_ʀ	1.0
ˈu	ˈaː_j	1.0
ˈu_ʋ	ˈɔu̯	1.0
ˈyː_s	ˈuː_s	1.0
ˈæ_ɾ	ˈaː_ʀ	1.0
ˈøː	ˈʊː	1.0
ˈœ	ˈɔ	1.0
ˈœ_ɦ	ˈœ_k	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɒː_n	ˈʊː_n	1.0
ˈɒː_t	ˈaː_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈɪ_n	n	1.0
ə	f	0.231
ˈɑ	ˈɑː	0.1
ʋ	-	0.222
ˈoː	-	0.2
ˈoː	ˈyː	0.2
ˈoː	ˈu	0.2
ˈɒː	ˈɒː	0.692
ˈeː	ˈɛː	0.333
ˈuə̯	ˈøː	0.333
ˈɑ	ˈaː	0.3
ˈɪ	ˈɪː	0.833
ə	ə	0.154
ˈoː	ˈɔː	0.4
ˈyː	ˈœi̯	0.4
ə	-	0.615
ɾ	ʀ_ə	0.25
ɾ	ʀ	0.75
ˈiə̯	ˈyː	0.125
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈi	0.125
ˈiə̯	ˈeː	0.625
ˈuə̯	ˈoː	0.25
ˈæ	ˈeː	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈæː	0.5
ˈɔ	ˈʊː	0.25
ˈɔ	ˈɔ	0.75
ˈyː	ˈuː	0.6
ˈɑ	ˈɑ	0.6
ˈeː	ˈeː	0.667
ˈuə̯	ˈʊː	0.417
ˈɪ	ˈɛː	0.167
ʋ	β	0.778
ˈɒː	ˈaː	0.308
