West Flemish	West Flemish	probability
ˈɪ_n	n	1.0
ˈøː	-	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_ə	1.0
ɪ	ɪ	1.0
ɦ̥	ɣ̊	1.0
ə_ɾ	ə_ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	ɣ̊	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
s	s	1.0
p	p	1.0
l	l	1.0
k_n	k_ə	1.0
iə̯	i	1.0
h_t	x	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
k	k	0.938
d	d	0.933
v	v	0.926
d̥	d̥	0.923
z	z	0.92
ʋ	β	0.913
ɦ	ɣ	0.905
t	t	0.889
m	m	0.857
ə	-	0.839
ɾ	ʀ	0.82
ˈɪ	ˈɪː	0.769
w	l_ə	0.667
ˈɛː	ˈɛː	0.625
ˈyː	ˈuː	0.6
ˈeː	ˈeː	0.6
ɦ_ə	ɣ̊	0.6
n	n	0.586
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
j	j	0.5
j	-	0.5
ˈiə̯	ˈeː	0.476
ˈɑ	ˈɑ	0.462
ˈɒː	ˈɒː	0.45
ˈuə̯	ˈøː	0.4
ˈu	ˈʊː	0.4
ɦ_ə	k	0.4
ˈɛː	ˈi	0.375
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈæ	ˈæː	0.364
n	ə	0.345
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	-	0.333
ˈuə̯	ˈʊː	0.333
ˈiə̯	-	0.333
w	-	0.333
ˈɒː	ˈaː	0.3
ˈu	-	0.3
ˈæ	-	0.273
ˈoː	ˈu	0.269
ˈuə̯	ˈoː	0.267
ˈeː	ˈɛː	0.267
ˈɛ	ˈɪ	0.25
ˈɪ	-	0.231
ˈɑ	ˈɑː	0.231
ˈɑ	ˈaː	0.231
ˈoː	-	0.231
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈu	ˈaː_j	0.2
ˈoː	ˈʊː	0.192
ˈæ	ˈɛː	0.182
ˈæ	ˈeː	0.182
ˈoː	ˈɔː	0.154
ˈɒː	-	0.15
m	ə_m	0.143
ˈeː	-	0.133
ɾ	ə_ʀ	0.12
t	-	0.111
ˈɒː	ˈʊː	0.1
ˈu	ˈʊ	0.1
ə	ə	0.097
ˈiə̯	ˈiː	0.095
ˈiə̯	ˈi	0.095
ɦ	-	0.095
ʋ	-	0.087
z	-	0.08
ˈɑ	ˈæ	0.077
ˈoː	ˈyː	0.077
ˈoː	ˈuː	0.077
d̥	-	0.077
v	v_ə	0.074
d	j_ə	0.067
ə	ʀ	0.065
k	-	0.062
ɾ	ʀ_ə	0.06
