West Flemish	Limburgish	probability
ˈɒː_n	ˈʊː_n	1.0
ˈøː	ˈʊː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_ə	1.0
ɦ_ə	k	1.0
ɦ	ɣ	1.0
ə_ɾ	ə_ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
k	k	1.0
h_t	x	1.0
h	x	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.933
v	v	0.926
ə	-	0.92
ʋ	β	0.913
t	t	0.889
ˈɪ	ˈɪː	0.833
w	l_ə	0.778
ɾ	ʀ	0.769
ˈɔ	ˈɔ	0.75
ˈeː	ˈeː	0.692
n	n	0.627
ˈɛː	ˈɛː	0.625
ˈɛ	ˈɛ	0.6
ˈɒː	ˈɒː	0.6
ˈyː	ˈuː	0.6
ˈiə̯	ˈeː	0.556
ˈœ	ˈɔ	0.5
ˈœ	ˈœ	0.5
ˈæ	ˈæː	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈɑ	0.48
ˈɛ	ˈɪ	0.4
ˈɒː	ˈaː	0.4
ˈuə̯	ˈøː	0.4
ˈɛː	ˈi	0.375
n	ə	0.373
ˈuə̯	ˈʊː	0.333
ˈoː	ˈu	0.318
ˈeː	ˈɛː	0.308
ˈuə̯	ˈoː	0.267
ˈɔ	ˈʊː	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈeː	0.25
ˈu	ˈʊː	0.25
ˈu	ˈaː_j	0.25
ˈu	ɦ_ˈʊː	0.25
ˈu	-	0.25
ˈɑ	ˈɑː	0.24
ˈoː	ˈʊː	0.227
w	ˈaː	0.222
ˈɑ	ˈaː	0.2
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈoː	ˈɔː	0.182
ˈɪ	ˈɛː	0.167
ɾ	ʀ_ə	0.115
ɾ	ə_ʀ	0.115
ˈiə̯	ˈyː	0.111
ˈiə̯	ˈiː	0.111
ˈiə̯	ˈi	0.111
ˈiə̯	-	0.111
t	-	0.111
ˈoː	ˈøː	0.091
ˈoː	ˈoː	0.091
ˈoː	ɦ	0.091
ʋ	-	0.087
ˈɑ	ˈæ	0.08
ə	ə	0.08
v	v_ə	0.074
d	j_ə	0.067
