West Flemish	West Flemish	probability
ˈɪ_n	n	1.0
ˈøː	-	1.0
ʃ_h	ʃ	1.0
ɾ_n	ʀ_ə	1.0
ɪ	ɪ	1.0
ɦ̥	x	1.0
ɦ	ɣ	1.0
ə_ɾ	ə_ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v_n	v_ə	1.0
v	v	1.0
s	s	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
l	l	1.0
k_n	k_ə	1.0
iə̯	i	1.0
h_t	x	1.0
h	x	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
k	k	0.938
d	d	0.931
d̥	d̥	0.923
t	t	0.889
ʋ	β	0.875
m	m	0.857
ə	-	0.808
ɾ	ʀ	0.8
ˈi	ˈiː	0.778
ˈɪ	ˈɪː	0.769
w	l_ə	0.667
ˈɛː	ˈɛː	0.625
n	n	0.612
ˈyː	ˈuː	0.6
ˈeː	ˈeː	0.6
ɦ_ə	x	0.6
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
j	j	0.5
j	-	0.5
ˈɑ	ˈɑ	0.48
ˈiə̯	ˈeː	0.476
ˈɒː	ˈɒː	0.45
ˈæ	ˈæː	0.4
ˈuə̯	ˈøː	0.4
ˈu	ˈʊː	0.4
ɦ_ə	k	0.4
n	ə	0.388
ˈɛː	ˈi	0.375
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.333
ˈœ	-	0.333
ˈuə̯	ˈʊː	0.333
ˈiə̯	-	0.333
w	-	0.333
ˈoː	ˈu	0.318
ˈɒː	ˈaː	0.3
ˈu	-	0.3
ˈuə̯	ˈoː	0.267
ˈeː	ˈɛː	0.267
ˈɛ	ˈɪ	0.25
ˈɑ	ˈɑː	0.24
ˈɪ	-	0.231
ˈoː	ˈʊː	0.227
ˈi	-	0.222
ˈɑ	ˈaː	0.2
ˈæ	ˈɛː	0.2
ˈæ	ˈeː	0.2
ˈæ	-	0.2
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈu	ˈaː_j	0.2
ˈoː	ˈɔː	0.182
ˈɒː	-	0.15
m	ə_m	0.143
ɾ	ə_ʀ	0.14
ˈeː	-	0.133
ʋ	-	0.125
ə	ə	0.115
t	-	0.111
ˈɒː	ˈʊː	0.1
ˈu	ˈʊ	0.1
ˈiə̯	ˈiː	0.095
ˈiə̯	ˈi	0.095
ˈoː	ˈyː	0.091
ˈoː	ˈoː	0.091
ˈoː	-	0.091
ˈɑ	ˈæ	0.08
ə	ʀ	0.077
d̥	-	0.077
d	j_ə	0.069
k	-	0.062
ɾ	ʀ_ə	0.06
