West Flemish	Limburgish	probability
ˈɪ_n	n	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɒː_t	ˈaː_t	1.0
ˈɒː_n	ˈʊː_n	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈœ_ɦ	ˈœ_k	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈʊː	1.0
ˈæ_ɾ	ˈaː_ʀ	1.0
ˈu_ʋ	ˈɔu̯	1.0
ˈu	ˈaː_j	1.0
ˈoː_ɾ	ˈʊː_ʀ	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈeː_v	1.0
ˈeː_k	ˈɛː_k	1.0
ʋ	β	1.0
ɾ_ˈuə̯	ʀ_ˈøː	1.0
ɾ_ˈoː	ʀ_ˈu	1.0
ɾ_ˈiə̯	ʀ	1.0
ɾ_#>	ʀ_#>	1.0
ɦ̥_#>	x_#>	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_ɾ	ə_ʀ	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	v̥_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	ə_#>	1.0
m_ə	m	1.0
m_n	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
h_t	x	1.0
h	-	1.0
d̥_#>	d̥_#>	1.0
d	j_ə	1.0
<#_ˈɛː	<#_ˈɛː	1.0
<#_ˈu	<#_ɦ_ˈʊː	1.0
<#_ˈoː	<#	1.0
<#_ʋ	<#_β	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɦ	<#_ɣ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɦ	1.0
n	n	0.917
ˈɪ	ˈɪː	0.833
ɾ	ʀ	0.786
ˈeː	ˈeː	0.778
w	l_ə	0.778
ˈɔ	ˈɔ	0.75
ˈɒː	ˈɒː	0.692
ɦ	ɣ	0.667
ˈiə̯	ˈeː	0.625
ˈyː	ˈuː	0.6
v	f	0.6
ˈɑ	ˈɑ	0.571
ˈæ	ˈæː	0.5
ˈoː	ˈu	0.455
ˈuə̯	ˈʊː	0.417
v	v_ə	0.4
ˈoː	ˈɔː	0.364
ˈuə̯	ˈøː	0.333
ɦ	x	0.333
ˈɒː	ˈaː	0.308
ˈɔ	ˈʊː	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈeː	0.25
ˈuə̯	ˈoː	0.25
ˈɑ	ˈaː	0.238
ˈeː	ˈɛː	0.222
w	ˈaː	0.222
ɾ	ʀ_ə	0.214
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈoː	ˈyː	0.182
ˈɪ	ˈɛː	0.167
ˈiə̯	ˈyː	0.125
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈi	0.125
ˈɑ	ˈɑː	0.095
ˈɑ	ˈæ	0.095
n	j	0.083
