West Flemish	Limburgish	probability
ˈɪ_n	n	1.0
ˈɛː_#>	ˈi_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɒː_n	ˈʊː_n	1.0
ˈøː	ˈʊː	1.0
ˈu_ʋ	ˈɔu̯	1.0
ˈi	ˈiː	1.0
ʋ	β	1.0
ʃ_h	ʃ	1.0
ɦ̥	x	1.0
ɦ	ɣ	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ə_ʀ	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	z	1.0
v̥	v̥	1.0
v_ə	f	1.0
v_n	v_ə	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h_t	x	1.0
h	x	1.0
d̥	d̥	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.931
v	v	0.926
t	t	0.889
ˈɪ	ˈɪː	0.833
ɾ	ʀ	0.821
w	l_ə	0.778
ˈɔ	ˈɔ	0.75
ˈeː	ˈeː	0.692
ˈiə̯	ˈeː	0.625
ˈɛ	ˈɛ	0.6
ˈɒː	ˈɒː	0.6
ˈyː	ˈuː	0.6
ɦ_ə	x	0.6
n	ə	0.517
ˈœ	ˈɔ	0.5
ˈœ	ˈœ	0.5
ˈæ	ˈæː	0.5
ˈu	ˈʊː	0.5
ˈu	ˈaː_j	0.5
n	n	0.483
ˈɑ	ˈɑ	0.48
ˈuə̯	ˈøː	0.429
ˈɛ	ˈɪ	0.4
ˈɒː	ˈaː	0.4
ɦ_ə	k	0.4
ˈuə̯	ˈʊː	0.357
ˈoː	ˈu	0.318
ˈeː	ˈɛː	0.308
ˈɔ	ˈʊː	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈeː	0.25
ˈɑ	ˈɑː	0.24
ˈoː	ˈʊː	0.227
w	ˈaː	0.222
ˈuə̯	ˈoː	0.214
ˈɑ	ˈaː	0.2
ˈyː	ˈɔu̯	0.2
ˈyː	ˈœi̯	0.2
ˈoː	ˈɔː	0.182
ˈɪ	ˈɛː	0.167
ˈiə̯	ˈyː	0.125
ˈiə̯	ˈiː	0.125
ˈiə̯	ˈi	0.125
t	-	0.111
ˈoː	ˈøː	0.091
ˈoː	ˈyː	0.091
ˈoː	ˈoː	0.091
ɾ	ʀ_ə	0.089
ɾ	ə_ʀ	0.089
ˈɑ	ˈæ	0.08
v	v_ə	0.074
d	j_ə	0.069
