Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	4.811
<#_d	<#_d	-0.0	4.811
<#_f	<#_f	-0.0	4.811
<#_k	<#_k	-0.0	4.811
<#_l	<#_l	-0.0	4.811
<#_m	<#_m	-0.0	4.811
<#_n	<#_n	-0.0	4.811
<#_p	<#_p	-0.0	4.811
<#_r	<#_r	-0.0	4.811
<#_s	<#_s	-0.0	4.811
<#_t	<#_t	-0.0	4.811
<#_u	<#_u	-0.0	4.811
<#_v	<#_v	-0.0	4.811
<#_ə	<#_a	-0.0	4.811
<#_ɡ	<#_ɡ	-0.0	4.811
<#_ʃ	<#_s	0.515	4.811
<#_ʃ	<#_ʤ	1.737	4.811
<#_ʎ	<#_l	-0.0	4.811
<#_ʧ	<#_s	0.363	4.811
<#_ʧ	<#_ʧ	2.17	4.811
<#_ʨ	<#_k	-0.0	4.811
<#_ˈa	<#_ˈa	-0.0	4.811
<#_ˈɔ	<#_ˈa	-0.0	4.811
<#_ˈɛ	<#_ˈø	-0.0	4.811
a	a	-0.0	4.811
b	b	-0.0	4.811
d	d	1.322	4.811
d	t	1.322	4.811
d	-	2.322	4.811
d_ˈa	d	-0.0	4.811
e	i	-0.0	4.811
e_r	e_r	-0.0	4.811
i	-	1.0	4.811
i	i	1.0	4.811
j	-	0.415	4.811
j	j	2.0	4.811
j_r	ˈɛ_j_#>	-0.0	4.811
j_ˈɛ	ˈø	1.415	4.811
j_ˈɛ	ˈø_#>	1.415	4.811
j_ˈɛ	ˈɛ	2.0	4.811
k	k	-0.0	4.811
k_l	ʧ	-0.0	4.811
l	l	1.059	4.811
l	j	1.322	4.811
l	-	3.059	4.811
l_#>	l_#>	-0.0	4.811
m	m	-0.0	4.811
m_#>	m_#>	-0.0	4.811
n	n	1.1	4.811
n	ŋ	1.322	4.811
n	-	3.907	4.811
n	a	3.907	4.811
n_#>	ŋ_#>	0.585	4.811
n_#>	n_#>	1.585	4.811
o	u	-0.0	4.811
p	p	-0.0	4.811
r	r	0.29	4.811
r	-	3.459	4.811
r	e_#>	3.459	4.811
r_#>	r_#>	-0.0	4.811
r_m	r_m	-0.0	4.811
r_ˈa	r_ˈa	-0.0	4.811
r_ˈɔ	r_ˈa	-0.0	4.811
s	s	1.0	4.811
s	-	1.737	4.811
s	z	2.322	4.811
s_#>	s_#>	-0.0	4.811
s_t	s_t	-0.0	4.811
t	t	-0.0	4.811
t_#>	t_#>	0.485	4.811
t_#>	d_#>	1.807	4.811
t_ˈaː	t_ˈa	-0.0	4.811
u	u	0.585	4.811
u	ˈu	1.585	4.811
v	v	0.363	4.811
v	b	2.17	4.811
w	w	1.585	4.811
w	-	1.907	4.811
w	v	2.322	4.811
w	ɡ_#>	2.322	4.811
z	-	-0.0	4.811
ŋ	ŋ	-0.0	4.811
ŋ_#>	ŋ_ɡ_#>	-0.0	4.811
ə	e	1.778	4.811
ə	-	2.0	4.811
ə	a	2.0	4.811
ə	u	3.0	4.811
ə	i	3.585	4.811
ə_#>	a_#>	-0.0	4.811
ə_m	a_m	-0.0	4.811
ə_n	a_ŋ	-0.0	4.811
ə_r	e	-0.0	4.811
ə_s	e	-0.0	4.811
ə_v	a_v	-0.0	4.811
ɡ	ʤ	-0.0	4.811
ɲ	ɲ	-0.0	4.811
ɲ_#>	ɲ_#>	-0.0	4.811
ʃ	s	0.848	4.811
ʃ	z	1.17	4.811
ʃ_#>	z_#>	-0.0	4.811
ʎ	j	-0.0	4.811
ʎ_#>	j_#>	-0.0	4.811
ʒ_ɡ	v	-0.0	4.811
ʥ	ʤ	-0.0	4.811
ʦ_#>	s_#>	-0.0	4.811
ʧ	s	-0.0	4.811
ʨ	k	-0.0	4.811
ʨ_#>	t_#>	0.322	4.811
ʨ_#>	k_#>	2.322	4.811
ˈa	ˈa	0.263	4.811
ˈa	-	3.585	4.811
ˈa	ˈə	3.585	4.811
ˈa_j	ˈe	1.585	4.811
ˈa_j	ˈe_j	2.0	4.811
ˈa_j	ˈɛ	2.0	4.811
ˈa_j	ˈɛ_j	2.585	4.811
ˈa_w	ˈa	0.893	4.811
ˈa_w	ˈɔ	1.115	4.811
ˈaː	ˈa	-0.0	4.811
ˈaː_d	ˈa	-0.0	4.811
ˈaː_r	ˈe_#>	-0.0	4.811
ˈe	ˈɛ	0.415	4.811
ˈe	-	2.0	4.811
ˈeː	ˈe	-0.0	4.811
ˈeː_#>	ˈe_#>	-0.0	4.811
ˈi	ˈi	0.737	4.811
ˈi	ˈy	1.322	4.811
ˈi_ʨ	ˈɛ_k	-0.0	4.811
ˈiə̯	ˈe	1.0	4.811
ˈiə̯	ˈɛ	1.0	4.811
ˈiː	ˈi	0.415	4.811
ˈiː	ˈy	2.0	4.811
ˈiː_#>	ˈi_#>	-0.0	4.811
ˈiː_r	e_#>	-0.0	4.811
ˈo	ˈø	-0.0	4.811
ˈu	ˈu	0.524	4.811
ˈu	ˈy	2.524	4.811
ˈu	ˈɔ	2.939	4.811
ˈu_n	ˈu_ŋ	-0.0	4.811
ˈu_s	ˈu_j	-0.0	4.811
ˈuː	ˈu	0.363	4.811
ˈuː	ˈɔ	2.17	4.811
ˈɔ	ˈɔ	0.807	4.811
ˈɔ	ˈa	1.222	4.811
ˈɔ_f	ˈø_v	-0.0	4.811
ˈɔ_s	ˈɔ_s	-0.0	4.811
ˈɔː	ˈø	-0.0	4.811
ˈɔː_r	ˈɔ_r	-0.0	4.811
ˈɛ	ˈɛ	0.485	4.811
ˈɛ	ˈi	1.807	4.811
ˈɛ_n	ˈɛ_ŋ	-0.0	4.811
ˈɛː	ˈɛ	-0.0	4.811
ˈɛː_#>	ˈɛ_l_#>	-0.0	4.811
