Romansch	Piedmontese	probability
ˈuː_n	ˈu_n	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː_r	ˈe	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʒ	v	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e	1.0
ə_#>	#>	1.0
z	-	1.0
w_#>	#>	1.0
t	t	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_r	j	1.0
i_ʃ	z	1.0
i	-	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	t_#>	1.0
ʨ	k	0.926
v	v	0.9
r	r	0.9
ə	a	0.831
l	l	0.775
d	d	0.769
ˈiː	ˈi	0.75
ʨ_#>	t_#>	0.75
ˈa	ˈa	0.718
ˈuː	ˈu	0.714
ˈu	ˈu	0.69
ˈɛ	ˈɛ	0.684
ʧ	s	0.667
ɡ	ɡ	0.667
e	e	0.667
<#_ˈa	<#_ˈa	0.667
ˈɔː	ˈɔ	0.6
ˈe	-	0.6
ʥ	-	0.6
ŋ	ŋ	0.6
ˈa_j	ˈe	0.571
t_#>	d_#>	0.571
j	j	0.571
ˈi	ˈi	0.562
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ʦ_#>	s_#>	0.5
ʦ_#>	#>	0.5
w_n	ŋ	0.5
w_n	n	0.5
w	w	0.5
n	ŋ	0.492
ʃ	s	0.458
n	n	0.458
ˈa_j	ˈɛ	0.429
t_#>	#>	0.429
j	-	0.429
ʃ	z	0.417
ˈɔː	-	0.4
ˈe	ˈɛ	0.4
ʥ	ʤ	0.4
ŋ	ŋ_ɡ	0.4
u	u	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ɡ	-	0.333
e	i	0.333
<#_ˈa	<#	0.333
ˈi	ˈy	0.312
w	v	0.3
ˈuː	ˈɔ	0.286
ˈɔ	ˈø	0.25
ˈiː	ˈy	0.25
ʨ_#>	#>	0.25
d	-	0.231
l	j	0.225
ˈɛ	ˈi	0.211
w	ˈɔ	0.2
u	ˈø	0.2
u	ˈu	0.2
u	-	0.2
ʧ	ʧ	0.167
ʧ	s_i	0.167
ˈu	ˈy	0.138
ˈi	-	0.125
ʃ	ʤ	0.125
ˈɛ	ˈø	0.105
ə	e	0.104
ˈu	ˈɔ	0.103
ˈa	ˈɛ	0.103
ˈa	ˈe	0.103
v	b	0.1
ˈa	-	0.077
ʨ	j_t	0.074
ˈu	-	0.069
r	e	0.06
n	-	0.051
