Romansch	Piedmontese	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈø	1.0
ˈɔ_f	ˈø_v	1.0
ˈo	ˈø	1.0
ˈiː_r_#>	e_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_r_#>	ˈe_#>	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ʨ	k	1.0
ʧ	s	1.0
ʦ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʎ_#>	j_#>	1.0
ʎ	j	1.0
ʃ_ə	s_e	1.0
ʃ_#>	z_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ʤ	1.0
ə_v	a_v	1.0
ə_n	a_ŋ	1.0
ə_m	a_m	1.0
ə_d	a_d	1.0
ə_#>	a_#>	1.0
ŋ_#>	ŋ_ɡ_#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	ɡ_#>	1.0
t_ˈaː	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈɔ	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_m	r_m	1.0
r	r	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ_w_#>	ˈø_#>	1.0
e_r	e_r	1.0
e	i	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.909
v	v	0.8
ˈuː	ˈu	0.778
j	-	0.778
<#_ʧ	<#_s	0.778
ˈu	ˈu	0.767
ˈiː	ˈi	0.75
ˈɛ	ˈɛ	0.714
t_#>	t_#>	0.714
ˈɔ	ˈɔ	0.7
<#_ʃ	<#_s	0.7
ˈe	ˈɛ	0.667
u	u	0.667
n_#>	ŋ_#>	0.667
s_#>	#>	0.647
w	w	0.625
ˈi	ˈi	0.6
ʨ_#>	t_#>	0.6
j_ˈɛ	ˈø	0.6
r_#>	r_#>	0.581
ʃ	z	0.571
ˈa_w	ˈa	0.538
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
i	i	0.5
i	-	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
n	ŋ	0.486
ə	e	0.464
ˈa_w	ˈɔ	0.462
l	l	0.462
ʃ	s	0.429
l	j	0.423
ˈi	ˈy	0.4
n	n	0.4
j_ˈɛ	ˈɛ	0.4
d	t	0.4
d	d	0.4
w	v	0.375
ˈa_j	ˈe	0.357
s_#>	s_#>	0.353
ˈe	-	0.333
u	ˈu	0.333
n_#>	n_#>	0.333
r_#>	#>	0.323
ˈɔ	ˈa	0.3
<#_ʃ	<#_ʤ	0.3
ˈɛ	ˈi	0.286
t_#>	d_#>	0.286
ˈiː	ˈy	0.25
ˈuː	ˈɔ	0.222
j	j	0.222
<#_ʧ	<#_ʧ	0.222
ˈa_j	ˈɛ_j	0.214
ˈa_j	ˈɛ	0.214
ˈa_j	ˈe_j	0.214
ə	-	0.214
ʨ_#>	k_#>	0.2
ʨ_#>	j_t_#>	0.2
v	b	0.2
d	-	0.2
ə	a	0.179
ˈu	ˈy	0.133
l	-	0.115
ˈu	ˈɔ	0.1
r_#>	e_#>	0.097
ˈa	ˈə	0.091
ə	u	0.071
ə	i	0.071
n	a	0.057
n	-	0.057
