Romansch	Piedmontese	probability
ˈɛ_n	ˈɛ_ŋ	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈeː	ˈe	1.0
ˈe	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ə_v	a_v	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
v_ə	b_a	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_ˈi	s	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_a	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_ə	l_a	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_r	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.923
d	d	0.87
ʨ	k	0.862
ʎ	j	0.812
ə	a	0.809
ˈiː	ˈi	0.789
ˈuː	ˈu	0.778
ˈa	ˈa	0.759
ˈɔː	ˈɔ	0.75
ʨ_#>	t_#>	0.75
ə_r	e	0.75
ˈu	ˈu	0.741
ˈɛ	ˈɛ	0.733
l	l	0.703
ʧ	s	0.692
ɡ	ɡ	0.667
t_#>	d_#>	0.667
s_ə	s_a	0.667
<#_ˈa	<#_ˈa	0.667
ŋ	ŋ	0.6
e	e	0.6
j	j	0.583
ˈi	ˈi	0.571
ˈa_j	ˈe	0.571
w_n	ŋ	0.571
ˈɛː	ˈɛ_l	0.556
n	n	0.526
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
i	i	0.5
i	-	0.5
n	ŋ	0.474
ʃ	z	0.464
ˈɛː	ˈɛ	0.444
ˈɔ	ˈa	0.444
ˈi	ˈy	0.429
ˈa_j	ˈɛ	0.429
ʃ	s	0.429
w_n	n	0.429
w	w	0.417
ŋ	ŋ_ɡ	0.4
e	i	0.4
ˈɔ	ˈɔ	0.333
ɡ	ʤ	0.333
t_#>	#>	0.333
s_ə	s	0.333
<#_ˈa	<#	0.333
l	j	0.297
ˈɛ	ˈi	0.267
ˈɔː	ˈø	0.25
ʨ_#>	#>	0.25
ə_r	r	0.25
w	ɡ	0.25
j	-	0.25
ˈɔ	ˈø	0.222
ˈuː	ˈɔ	0.222
ˈiː	ˈy	0.211
ʎ	l	0.188
w	ˈɔ	0.167
w	v	0.167
j	ˈɛ	0.167
ʧ	ʧ	0.154
ʧ	s_i	0.154
ˈu	ˈy	0.148
ˈa	ˈɛ	0.138
ə	e	0.132
d	-	0.13
ˈu	ˈɔ	0.111
ʃ	ʤ	0.107
ˈa	ˈe	0.103
ʨ	ˈɛ_k	0.069
ʨ	j_t	0.069
