Romansch	Piedmontese	probability
ˈuː_n	ˈu_n	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈaː_d	ˈa	1.0
ˈaː	ˈa	1.0
ʦ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʒ	v	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e	1.0
ə_#>	#>	1.0
w_n	n	1.0
w_#>	#>	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_r	j	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
s	s	0.944
r	r	0.94
ʨ	k	0.926
d	d	0.909
v	v	0.897
ʧ	s	0.818
ə	a	0.812
l	l	0.78
ˈiː	ˈi	0.765
ˈɔː	ˈɔ	0.75
ʨ_#>	t_#>	0.75
ɡ	ɡ	0.75
ˈu	ˈu	0.741
j	j	0.727
ˈuː	ˈu	0.714
ˈe	ˈɛ	0.714
ˈa	ˈa	0.714
ˈɛ	ˈɛ	0.7
<#_ˈa	<#_ˈa	0.667
ˈi	ˈi	0.643
ŋ	ŋ	0.6
e	e	0.6
ˈa_w	ˈɔ	0.571
ˈa_j	ˈe	0.571
n	ŋ	0.533
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
w	w	0.5
u	u	0.5
n	n	0.467
ʃ	z	0.444
ˈa_w	ˈa	0.429
ˈa_j	ˈɛ	0.429
ʃ	s	0.407
ˈɔ	ˈɔ	0.4
ŋ	ŋ_ɡ	0.4
e	i	0.4
ˈi	ˈy	0.357
ˈɔ	ˈa	0.333
<#_ˈa	<#	0.333
w	v	0.3
ˈuː	ˈɔ	0.286
ˈe	-	0.286
j	-	0.273
ˈɔ	ˈø	0.267
ˈɔː	ˈø	0.25
ʨ_#>	#>	0.25
ɡ	-	0.25
u	ˈø	0.25
u	ˈu	0.25
ˈiː	ˈy	0.235
l	j	0.22
ˈɛ	ˈi	0.2
w	ˈɔ	0.2
ʧ	ʧ	0.182
ˈu	ˈy	0.148
ʃ	ʤ	0.148
ˈa	ˈɛ	0.114
ˈa	ˈe	0.114
ˈu	ˈɔ	0.111
v	b	0.103
ˈɛ	ˈø	0.1
ə	e	0.1
d	t	0.091
ʨ	j_t	0.074
r	e	0.06
ˈa	-	0.057
s	z	0.056
