Romansch	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ˈø	1.0
a	a	1.0
b	b	1.0
d_ˈa	d	1.0
e	i	1.0
e_r	e_r	1.0
j_r	ˈɛ_j_#>	1.0
k	k	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o	u	1.0
p	p	1.0
r_#>	r_#>	1.0
r_m	r_m	1.0
r_ˈa	r_ˈa	1.0
r_ˈɔ	r_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈaː	t_ˈa	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ɡ_#>	1.0
ə_#>	a_#>	1.0
ə_m	a_m	1.0
ə_n	a_ŋ	1.0
ə_r	e	1.0
ə_s	e	1.0
ə_v	a_v	1.0
ɡ	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	z_#>	1.0
ʎ	j	1.0
ʎ_#>	j_#>	1.0
ʒ_ɡ	v	1.0
ʥ	ʤ	1.0
ʦ_#>	s_#>	1.0
ʧ	s	1.0
ʨ	k	1.0
ˈaː	ˈa	1.0
ˈaː_d	ˈa	1.0
ˈaː_r	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_r	e_#>	1.0
ˈo	ˈø	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_s	ˈu_j	1.0
ˈɔ_f	ˈø_v	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈø	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
r	-	0.091
r	e_#>	0.091
ˈɔ	ˈɔ	0.571
<#_ʧ	<#_ʧ	0.222
d	-	0.2
l	-	0.12
s	z	0.2
v	b	0.222
w	v	0.2
w	ɡ_#>	0.2
ə	e	0.292
ʨ_#>	k_#>	0.2
ˈa_w	ˈɔ	0.462
ˈuː	ˈɔ	0.222
<#_ʃ	<#_ʤ	0.3
n_#>	n_#>	0.333
s	-	0.3
u	ˈu	0.333
w	w	0.333
ə	i	0.083
ˈa	-	0.083
ˈa	ˈə	0.083
ˈa	ˈa	0.833
ˈa_j	ˈe	0.333
ˈu	ˈɔ	0.13
d	t	0.4
d	d	0.4
l	j	0.4
n	ŋ	0.4
t_#>	t_#>	0.714
ʃ	z	0.444
ˈi	ˈy	0.4
ˈu	ˈy	0.174
ˈɛ	ˈɛ	0.714
i	-	0.5
i	i	0.5
j	j	0.25
j	-	0.75
j_ˈɛ	ˈɛ	0.25
j_ˈɛ	ˈø	0.375
j_ˈɛ	ˈø_#>	0.375
s	s	0.5
ə	u	0.125
ə	-	0.25
ə	a	0.25
ˈa_j	ˈɛ	0.25
ˈa_j	ˈe_j	0.25
ˈe	-	0.25
ˈe	ˈɛ	0.75
ˈiə̯	ˈe	0.5
ˈiə̯	ˈɛ	0.5
ˈiː	ˈy	0.25
ˈiː	ˈi	0.75
t_#>	d_#>	0.286
ʃ	s	0.556
ˈi	ˈi	0.6
ˈu	ˈu	0.696
ˈɛ	ˈi	0.286
<#_ʃ	<#_s	0.7
n	-	0.067
n	a	0.067
n	n	0.467
n_#>	ŋ_#>	0.667
u	u	0.667
w	-	0.267
ˈa_j	ˈɛ_j	0.167
<#_ʧ	<#_s	0.778
l	l	0.48
r	r	0.818
v	v	0.778
ʨ_#>	t_#>	0.8
ˈa_w	ˈa	0.538
ˈuː	ˈu	0.778
ˈɔ	ˈa	0.429
