Romansch	Piedmontese	probability
ˈɛ_n	ˈɛ_ŋ	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_l	ˈa_l	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʦ_#>	s_#>	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ə_v	a_v	1.0
ə_r	e	1.0
ə_#>	#>	1.0
v_ə	b_a	1.0
v	v	1.0
t_ˈaː	t_ˈa	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈø	1.0
j_r	j	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈø	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.943
s	s	0.941
ʎ	j	0.867
ʧ	s	0.818
l	l	0.812
d	d	0.8
ə	a	0.789
ˈuː	ˈu	0.778
ˈiː	ˈi	0.765
ˈɛ	ˈɛ	0.75
ˈɔː	ˈɔ	0.75
ɡ	ɡ	0.75
ˈu	ˈu	0.741
ˈa	ˈa	0.722
ˈe	ˈɛ	0.667
<#_ˈa	<#_ˈa	0.667
ˈi	ˈi	0.643
j	j	0.636
ŋ	ŋ	0.6
u	u	0.6
e	e	0.6
ˈa_j	ˈe	0.571
n	n	0.534
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
w_n	ŋ	0.5
w_n	n	0.5
n	ŋ	0.466
ʃ	z	0.444
ˈa_j	ˈɛ	0.429
ʃ	s	0.407
ˈɔ	ˈɔ	0.4
ŋ	ŋ_ɡ	0.4
e	i	0.4
w	w	0.385
j	-	0.364
ˈi	ˈy	0.357
ˈɔ	ˈa	0.333
ˈe	-	0.333
<#_ˈa	<#	0.333
ˈɔ	ˈø	0.267
ˈɛ	ˈi	0.25
ˈɔː	ˈø	0.25
ɡ	ʤ	0.25
ˈiː	ˈy	0.235
w	ɡ	0.231
w	v	0.231
ˈuː	ˈɔ	0.222
u	ˈø	0.2
u	ˈu	0.2
l	j	0.188
ʧ	ʧ	0.182
w	ˈɔ	0.154
ˈu	ˈy	0.148
ʃ	ʤ	0.148
ʎ	l	0.133
d	-	0.12
ə	e	0.113
ˈu	ˈɔ	0.111
ˈa	ˈɛ	0.111
ˈa	ˈe	0.111
d	t	0.08
s	z	0.059
r	e	0.057
ˈa	-	0.056
