Romansch	Romansch	probability
ˈuː_n	ˈu_n	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈø	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː_r	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈe	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʒ	v	1.0
ʎ	j	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ə_r	e	1.0
ə_#>	#>	1.0
z_ˈa	dː	1.0
t_ə	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_j	l	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ_w_#>	ˈø_#>	1.0
j_r	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
s	s	0.939
ʨ	k	0.926
v	v	0.897
r	r	0.878
n_#>	ŋ_#>	0.857
l_#>	l_#>	0.833
ə	a	0.797
ˈiː	ˈi	0.75
ʨ_#>	t_#>	0.75
ɡ	ɡ	0.75
ˈu	ˈu	0.741
ˈuː	ˈu	0.714
ʎ_#>	j_#>	0.714
ˈɛ	ˈɛ	0.684
ˈa	ˈa	0.667
ʧ	s	0.667
<#_ˈa	<#_ˈa	0.667
ˈɔː	ˈɔ	0.6
ˈe	-	0.6
ˈa_w	ˈa	0.6
ŋ	ŋ	0.6
t_#>	d_#>	0.571
ˈi	ˈi	0.562
ˈɛː	ˈɛ	0.556
ʥ	-	0.556
n	ŋ	0.541
d	-	0.533
j	j	0.529
ˈiə̯	ˈɛ	0.5
ˈiə̯	ˈe	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
w	w	0.5
l	j	0.5
i	-	0.5
e	e	0.5
j	-	0.471
d	d	0.467
n	n	0.459
ˈɛː	ˈɛ_l	0.444
ʥ	ʤ	0.444
ʃ	z	0.444
t_#>	#>	0.429
ˈɔ	ˈa	0.412
ʃ	s	0.407
ˈe	ˈɛ	0.4
ˈa_w	ˈɔ	0.4
ŋ	ŋ_ɡ	0.4
u	u	0.4
u	-	0.4
l	l	0.375
ˈɔ	ˈɔ	0.353
i	i	0.333
e	i	0.333
<#_ˈa	<#	0.333
ˈi	ˈy	0.312
w	v	0.3
ˈuː	-	0.286
ʎ_#>	#>	0.286
ˈiː	ˈy	0.25
ʨ_#>	#>	0.25
ɡ	-	0.25
ˈɔ	ˈø	0.235
ˈa	ˈɛ	0.212
ˈɛ	ˈi	0.211
ˈɔː	ˈø	0.2
ˈɔː	-	0.2
w	ˈɔ	0.2
u	ˈu	0.2
ʧ	ʧ	0.167
ʧ	s_i	0.167
l_#>	#>	0.167
i	y	0.167
e	ˈə	0.167
ˈu	ˈy	0.148
ʃ	ʤ	0.148
n_#>	#>	0.143
ˈi	-	0.125
l	-	0.125
ˈa	ˈe	0.121
ə	e	0.116
ˈu	ˈɔ	0.111
ˈɛ	ˈø	0.105
v	b	0.103
r	e	0.082
ʨ	j_t	0.074
s	s_ˈa	0.061
ə	-	0.058
