Swabian	Gothic	probability
a	a	0.712
a	j_a	0.098
a	-	0.085
a	oː	0.056
b	b	0.694
b	β	0.199
b	f	0.08
b̥͡f	p	1.0
d	d	0.372
d	θ	0.322
d	t	0.112
d	ð	0.088
d	t_s	0.056
e	a	0.693
e	-	0.307
f	f	0.683
f	p	0.197
f	p_s	0.051
h	h	1.0
j	j	1.0
kʰ	k	0.958
l	l	0.638
l	h_l	0.125
l	i_l	0.077
l	l_s	0.063
l	lː	0.054
m	m	0.664
m	-	0.186
m	m_s	0.15
n	n	0.941
p͡f	β	1.0
s	s	0.677
s	t	0.188
s	-	0.119
t	t	0.663
t	θ	0.337
x	h	1.0
ç	k	1.0
ŋ	ŋ_ɡ	0.752
ŋ	ŋ	0.204
ɐ	u	1.0
ɡ	ɡ	0.592
ɡ	x_s	0.153
ɡ	h	0.122
ɡ	ɣ	0.111
ɪ	a	1.0
ʁ	r	0.874
ʁ	j	0.075
ʁ	kʷ	0.052
ʃ	s	0.491
ʃ	s_k	0.386
ʃ	z	0.123
ʋ	w	0.864
ʋ	ʍ	0.136
ʌ	a	0.456
ʌ	-	0.15
ʌ	ˈiː	0.137
ʌ	oː	0.086
ʌ	r	0.086
ʌ	u	0.086
ʕ	r	0.901
ʕ	s	0.099
ʦ	t	1.0
ˈa	ˈa	0.933
ˈa	ˈɛː	0.067
ˈae̯	ˈiu̯	0.406
ˈae̯	j	0.217
ˈae̯	ˈɛː	0.158
ˈae̯	ˈu	0.15
ˈae̯	ˈiː	0.069
ˈao̯	ˈɔː	0.5
ˈao̯	ˈuː	0.275
ˈao̯	ˈu	0.12
ˈao̯	ˈɔ	0.081
ˈaː	ˈa	0.503
ˈaː	ˈa_n	0.373
ˈaː	ˈu	0.124
ˈe	ˈi	0.895
ˈe	ˈɛ	0.07
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɔː	0.5
ˈeː	ˈi	0.306
ˈeː	ˈɛː	0.152
ˈi	ˈi	0.737
ˈi	ˈi_k	0.114
ˈi	w	0.074
ˈi	ˈu	0.074
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈiu̯	0.663
ˈiː	ˈi	0.337
ˈo	ˈu	0.697
ˈo	ˈuː	0.202
ˈo	ˈɔ	0.052
ˈoː	ˈɔː	0.277
ˈoː	ˈu	0.275
ˈoː	ˈɔ	0.269
ˈoː	ˈiu̯	0.129
ˈu	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.58
ˈɔ	ˈɔː	0.257
ˈɔ	ˈu	0.163
ˈɔe̯	ˈɛː	0.817
ˈɔe̯	a	0.119
ˈɔe̯	ˈɛː_n	0.064
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈeː	0.751
ˈɔː	ˈa	0.211
ˈəi̯	ˈiː	0.666
ˈəi̯	ˈiu̯	0.184
ˈəi̯	ˈoː	0.15
ˈɛ	ˈa	0.468
ˈɛ	ˈɛ	0.267
ˈɛ	ˈi	0.179
ˈɛ	ˈɛː	0.086
ˈɛː	ˈi	0.854
ˈɛː	ˈɛ	0.146
ˈɪ	ˈi	1.0
ˈʌ	ˈɛ	1.0
