Swabian	Gothic	probability
e	a	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
n	n	1.0
ç	k	1.0
ʁ	r	1.0
ʦ	t	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈi	1.0
ˈo	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈəi̯	ˈiː	1.0
ˈɛː	ˈi	1.0
ˈɪ	ˈi	1.0
b	β	0.21
d	ð	0.051
s	t	0.191
ˈɛ	ˈɛ	0.281
a	j_a_n	0.132
f	p_s	0.082
x	h	0.892
ʋ	-	0.082
ˈao̯	ˈuː	0.682
ˈaː	ˈa	0.872
a	oː	0.053
ŋ	ŋ	0.173
ʃ	s_k	0.433
ˈae̯	ˈɛː	0.793
ˈeː	ˈi	0.413
ˈoː	ˈɔː	0.623
ˈɔː	ˈeː	0.643
ˈɛ	ˈi	0.373
a	u_n	0.064
b	b	0.764
m	m_s	0.174
s	t_s	0.064
ɡ	ɡ_s	0.084
ʌ	a	0.114
ʕ	r	0.894
ˈɔe̯	ˈɛː_n	0.094
a	-	0.125
f	p	0.155
f	f	0.735
l	l	0.875
s	s	0.745
ʌ	r	0.135
ʌ	a_r	0.615
d	t	0.116
m	m	0.826
ɡ	ɣ	0.26
ʌ	-	0.056
ʕ	s	0.106
ˈa	s_#>	0.26
ˈɔe̯	ˈɛː	0.906
ˈɛ	ˈa	0.346
a	a_n	0.627
d	d	0.327
l	l_s	0.067
ŋ	ŋ_ɡ	0.827
ʃ	s	0.567
ˈa	oː_#>	0.067
ˈae̯	ˈiː	0.207
ˈeː	ˈɔː	0.587
ˈɔː	ˈa	0.357
d	d_s	0.088
x	k	0.108
ɡ	x_s	0.178
ʋ	w	0.918
ʌ	r_u	0.08
ˈa	ˈa	0.628
ˈao̯	ˈɔː	0.318
ˈaː	ˈa_n	0.128
ˈoː	ˈu	0.148
d	θ_s	0.079
d	θ	0.239
ɡ	h	0.059
ɡ	ɡ	0.419
ˈoː	ˈɔ	0.229
