Swabian	Gothic	probability
#>	#>	0.706
#>	n_#>	0.151
<#	<#	0.973
a	a	0.712
a	j_a	0.099
a	-	0.086
a	oː	0.056
b	b	0.588
b	β	0.217
b	f	0.129
b	t	0.055
b̥͡f	p	0.259
d	θ	0.416
d	d	0.282
d	t	0.15
d	t_s	0.068
d	ð	0.066
e	a	0.608
e	lː	0.27
f	f	0.733
f	p	0.161
f	p_s	0.068
h	h	1.0
j	j	1.0
kʰ	k	0.803
kʰ	-	0.092
l	l	0.859
l	lː	0.061
m	m	0.851
m	-	0.123
n	n	0.917
n	ŋ	0.052
p͡f	β	0.132
s	s	0.571
s	t	0.228
s	t_s	0.106
s	-	0.061
t	t	0.386
t	θ	0.197
x	h	1.0
ç	k	1.0
ŋ	ŋ_ɡ	0.613
ŋ	ŋ	0.174
ŋ	h	0.157
ɐ	u	0.259
ɡ	ɡ	0.642
ɡ	x_s	0.108
ɡ	ɣ	0.108
ɡ	h	0.082
ɡ	k	0.053
ɪ	a	1.0
ʁ	r	0.91
ʁ	j	0.09
ʃ	s	0.642
ʃ	s_k	0.342
ʋ	w	0.834
ʋ	ʍ	0.162
ʌ	a	0.484
ʌ	-	0.159
ʌ	oː	0.091
ʌ	r	0.091
ʌ	u	0.091
ʌ	ˈiː	0.074
ʕ	r	0.855
ʕ	s	0.135
ʦ	t	1.0
ˈa	ˈa	0.96
ˈa	ˈɛː	0.05
ˈae̯	ˈiu̯	0.265
ˈae̯	ˈɛː	0.265
ˈae̯	j	0.168
ˈae̯	ˈiː	0.168
ˈae̯	ˈu	0.054
ˈao̯	ˈɔː	0.473
ˈao̯	ˈuː	0.298
ˈao̯	ˈu	0.115
ˈao̯	ˈɔ	0.081
ˈaː	ˈa	0.562
ˈaː	ˈa_n	0.416
ˈe	ˈi	0.684
ˈe	ˈɛ	0.131
ˈe	ˈa	0.07
ˈeə̯	ˈɛ	0.259
ˈeː	ˈɔː	0.375
ˈeː	ˈi	0.326
ˈeː	ˈɛː	0.187
ˈeː	ˈɛ	0.088
ˈi	ˈi	0.803
ˈi	ˈu	0.109
ˈi	w	0.086
ˈiə̯	ˈiu̯	0.509
ˈiː	ˈiu̯	0.336
ˈiː	ˈi	0.171
ˈo	ˈu	0.738
ˈo	ˈuː	0.129
ˈo	ˈɔ	0.094
ˈoː	ˈɔː	0.303
ˈoː	ˈu	0.296
ˈoː	ˈɔ	0.258
ˈoː	ˈiu̯	0.081
ˈu	ˈu	0.259
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.336
ˈuː	ˈuː	0.336
ˈɔ	ˈɔ	0.477
ˈɔ	ˈɔː	0.211
ˈɔ	ˈu	0.134
ˈɔe̯	ˈɛː	0.679
ˈɔe̯	a	0.202
ˈɔe̯	ˈɛː_n	0.095
ˈɔə̯	ˈoː	0.259
ˈɔː	ˈeː	0.67
ˈɔː	ˈa	0.163
ˈɔː	nː	0.103
ˈəi̯	ˈiː	0.561
ˈəi̯	ˈiu̯	0.253
ˈəi̯	ˈoː	0.167
ˈɛ	ˈɛ	0.37
ˈɛ	ˈa	0.314
ˈɛ	ˈi	0.154
ˈɛ	ˈɛː	0.109
ˈɛː	ˈi	0.784
ˈɛː	ˈɛ	0.134
ˈɪ	ˈi	1.0
ˈʌ	ˈɛ	0.259
