Swabian	Gothic	probability
a	a	0.666
a	j_a	0.112
a	-	0.106
a	u	0.059
a	oː	0.057
b	b	0.819
b	β	0.095
b	f	0.072
b̥͡f	p	0.525
b̥͡f	β	0.475
d	d	0.435
d	θ	0.344
d	t	0.128
d	ð	0.077
e	a	0.749
e	-	0.251
f	f	0.672
f	p	0.279
h	h	1.0
j	j	1.0
kʰ	k	0.826
kʰ	-	0.106
kʰ	kʷ	0.068
l	l	0.919
m	m	0.926
m	-	0.074
n	n	0.926
s	s	0.656
s	t	0.15
s	-	0.101
s	n_s	0.094
t	θ	0.883
t	t	0.117
x	h	0.908
x	k	0.092
ç	k	1.0
ŋ	ŋ	0.988
ɡ	ɡ	0.5
ɡ	ɣ	0.183
ɡ	x	0.164
ɡ	h	0.125
ɪ	a	1.0
ʁ	r	0.878
ʁ	j	0.07
ʁ	kʷ	0.053
ʃ	s	0.928
ʃ	z	0.072
ʋ	w	0.897
ʋ	ʍ	0.103
ʌ	a	0.466
ʌ	r	0.219
ʌ	-	0.133
ʌ	ˈiː	0.07
ʌ	i	0.059
ʌ	oː	0.054
ʕ	r	0.827
ʕ	s	0.173
ʦ	t	1.0
ˈa	ˈa	0.926
ˈa	ˈɛː	0.074
ˈae̯	ˈɛː	0.266
ˈae̯	j	0.263
ˈae̯	ˈiː	0.261
ˈae̯	ˈiu̯	0.146
ˈae̯	ˈu	0.064
ˈao̯	ˈuː	0.482
ˈao̯	ˈɔː	0.358
ˈao̯	ˈu	0.141
ˈaː	ˈa	0.95
ˈe	ˈi	0.958
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɔː	0.452
ˈeː	ˈi	0.4
ˈeː	ʍ	0.099
ˈi	ˈi	0.72
ˈi	k_ˈi	0.146
ˈi	ˈu	0.065
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈi	0.402
ˈiː	ˈiu̯	0.305
ˈiː	ˈuː	0.294
ˈo	ˈu	0.739
ˈo	ˈeː	0.116
ˈo	ˈuː	0.083
ˈoː	ˈɔː	0.31
ˈoː	ˈɔ	0.207
ˈoː	ˈa	0.167
ˈoː	ˈeː	0.154
ˈoː	ˈu	0.116
ˈu	ˈu	0.389
ˈu	ˈɔ	0.389
ˈu	ˈiu̯	0.222
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.618
ˈuː	ˈuː	0.382
ˈɔ	ˈɔ	0.395
ˈɔ	ˈi	0.21
ˈɔ	ˈu	0.197
ˈɔ	ˈɔː	0.197
ˈɔe̯	ˈɛː	0.927
ˈɔe̯	a	0.073
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈeː	0.662
ˈɔː	ˈa	0.304
ˈəi̯	ˈiː	0.694
ˈəi̯	ˈiu̯	0.154
ˈəi̯	ˈoː	0.152
ˈɛ	ˈa	0.371
ˈɛ	ˈi	0.311
ˈɛ	ˈɛ	0.265
ˈɛ	ˈɛː	0.053
ˈɛː	ˈi	0.749
ˈɛː	ˈɛ	0.251
ˈɪ	ˈi	1.0
