Swabian	Gothic	probability
a	a_n	0.83
a	-	0.074
a	oː	0.057
a	u	0.05
b	b	0.584
b	β	0.237
b	f	0.122
b	t	0.053
b̥͡f	p	0.259
d	θ	0.422
d	d	0.279
d	t	0.148
d	t_s	0.067
d	ð	0.066
e	a	0.608
e	lː	0.27
f	f	0.741
f	p	0.163
f	p_s	0.069
f	n_s	0.043
h	h	1.0
j	j	1.0
kʰ	k	0.699
kʰ	-	0.158
l	l	0.864
l	lː	0.059
l	-	0.043
l	n	0.043
m	m	0.878
m	-	0.097
n	n	0.917
n	ŋ	0.052
n	-	0.047
p͡f	β	0.259
s	s	0.571
s	t	0.228
s	t_s	0.106
s	-	0.061
s	n_s	0.043
t	t	0.386
t	θ	0.197
x	h	1.0
ç	k	1.0
ŋ	ŋ_ɡ	0.613
ŋ	ŋ	0.174
ŋ	h	0.157
ɐ	u	0.259
ɡ	ɡ	0.642
ɡ	x	0.108
ɡ	ɣ	0.108
ɡ	h	0.082
ɡ	k	0.053
ɪ	a	1.0
ʁ	r	0.91
ʁ	j	0.09
ʃ	s	0.618
ʃ	s_k	0.33
ʃ	z	0.051
ʋ	w	0.834
ʋ	ʍ	0.162
ʌ	a_r	0.44
ʌ	-	0.162
ʌ	oː	0.093
ʌ	r	0.093
ʌ	u	0.093
ʕ	r	0.855
ʕ	s	0.135
ʦ	t	1.0
ˈa	ˈa	0.96
ˈa	ˈɛː	0.05
ˈae̯	ˈiu̯	0.222
ˈae̯	ˈu	0.222
ˈae̯	ˈɛː	0.222
ˈae̯	j	0.141
ˈae̯	ˈiː	0.141
ˈao̯	ˈɔː	0.442
ˈao̯	ˈuː	0.278
ˈao̯	ˈɔ	0.147
ˈao̯	ˈu	0.111
ˈaː	ˈa	0.496
ˈaː	ˈa_n	0.367
ˈaː	ˈu	0.077
ˈe	ˈi	0.684
ˈe	ˈɛ	0.131
ˈe	ˈa	0.07
ˈeə̯	ˈɛ	0.259
ˈeː	ˈɔː	0.375
ˈeː	ˈi	0.326
ˈeː	ˈɛː	0.187
ˈeː	ˈɛ	0.088
ˈi	ˈi	0.621
ˈi	ˈi_k	0.194
ˈi	ˈu	0.111
ˈi	w	0.068
ˈiə̯	ˈiu̯	0.509
ˈiː	ˈiu̯	0.336
ˈiː	ˈi	0.171
ˈo	ˈu	0.738
ˈo	ˈuː	0.129
ˈo	ˈɔ	0.094
ˈo	ˈeː	0.047
ˈoː	ˈu	0.289
ˈoː	ˈɔː	0.258
ˈoː	ˈɔ	0.252
ˈoː	ˈa	0.079
ˈoː	ˈiu̯	0.077
ˈu	ˈu	0.259
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.336
ˈuː	ˈuː	0.336
ˈɔ	ˈɔ	0.517
ˈɔ	ˈɔː	0.2
ˈɔ	ˈu	0.127
ˈɔe̯	ˈɛː	0.852
ˈɔe̯	ˈɛː_n	0.108
ˈɔə̯	ˈoː	0.259
ˈɔː	ˈeː	0.67
ˈɔː	ˈa	0.163
ˈɔː	nː	0.103
ˈəi̯	ˈiː	0.561
ˈəi̯	ˈiu̯	0.253
ˈəi̯	ˈoː	0.167
ˈɛ	ˈɛ	0.351
ˈɛ	ˈa	0.343
ˈɛ	ˈi	0.147
ˈɛ	ˈɛː	0.104
ˈɛː	ˈi	0.784
ˈɛː	ˈɛ	0.134
ˈɪ	ˈi	1.0
ˈʌ	ˈɛ	0.259
