Swabian	Gothic	probability
a	a	0.664
a	j_a	0.113
a	-	0.106
a	u	0.059
a	oː	0.058
b	b	0.818
b	β	0.095
b	f	0.072
b̥͡f	p	0.525
b̥͡f	β	0.475
d	d	0.437
d	θ	0.349
d	t	0.121
d	ð	0.077
e	a	0.749
e	-	0.251
f	f	0.671
f	p	0.28
h	h	1.0
j	j	1.0
kʰ	k	0.826
kʰ	-	0.106
kʰ	kʷ	0.067
l	l	0.917
m	m	0.926
m	-	0.074
n	n	0.925
s	s	0.656
s	t	0.15
s	-	0.101
s	n_s	0.094
t	θ	0.631
t	t	0.369
x	h	0.908
x	k	0.092
ç	k	1.0
ŋ	ŋ	0.981
ɡ	ɡ	0.499
ɡ	ɣ	0.186
ɡ	x	0.158
ɡ	h	0.129
ɪ	a	1.0
ʁ	r	0.909
ʁ	kʷ	0.054
ʃ	s	0.928
ʃ	z	0.072
ʋ	w	0.897
ʋ	ʍ	0.103
ʌ	a	0.452
ʌ	r	0.24
ʌ	-	0.129
ʌ	ˈiː	0.069
ʌ	i	0.057
ʌ	oː	0.053
ʕ	r	0.826
ʕ	s	0.174
ʦ	t	1.0
ˈa	ˈa	0.926
ˈa	ˈɛː	0.074
ˈae̯	ˈiː	0.307
ˈae̯	j	0.289
ˈae̯	ˈɛː	0.173
ˈae̯	ˈiu̯	0.16
ˈae̯	ˈu	0.07
ˈao̯	ˈuː	0.482
ˈao̯	ˈɔː	0.358
ˈao̯	ˈu	0.141
ˈaː	ˈa	0.95
ˈe	ˈi	0.856
ˈe	ˈɛ	0.126
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.421
ˈeː	ˈɔː	0.297
ˈeː	ˈɛː	0.139
ˈeː	ʍ	0.096
ˈi	ˈi	0.72
ˈi	k_ˈi	0.146
ˈi	ˈu	0.065
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈi	0.402
ˈiː	ˈiu̯	0.305
ˈiː	ˈuː	0.294
ˈo	ˈu	0.714
ˈo	ˈeː	0.112
ˈo	ˈuː	0.112
ˈoː	ˈɔː	0.31
ˈoː	ˈɔ	0.207
ˈoː	ˈa	0.167
ˈoː	ˈeː	0.154
ˈoː	ˈu	0.116
ˈu	ˈu	0.389
ˈu	ˈɔ	0.389
ˈu	ˈiu̯	0.222
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.364
ˈɔ	ˈi	0.219
ˈɔ	ˈu	0.209
ˈɔ	ˈɔː	0.209
ˈɔe̯	ˈɛː	0.93
ˈɔe̯	a	0.07
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈeː	0.662
ˈɔː	ˈa	0.304
ˈəi̯	ˈiː	0.694
ˈəi̯	ˈiu̯	0.154
ˈəi̯	ˈoː	0.152
ˈɛ	ˈa	0.428
ˈɛ	ˈi	0.356
ˈɛ	ˈɛ	0.156
ˈɛ	ˈɛː	0.06
ˈɛː	ˈi	0.602
ˈɛː	ˈɛ	0.398
ˈɪ	ˈi	1.0
ˈʌ	ˈɛ	1.0
