Swabian	Gothic	probability
a	a	0.69
a	j_a	0.118
a	-	0.074
a	u	0.067
a	oː	0.051
b	b	0.767
b	β	0.186
b̥͡f	p	0.806
b̥͡f	β	0.194
d	d	0.417
d	θ	0.342
d	t	0.142
d	ð	0.083
e	a	0.667
e	lː	0.333
f	f	0.644
f	p	0.275
h	h	1.0
j	j	1.0
kʰ	k	0.793
kʰ	kʷ	0.147
kʰ	-	0.059
l	l	0.765
l	-	0.095
l	h_l	0.073
l	i_l	0.052
m	m	0.913
m	-	0.087
n	n	0.943
s	s	0.632
s	t	0.201
s	n_s	0.093
s	-	0.074
t	t	0.722
t	θ	0.278
x	h	0.915
x	k	0.085
ç	k	1.0
ŋ	ŋ	0.985
ɡ	ɡ	0.53
ɡ	ɣ	0.255
ɡ	h	0.116
ɡ	x	0.08
ɪ	a	1.0
ʁ	r	0.897
ʁ	kʷ	0.084
ʃ	s	0.469
ʃ	k	0.439
ʃ	z	0.092
ʋ	w	0.916
ʋ	ʍ	0.084
ʌ	a	0.411
ʌ	r	0.184
ʌ	-	0.154
ʌ	ˈiː	0.108
ʌ	oː	0.073
ʌ	i	0.07
ʕ	r	0.834
ʕ	s	0.166
ʦ	t	1.0
ˈa	ˈa	0.924
ˈa	ˈɛː	0.076
ˈae̯	j	0.477
ˈae̯	ˈiː	0.152
ˈae̯	ˈiu̯	0.136
ˈae̯	ˈu	0.119
ˈae̯	ˈɛː	0.116
ˈao̯	ˈɔː	0.377
ˈao̯	ˈuː	0.375
ˈao̯	ˈu	0.159
ˈao̯	ˈɔ	0.054
ˈaː	ˈa	0.95
ˈaː	ˈu	0.05
ˈe	ˈi	0.802
ˈe	ˈɛ	0.111
ˈe	ˈa	0.087
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.488
ˈeː	ˈɔː	0.279
ˈeː	ˈɛː	0.13
ˈeː	ˈɛ	0.053
ˈeː	ˈa	0.051
ˈi	ˈi	0.898
ˈi	w	0.055
ˈiə̯	ˈiu̯	1.0
ˈiː	ˈi	0.662
ˈiː	ˈiu̯	0.192
ˈiː	ˈuː	0.146
ˈo	ˈu	0.735
ˈo	ˈeː	0.118
ˈo	ˈuː	0.079
ˈoː	ˈɔː	0.274
ˈoː	ˈɔ	0.189
ˈoː	ˈu	0.163
ˈoː	ˈa	0.163
ˈoː	ˈeː	0.163
ˈu	ˈɔ	0.551
ˈu	ˈu	0.287
ˈu	ˈiu̯	0.162
ˈuə̯	ˈoː	1.0
ˈuː	ˈoː	0.646
ˈuː	ˈuː	0.354
ˈɔ	ˈi	0.383
ˈɔ	ˈɔ	0.354
ˈɔ	ˈu	0.157
ˈɔ	ˈɔː	0.105
ˈɔe̯	ˈɛː	0.969
ˈɔə̯	ˈoː	1.0
ˈɔː	ˈeː	0.76
ˈɔː	ˈa	0.162
ˈɔː	nː	0.078
ˈəi̯	ˈiː	0.619
ˈəi̯	ˈiu̯	0.241
ˈəi̯	ˈoː	0.139
ˈɛ	ˈi	0.414
ˈɛ	ˈa	0.31
ˈɛ	ˈɛ	0.225
ˈɛ	ˈɛː	0.051
ˈɛː	ˈi	0.749
ˈɛː	ˈɛ	0.251
ˈɪ	ˈi	1.0
ˈʌ	ˈɛ	1.0
