Swabian	Gothic	probability
h	h	1.0
j	j	1.0
ç	k	1.0
ɪ	a	1.0
ʦ	t	1.0
ˈeə̯	ˈɛ	1.0
ˈiə̯	ˈiu̯	1.0
ˈuə̯	ˈoː	1.0
ˈɔə̯	ˈoː	1.0
ˈɪ	ˈi	1.0
e	-	0.251
s	-	0.101
ˈae̯	ˈiː	0.261
ˈao̯	ˈu	0.141
ˈoː	ˈɔː	0.31
ˈɔ	ˈi	0.21
ˈɛ	ˈi	0.311
ˈɛ	ˈa	0.371
ˈɛː	ˈɛ	0.251
a	j_a	0.112
b	f	0.072
f	f	0.672
x	k	0.092
ʃ	z	0.072
ˈao̯	ˈuː	0.482
ˈeː	ˈɔː	0.452
ˈi	ˈi	0.72
ˈiː	ˈi	0.402
ˈu	ˈiu̯	0.222
ˈuː	ˈuː	0.382
ˈɔː	ˈeː	0.662
ˈəi̯	ˈoː	0.152
t	θ	0.883
ɡ	ɣ	0.183
ʁ	kʷ	0.053
ʋ	ʍ	0.103
ʌ	-	0.133
ʕ	s	0.173
ˈae̯	j	0.263
ˈo	ˈuː	0.083
ˈɔe̯	a	0.073
ˈɛ	ˈɛː	0.053
d	θ	0.344
m	-	0.074
s	n_s	0.094
ɡ	x	0.164
ʌ	oː	0.054
ˈa	ˈɛː	0.074
ˈae̯	ˈu	0.064
ˈeː	ˈi	0.4
ˈiː	ˈuː	0.294
ˈoː	ˈeː	0.154
ˈɔː	ˈa	0.304
ˈəi̯	ˈiu̯	0.154
ˈəi̯	ˈiː	0.694
b	β	0.095
b̥͡f	β	0.475
b̥͡f	p	0.525
d	d	0.435
s	t	0.15
ɡ	h	0.125
ɡ	ɡ	0.5
ˈaː	ˈa	0.95
ˈi	ˈu	0.065
ˈiː	ˈiu̯	0.305
ˈɔ	ˈɔ	0.395
ˈɛ	ˈɛ	0.265
a	-	0.106
a	a	0.666
kʰ	-	0.106
kʰ	k	0.826
m	m	0.926
n	n	0.926
s	s	0.656
ʌ	a	0.466
ˈa	ˈa	0.926
ˈae̯	ˈiu̯	0.146
ˈae̯	ˈɛː	0.266
ˈi	k_ˈi	0.146
ˈo	ˈeː	0.116
ˈoː	ˈu	0.116
a	oː	0.057
d	ð	0.077
t	t	0.117
ʁ	j	0.07
ʋ	w	0.897
ʌ	ˈiː	0.07
ʕ	r	0.827
ˈoː	ˈa	0.167
ˈoː	ˈɔ	0.207
ˈɔ	ˈɔː	0.197
ˈɔ	ˈu	0.197
ˈɔe̯	ˈɛː	0.927
d	t	0.128
kʰ	kʷ	0.068
x	h	0.908
ŋ	ŋ	0.988
ʁ	r	0.878
ʃ	s	0.928
ˈao̯	ˈɔː	0.358
ˈe	ˈi	0.958
ˈuː	ˈoː	0.618
a	u	0.059
b	b	0.819
e	a	0.749
f	p	0.279
l	l	0.919
ʌ	i	0.059
ʌ	r	0.219
ˈeː	ʍ	0.099
ˈo	ˈu	0.739
ˈu	ˈɔ	0.389
ˈu	ˈu	0.389
ˈɛː	ˈi	0.749
