Proto-Balto-Slavic	Kashubian	probability
́	-	1.0
ˀ_r	r	1.0
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ŋ	ŋ	1.0
w_ˀ	v	1.0
uː	ˈ_ə	1.0
u	-	1.0
t_́	t	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́ˀ	r	1.0
p	p	1.0
n	n	1.0
eː	a	1.0
d_́ˀ	d	1.0
b	b	1.0
a_s	i	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
aː	a	0.875
r	r	0.833
ˀ	-	0.8
ɡ	ɡ	0.8
m	m	0.778
k	k	0.75
i	-	0.75
zʲ	z	0.714
w	v	0.667
l	w	0.643
oː	ˈ_a	0.6
d	d̥	0.6
ai̯	a	0.6
<#_d	<#_d	0.571
́ˀ	ˈ	0.556
́_a	ˈ	0.5
́_a	a	0.5
́ˀ	-	0.444
<#_d	<#	0.429
t	t	0.417
oː	a	0.4
d	d	0.4
ai̯	j	0.4
a	-	0.348
w	j	0.333
t	ʦ	0.333
e	ɛ	0.333
e	ə	0.333
e	ɔ	0.333
zʲ	z_ˈ	0.286
t	d	0.25
k	ʦ	0.25
i	a	0.25
m	-	0.222
l	l_ˈ	0.214
ˀ	ˈ_ɞ	0.2
ɡ	ʐ	0.2
a	ˈ_ɔ	0.174
a	ɔ	0.174
r	ɛ	0.167
l	w_ˈ	0.143
a	ˈ_u	0.13
aː	ɞ	0.125
a	ˈ_u̯ɛ	0.087
a	u	0.087
