Proto-Balto-Slavic	Kashubian	probability
́ˀ_aː	ɞ	1.0
́ˀ	-	1.0
́_a	ˈ	1.0
́	-	1.0
ˀ_l	w	1.0
ˀ_eː	j	1.0
ˀ_aː	a	1.0
ˀ	ˈ_a	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
u	-	1.0
t_ei̯	ʦ	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
k_́	k	1.0
k	k	1.0
eː	j	1.0
d	d	1.0
aː	a	1.0
au̯	ˈ	1.0
a_s	i	1.0
a_#>	ɔ_#>	1.0
<#_s	<#_s	1.0
w	v	0.8
i	-	0.75
s	s	0.6
l	w	0.571
ai̯	j	0.5
ai̯	a	0.5
a	-	0.462
t	t	0.455
l	w_ˈ	0.429
s	ɡ̊	0.4
e	ˈ	0.333
e	ə	0.333
e	ɔ	0.333
t	ʦ	0.273
t	d	0.273
i	ɞ	0.25
a	u̯ɛ	0.231
w	f	0.2
a	ˈ_ɔ	0.154
a	u	0.154
