Proto-Balto-Slavic	Kashubian	probability
́ˀ	ˈ	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ̊	1.0
ŋ	-	1.0
z	ɞ	1.0
t_i	ʦ	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
r_a	r	1.0
p	p	1.0
o	-	1.0
n_d	d	1.0
l	w	1.0
j	-	1.0
eː	j	1.0
e_́	ˈ	1.0
e_s	ə	1.0
d_u	d̥	1.0
au̯	ʉ	1.0
m	m	0.814
aː	a	0.81
zʲ	z	0.801
b	b	0.797
oː	a	0.739
u	-	0.723
r	r	0.676
́	ˈ	0.658
w	v	0.641
n	n	0.641
t	t	0.636
uː	ə	0.628
i	-	0.608
a_́	i	0.592
k	k	0.577
s	-	0.546
ai̯	j	0.53
ɡ	ɡ	0.498
ˀ	ˈ	0.462
s	s	0.454
k	-	0.423
e	ɛ	0.416
a_́	ˈ	0.408
d	d	0.391
uː	i	0.372
n	-	0.359
d	ʣ	0.346
́	-	0.342
ˀ	-	0.308
r	r̝	0.295
u	ʧ_i	0.277
a	-	0.272
d	d̥	0.263
ai̯	ɛ	0.263
oː	-	0.261
e	-	0.25
ˀ	ɛ_ˈ	0.231
ɡ	ɡ̊	0.223
t	-	0.216
i	ã	0.214
ai̯	a	0.208
b	b̥	0.203
zʲ	z̥	0.199
w	v_j	0.197
aː	ɞ	0.19
e	e	0.189
m	-	0.186
a	ɔ	0.17
ɡ	ʒ	0.164
a	õ	0.164
w	f	0.162
e	u	0.144
ɡ	ʤ	0.115
a	u̯ɛ	0.112
a	a	0.107
t	d	0.1
a	i	0.092
i	ɞ	0.089
i	ɛ	0.089
a	u	0.084
