Proto-Balto-Slavic	Kashubian	probability
ʃ	x	1.0
ɡ_a	ɡ̊	1.0
ɛ	ˈɛ	1.0
ŋˀ	ˈã	1.0
z	z	1.0
úː	ˈə	1.0
ú	-	1.0
u	-	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
rˀ	r	1.0
r_í	r̝	1.0
r_a	r	1.0
p	p	1.0
óːˀ	ˈa	1.0
óː	ə	1.0
oːˀ	ˈa	1.0
oː	-	1.0
o	-	1.0
n_d	d	1.0
lˀ	ˈɞ_w	1.0
l_i	ˈu	1.0
k_e	u	1.0
í	-	1.0
iːˀ	ˈə	1.0
iː	ˈi	1.0
i	-	1.0
eːˀ	-	1.0
eː	-	1.0
e	-	1.0
áu̯ˀ	w	1.0
ái̯ˀ	-	1.0
á_s	i	1.0
au̯	ˈə	1.0
ai̯ˀ	ˈɛ_d	1.0
ai̯	ˈa	1.0
b	b	0.872
zʲ	z	0.752
r	r	0.724
aːˀ	a	0.724
n	n	0.678
l	w	0.67
w	v	0.646
k	k	0.592
ɡ	ɡ	0.584
m	m	0.583
á	-	0.579
áːˀ	a	0.569
t	t	0.565
úːˀ	ˈə	0.54
ŋ	ˈõ	0.5
ŋ	ˈã	0.5
j	ˈə	0.5
j	-	0.5
a	-	0.491
úːˀ	ˈi	0.46
s	s	0.446
k	ʦ	0.408
d	d̥	0.384
é	-	0.378
é	ˈɛ	0.346
d	d	0.334
l	l	0.33
n	ˈã	0.322
s	i	0.288
d	ʣ	0.281
aːˀ	-	0.276
s	-	0.265
m	m_j	0.263
r	r̝	0.233
áːˀ	ˈɞ	0.216
áːˀ	-	0.216
é	j	0.202
t	ʦ	0.195
a	i	0.194
a	ˈɔ	0.188
w	v_j	0.184
á	ˈa	0.177
ɡ	ʒ̊	0.173
w	f_j	0.17
ɡ	ʒ	0.161
zʲ	ɡ	0.157
m	-	0.154
t	-	0.15
b	b̥	0.128
a	u̯ˈɛ	0.127
á	ˈɔ	0.122
á	ˈu	0.122
zʲ	z̥	0.091
t	d	0.089
ɡ	ʤ	0.082
é	e	0.074
