Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ_#>	#>	1.0
́ˀ	-	1.0
́_ɡ	ɡ̊	1.0
́_l	w	1.0
ˀ_ɡ	ʤ	1.0
ˀ_w	v	1.0
ˀ_t	d	1.0
ˀ	-	1.0
ʃ	x	1.0
ɛ	ɛ	1.0
z	z	1.0
uː_́ˀ	ə	1.0
uː	i_ˈ	1.0
t_i	ʦ	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
p	p	1.0
oː_́ˀ	a_ˈ	1.0
oː	a_ˈ	1.0
o	-	1.0
n_d	d	1.0
l_i	l	1.0
j	-	1.0
iː	-	1.0
i_́	ˈ	1.0
e_́	ɛ_ˈ	1.0
e_s	ə	1.0
d_u	d̥	1.0
b	b	1.0
aː_́ˀ	ɞ	1.0
aː_ˀ	a	1.0
aː	a	1.0
au̯	-	1.0
a_s	i	1.0
<#_zʲ	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_ai̯	<#_j	1.0
<#_a	<#_v	1.0
<#	<#_j	1.0
́	-	0.889
m	m	0.786
zʲ	z	0.778
l	w	0.727
u	-	0.714
i	-	0.667
a_́	i	0.667
<#_d	<#_d	0.667
w	v	0.636
r	r	0.636
ŋ	ã	0.6
d	d	0.6
ai̯	a_ˈ	0.6
t	t	0.583
n	n	0.583
s	s	0.571
ɡ	ɡ	0.538
eː	ɛ	0.5
eː	j	0.5
#>	ɔ_#>	0.5
#>	a_#>	0.5
k	k	0.467
s	-	0.429
n	ã	0.417
ŋ	õ	0.4
d	d̥	0.4
ai̯	ɛ	0.4
a	-	0.394
a_́	ˈ	0.333
<#_d	<#	0.333
e	j	0.3
e	-	0.3
u	ʧ_i	0.286
l	l	0.273
k	ʦ	0.267
k	-	0.267
t	ʦ	0.25
ɡ	ʒ̊	0.231
ɡ	ʒ	0.231
r	r̝	0.227
zʲ	z̥	0.222
m	-	0.214
a	ɔ_ˈ	0.212
i	j	0.2
e	ɔ	0.2
e	u	0.2
w	v_j	0.182
w	f	0.182
t	-	0.167
a	u̯ɛ	0.152
i	ã	0.133
́	u_ˈ	0.111
r	-	0.091
a	ɔ	0.091
a	u	0.091
a	a_ˈ	0.061
