Proto-Balto-Slavic	Kashubian	probability
́ˀ_#>	#>	1.0
́ˀ	-	1.0
́_ŋ	ˈ	1.0
́_l	w	1.0
́	-	1.0
ˀ_ɡ	ʤ	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
uː_́ˀ	ə	1.0
uː	i_ˈ	1.0
u	-	1.0
t_i	ʦ	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r̝	1.0
r_a	r	1.0
p	p	1.0
oː_́ˀ	a	1.0
o	-	1.0
n_d	d	1.0
l_ˀ	w	1.0
iː	-	1.0
i	-	1.0
e_́	ɛ_ˈ	1.0
e_s	ə	1.0
d_u	d̥	1.0
b	b	1.0
a_́	a	1.0
a_s	i	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_ai̯	<#_j	1.0
<#_a	<#_u̯ɛ	1.0
#>	ɔ_#>	1.0
r	r	0.833
aː	a	0.81
m	m	0.786
zʲ	z	0.778
w	v	0.643
t	t	0.636
l	w	0.625
ɡ	ɡ	0.615
n	n	0.615
j	-	0.6
d	d	0.6
au̯	-	0.6
ai̯	a_ˈ	0.6
s	s	0.5
oː	a_ˈ	0.5
oː	-	0.5
k	k	0.5
eː	ɛ	0.5
eː	j	0.5
j	ɛ	0.4
d	ʣ	0.4
au̯	ə	0.4
ai̯	ɛ	0.4
n	ã	0.385
l	l	0.375
a	-	0.375
<#	<#_ɡ	0.333
<#	<#_v	0.333
<#	<#_j	0.333
e	j	0.3
e	-	0.3
k	ʦ	0.286
s	i	0.25
s	-	0.25
ɡ	ʒ	0.231
zʲ	-	0.222
w	v_j	0.214
m	-	0.214
k	-	0.214
e	ɔ	0.2
e	u	0.2
a	ɔ_ˈ	0.188
t	ʦ	0.182
t	-	0.182
r	r̝	0.167
ɡ	ʒ̊	0.154
w	j	0.143
a	i	0.125
aː	ɞ	0.095
aː	-	0.095
a	ɔ	0.094
a	u̯ɛ	0.094
a	u	0.062
a	õ	0.062
