Proto-Balto-Slavic	Kashubian	probability
́ˀ_#>	#>	1.0
́ˀ	ˈ	1.0
́_ŋ	ˈ	1.0
́_l	w	1.0
ˀ_ɡ	ʤ	1.0
ˀ_#>	#>	1.0
ˀ	ˈ	1.0
ʃ	x	1.0
ŋ	ã	1.0
zʲ	z	1.0
u_́_s_#>	#>	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r̝	1.0
r_a	r	1.0
p	p	1.0
oː	a	1.0
m	m	1.0
j	-	1.0
e_́	ɛ_ˈ	1.0
e_s	ə	1.0
a_́_s	i	1.0
a_́	a	1.0
a_s	i	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u̯ɛ	1.0
#>	ɔ_#>	1.0
aː	a	0.895
́	-	0.889
r	r	0.789
b	b	0.75
l	w	0.714
w	v	0.692
i	-	0.684
uː	ə	0.667
k	k	0.636
ɡ	ɡ	0.615
u	-	0.6
s	s	0.6
n	n	0.538
eː	ɛ	0.5
eː	j	0.5
d	d	0.5
au̯	ə	0.5
au̯	w	0.5
<#	<#_v	0.5
<#	<#_j	0.5
t	t	0.467
u	ʧ_i	0.4
s	-	0.4
e	j	0.4
ai̯	j	0.375
ai̯	a	0.375
k	ʦ	0.364
uː	i	0.333
n	ã	0.308
d	d̥	0.3
l	l	0.286
t	ʦ	0.267
b	b̥	0.25
ai̯	ɛ	0.25
a	ɔ	0.25
a	-	0.25
ɡ	ʒ	0.231
e	ɔ	0.2
e	u	0.2
e	e	0.2
d	ʣ	0.2
a	ɔ_ˈ	0.167
i	ˈ	0.158
i	ɛ	0.158
ɡ	ʒ̊	0.154
w	v_j	0.154
w	f_j	0.154
n	ˈ	0.154
t	d	0.133
t	-	0.133
a	u̯ɛ	0.125
a	õ	0.125
́	e	0.111
r	ˈ	0.105
r	r̝	0.105
aː	ɞ	0.105
a	u	0.083
