Proto-Balto-Slavic	Kashubian	probability
́ˀ_aː	ɞ	1.0
́ˀ	-	1.0
́_a	ˈ_a	1.0
ˀ_l	w	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
zʲ	z	1.0
w_ˀ	v	1.0
u	-	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
m	m	1.0
d_́ˀ	d	1.0
b	b	1.0
aː	a	1.0
au̯	ˈ	1.0
ai̯	a	1.0
a_s_#>	#>	1.0
a_s	i	1.0
<#_s	<#_s	1.0
<#_d	<#	1.0
#>	ɔ_#>	1.0
ɡ	ɡ	0.778
w	v	0.778
i	-	0.778
k	k	0.75
d	d	0.714
́	-	0.667
n	n	0.636
eː	a	0.6
s	ɡ̊	0.5
s	s	0.5
t	t	0.417
l	l	0.4
eː	j	0.4
e	ɛ	0.4
t	ʦ	0.333
l	w_ˈ	0.3
l	w	0.3
d	d̥	0.286
a	ɔ	0.286
t	d	0.25
k	-	0.25
ɡ	ʐ	0.222
w	j	0.222
i	a	0.222
a	ˈ_ɔ	0.214
a	u	0.214
́	j_ˈ	0.2
e	ˈ	0.2
e	ə	0.2
e	ɔ	0.2
n	ŋ	0.182
n	-	0.182
a	ˈ_u̯ɛ	0.143
a	-	0.143
́	r	0.133
