Proto-Balto-Slavic	Kashubian	probability
́ˀ_#>	#>	1.0
́ˀ	ˈ	1.0
́_l	ˈ_w	1.0
́	-	1.0
ˀ_#>	#>	1.0
ʃ	ˈ_x	1.0
zʲ	z	1.0
uː	ə	1.0
u	-	1.0
t_ei̯	ʦ	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
eː	j	1.0
e_́	ɛ_ˈ	1.0
ai̯	a	1.0
a_s	i	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
aː	a	0.875
r	r	0.812
ɡ	ɡ	0.8
k	k	0.75
w	v	0.667
d	d	0.667
l	w	0.636
i	-	0.625
ˀ	ˈ	0.6
t	t	0.533
a_́	ˈ	0.5
a_́	a_ˈ	0.5
#>	ɔ_#>	0.5
#>	a_#>	0.5
a	-	0.417
l	l	0.364
w	f_j	0.333
d	d̥	0.333
t	ʦ	0.267
k	ʦ	0.25
a	ɔ	0.208
ˀ	ɛ	0.2
ˀ	-	0.2
ɡ	ʐ	0.2
t	d	0.2
r	ˈ	0.188
a	i	0.167
i	ˈ	0.125
i	ɞ	0.125
i	a	0.125
aː	ɞ	0.125
a	u̯ɛ	0.125
a	u_ˈ	0.083
